rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	Blu3beast	64
3	oxfordschool	38
4	Soplight	36
5	RadarHz	35
6	Merv__	21
6	Dedalus36	21
6	LilyNova	21
6	DarlaMeow	21
10	Drlzyy	18
11	MattieHD	16
11	Xclax101	16
11	Skippeh	16
14	The_slideV3	15
15	kekhon	14
16	lcvezra	13
17	teslawolf38	12
18	nocturne78	11
19	TheShyPig	10
19	HellsSponge	10
21	m_be9	9
22	pixelviolin	7
22	MilleGrug	7
24	loveseeker	6
24	EveryonesUncle	6
24	MyNameIsDakar	6
24	33sudo	6
24	sebastiensaborio	6
29	titanlax	5
29	Frozil12	5
29	SammiWolfGirl	5
32	beeperbeeper5	4
32	TableTim	4
32	Maenara	4
32	Jiminie	4
32	Deathkob	4
32	Ezekson	4
38	SaltineDream	3
38	brofrickcheaters	3
38	BreadBacon	3
38	Lowjinx	3
42	Rox_The_Box	2
42	Mahoose	2
42	LotusProject	2
42	hcb238	2
42	dnlksl	2
42	Drewen24	2
42	AlphaWolfPlaysMC	2
42	natajimi	2
42	Fuhrer_Teemo	2
42	MAns_44	2
42	El_Jalapeno	2
42	layabout100	2
54	pintsizedrogue	1
54	Tobinator_007	1
54	nataliecool	1
54	Lotheburgh	1
54	strongman951753	1
54	KarlKaek	1
54	LoganDSA	1
54	Furiuosbeast0404	1
54	eitanzaki	1
54	maliraspberry	1
54	KomputerDude	1
54	Jackster03	1
54	Myszoaz	1
54	joethahobo	1
54	H72l9w	1
54	Michaelelelelele	1
54	FirsTimeGamingTV	1
54	heckface	1
54	Sparky_KT	1
54	TuesdayEpisode	1
54	TheSecondLord	1
54	ashetrays	1
54	bloodbiter	1
54	12Magner05	1
54	GingerNeutron	1
54	Allanon1235	1
54	slkiey	1
54	Scathra	1
54	Tjhodskins19	1
54	Xalithia	1
54	ROY4LE	1
54	gcaisawesome	1
54	NoxxxxiS	1
54	Bolete	1
54	ColdPath	1
54	M_Patata	1
54	fr_ser	1
54	Arceus1975	1
54	thewindmillman	1
54	Snowflowe	1
54	LAVA129	1
54	BasedEphex	1
54	fred870d	1
54	Vetral1	1
54	thgrocks	1
54	mehen_hokker	1
54	Lord_Jord	1
54	420BreadLizard	1
54	Mister3z	1
54	IsabellasOF	1
54	Deodorante	1
54	lillips	1
54	Blaiku	1
54	LargeCarl	1
54	MasterNueve	1
54	legoclone09	1
54	Soul_Atreus	1
54	voiding_	1
54	Jij0	1
54	SSytex_X	1
54	Luigipunch989	1
54	SunsetwolfGG	1
54	Dogcorn69420	1
54	fffMike	1
54	blimpeey	1
54	Legendosh	1
54	TechnoNinja64	1
54	PlasticOtari	1
54	kinas45y5	1
54	Yogscast_Manden	1
