rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xywashere	85
3	Blu3beast	64
4	oxfordschool	38
5	Soplight	36
6	RadarHz	35
7	Merv__	21
7	Dedalus36	21
7	LilyNova	21
7	DarlaMeow	21
11	Drlzyy	18
12	MattieHD	16
12	Xclax101	16
12	Skippeh	16
15	The_slideV3	15
16	kekhon	14
17	lcvezra	13
18	teslawolf38	12
19	nocturne78	11
20	TheShyPig	10
20	HellsSponge	10
22	m_be9	9
23	pixelviolin	7
23	MilleGrug	7
25	loveseeker	6
25	EveryonesUncle	6
25	MyNameIsDakar	6
25	33sudo	6
25	sebastiensaborio	6
30	titanlax	5
30	Frozil12	5
30	SammiWolfGirl	5
33	beeperbeeper5	4
33	TableTim	4
33	Maenara	4
33	Jiminie	4
33	Deathkob	4
33	Ezekson	4
39	SaltineDream	3
39	brofrickcheaters	3
39	BreadBacon	3
39	Lowjinx	3
43	Rox_The_Box	2
43	Mahoose	2
43	LotusProject	2
43	hcb238	2
43	dnlksl	2
43	Drewen24	2
43	AuroraSkies	2
43	AlphaWolfPlaysMC	2
43	natajimi	2
43	Fuhrer_Teemo	2
43	MAns_44	2
43	El_Jalapeno	2
43	layabout100	2
56	pintsizedrogue	1
56	Tobinator_007	1
56	nataliecool	1
56	Lotheburgh	1
56	strongman951753	1
56	KarlKaek	1
56	LoganDSA	1
56	Furiuosbeast0404	1
56	eitanzaki	1
56	maliraspberry	1
56	KomputerDude	1
56	Jackster03	1
56	Myszoaz	1
56	joethahobo	1
56	H72l9w	1
56	Michaelelelelele	1
56	FirsTimeGamingTV	1
56	heckface	1
56	Sparky_KT	1
56	TuesdayEpisode	1
56	TheSecondLord	1
56	ashetrays	1
56	bloodbiter	1
56	12Magner05	1
56	GingerNeutron	1
56	Allanon1235	1
56	slkiey	1
56	Scathra	1
56	Tjhodskins19	1
56	Xalithia	1
56	ROY4LE	1
56	gcaisawesome	1
56	NoxxxxiS	1
56	Bolete	1
56	ColdPath	1
56	M_Patata	1
56	fr_ser	1
56	Arceus1975	1
56	thewindmillman	1
56	Snowflowe	1
56	LAVA129	1
56	BasedEphex	1
56	fred870d	1
56	Vetral1	1
56	thgrocks	1
56	mehen_hokker	1
56	Lord_Jord	1
56	420BreadLizard	1
56	Mister3z	1
56	IsabellasOF	1
56	Deodorante	1
56	lillips	1
56	Blaiku	1
56	LargeCarl	1
56	MasterNueve	1
56	legoclone09	1
56	Soul_Atreus	1
56	voiding_	1
56	Jij0	1
56	SSytex_X	1
56	Luigipunch989	1
56	SunsetwolfGG	1
56	Dogcorn69420	1
56	fffMike	1
56	blimpeey	1
56	Legendosh	1
56	TechnoNinja64	1
56	PlasticOtari	1
56	kinas45y5	1
56	Yogscast_Manden	1
