rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xy74	85
3	Blu3beast	64
4	ConnorDanky_	38
5	Soplight	36
6	Archsam	35
6	RadarHz	35
8	Merv__	28
9	pixelviolin	23
10	MattieHD	22
11	Ryan_GEMS	21
11	LilyNova	21
11	DarlaMeow	21
14	SmashingPump	18
15	Xclax101	16
15	Skippeh	16
17	Mattesco	15
17	The_slideV3	15
19	kekhon	14
20	miramyu	13
21	teslawolf38	12
22	nocturne78	11
23	TheShyPig	10
23	HellsSponge	10
25	m_be9	9
25	Steelynan	9
27	Jimb0nat0r	8
28	MilleGrug	7
29	beeperbeeper5	6
29	legal_tax_evader	6
29	EveryonesUncle	6
29	Dakar_	6
29	33sudo	6
34	Frozil20	5
34	titanlax	5
34	prizm_	5
34	MAns_44	5
34	SammiWolfGirl	5
39	TableTim	4
39	Maenara	4
39	luseis	4
39	Deathkob	4
39	Ezekson	4
44	SaltineDream	3
44	ReflexCode	3
44	StarCookiees_	3
44	brofrickcheaters	3
44	BreadBacon	3
49	Ryker	2
49	Rox_The_Box	2
49	Mahoose	2
49	Smashic	2
49	Eraza	2
49	hcb238	2
49	dnlksl	2
49	Drewen24	2
49	AuroraSkies	2
49	AlphaWolfPlaysMC	2
49	natajimi	2
49	Fuhrer_Teemo	2
49	Manaateee	2
49	El_Jalapeno	2
49	QuesoCrusaderIII	2
49	wwwwinnebagoooo	2
49	ConnorTG5	2
49	layabout100	2
49	alanbleachdemon	2
68	pintsizedrogue	1
68	Tobinator_007	1
68	chipklip	1
68	Lotheburgh	1
68	CloroxBleach385	1
68	KarlKaek	1
68	LoganDSA	1
68	Furiuosbeast0404	1
68	eitanzaki	1
68	maliraspberry	1
68	KomputerDude	1
68	Huwulling	1
68	Jackster03	1
68	Myszoaz	1
68	joethahobo	1
68	Gregward_Smith	1
68	Michaelelelelele	1
68	FirsTimeGamingTV	1
68	heckface	1
68	Sparky_KT	1
68	TuesdayEpisode	1
68	TheSecondLord	1
68	ashetrays	1
68	bloodbiter	1
68	12Magner05	1
68	GingerNeutron	1
68	Allanon1235	1
68	Fullut	1
68	slkiey	1
68	Scathra	1
68	fade_emerge78823	1
68	Tjhodskins19	1
68	Xalithia	1
68	ROY4LE	1
68	xxPipperDipperxx	1
68	gcaisawesome	1
68	NoxxxxiS	1
68	Bolete	1
68	ColdPath	1
68	M_Patata	1
68	fr_ser	1
68	corpsecity	1
68	Arceus1975	1
68	thewindmillman	1
68	Hyp3rion_	1
68	Snowflowe	1
68	LAVA129	1
68	U_Mos_	1
68	Reneedium	1
68	BasedEphex	1
68	JETrotter	1
68	TheWildMateo	1
68	Sharkbyte0	1
68	F_Uhre	1
68	iElijah	1
68	Vetral1	1
68	thgrocks	1
68	mehen_hokker	1
68	Lord_Jord	1
68	Hahaa_0	1
68	420BreadLizard	1
68	EdGalbraith	1
68	aldplaysmc	1
68	Mister3z	1
68	JonnyBeesh	1
68	Deodorante	1
68	emreknugrlu	1
68	weabis	1
68	Blaiku	1
68	LargeCarl	1
68	MasterNueve	1
68	legoclone09	1
68	Soul_Atreus	1
68	voiding_	1
68	Jij0	1
68	SSytex_X	1
68	Luigipunch989	1
68	NamelessGG	1
68	Dogcorn69420	1
68	fffMike	1
68	blimpeey	1
68	Legendosh	1
68	TechnoNinja64	1
68	PlasticOtari	1
68	annebolyn	1
68	MandenR1	1
