rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xy74	85
3	Blu3beast	64
4	Merv__	40
5	ConnorDanky_	38
6	Soplight	36
7	Archsam	35
7	RadarHz	35
9	pixelviolin	23
10	MattieHD	22
11	Ryan_GEMS	21
11	LilyNova	21
11	DarlaMeow	21
14	SmashingPump	18
15	Xclax101	16
15	Skippeh	16
17	Mattesco	15
17	The_slideV3	15
19	kekhon	14
20	miramyu	13
21	teslawolf38	12
22	nocturne78	11
23	TheShyPig	10
23	HellsSponge	10
25	m_be9	9
25	Steelynan	9
27	Jimb0nat0r	8
28	MilleGrug	7
29	beeperbeeper5	6
29	legal_tax_evader	6
29	EveryonesUncle	6
29	Dakar_	6
29	33sudo	6
34	Frozil20	5
34	titanlax	5
34	prizm_	5
34	MAns_44	5
34	SammiWolfGirl	5
39	TableTim	4
39	Maenara	4
39	luseis	4
39	Deathkob	4
39	Ezekson	4
44	SaltineDream	3
44	ReflexCode	3
44	StarCookiees_	3
44	brofrickcheaters	3
44	BreadBacon	3
49	Ryker	2
49	Rox_The_Box	2
49	Mahoose	2
49	QuiCreans	2
49	Smashic	2
49	Eraza	2
49	hcb238	2
49	dnlksl	2
49	Drewen24	2
49	AuroraSkies	2
49	AlphaWolfPlaysMC	2
49	natajimi	2
49	Fuhrer_Teemo	2
49	Manaateee	2
49	El_Jalapeno	2
49	QuesoCrusaderIII	2
49	wwwwinnebagoooo	2
49	ConnorTG5	2
49	layabout100	2
49	alanbleachdemon	2
69	pintsizedrogue	1
69	Tobinator_007	1
69	Frigzy_	1
69	chipklip	1
69	Lotheburgh	1
69	CloroxBleach385	1
69	KarlKaek	1
69	LoganDSA	1
69	Furiuosbeast0404	1
69	eitanzaki	1
69	maliraspberry	1
69	KomputerDude	1
69	Huwulling	1
69	Jackster03	1
69	Myszoaz	1
69	joethahobo	1
69	Gregward_Smith	1
69	iElijahi	1
69	Michaelelelelele	1
69	FirsTimeGamingTV	1
69	heckface	1
69	Sparky_KT	1
69	TuesdayEpisode	1
69	TheSecondLord	1
69	ashetrays	1
69	bloodbiter	1
69	12Magner05	1
69	GingerNeutron	1
69	Allanon1235	1
69	Fullut	1
69	slkiey	1
69	Scathra	1
69	fade_emerge78823	1
69	Tjhodskins19	1
69	Xalithia	1
69	ROY4LE	1
69	xxPipperDipperxx	1
69	gcaisawesome	1
69	NoxxxxiS	1
69	Bolete	1
69	ColdPath	1
69	M_Patata	1
69	fr_ser	1
69	corpsecity	1
69	Arceus1975	1
69	thewindmillman	1
69	Hyp3rion_	1
69	Snowflowe	1
69	LAVA129	1
69	U_Mos_	1
69	Reneedium	1
69	BasedEphex	1
69	JETrotter	1
69	TheWildMateo	1
69	Sharkbyte0	1
69	F_Uhre	1
69	Vetral1	1
69	thgrocks	1
69	mehen_hokker	1
69	Lord_Jord	1
69	Hahaa_0	1
69	420BreadLizard	1
69	EdGalbraith	1
69	aldplaysmc	1
69	Mister3z	1
69	JonnyBeesh	1
69	Deodorante	1
69	emreknugrlu	1
69	weabis	1
69	Blaiku	1
69	LargeCarl	1
69	MasterNueve	1
69	legoclone09	1
69	Soul_Atreus	1
69	voiding_	1
69	Jij0	1
69	SSytex_X	1
69	Luigipunch989	1
69	NamelessGG	1
69	Dogcorn69420	1
69	fffMike	1
69	blimpeey	1
69	Legendosh	1
69	TechnoNinja64	1
69	PlasticOtari	1
69	annebolyn	1
69	MandenR1	1
