rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	Blu3beast	64
3	oxfordschool	38
4	Soplight	36
5	RadarHz	35
6	Merv__	21
6	Dedalus36	21
6	LilyNova	21
6	DarlaMeow	21
10	Drlzyy	18
11	MattieHD	16
11	Xclax101	16
11	Skippeh	16
14	The_slideV3	15
15	kekhon	14
16	lcvezra	13
17	teslawolf38	12
18	nocturne78	11
19	TheShyPig	10
19	HellsSponge	10
21	m_be9	9
22	MilleGrug	7
23	loveseeker	6
23	EveryonesUncle	6
23	MyNameIsDakar	6
23	33sudo	6
23	sebastiensaborio	6
28	titanlax	5
28	Frozil12	5
28	SammiWolfGirl	5
31	beeperbeeper5	4
31	TableTim	4
31	Maenara	4
31	Deathkob	4
31	Ezekson	4
36	SaltineDream	3
36	Jiminie	3
36	brofrickcheaters	3
36	BreadBacon	3
36	Lowjinx	3
41	Rox_The_Box	2
41	Mahoose	2
41	LotusProject	2
41	hcb238	2
41	dnlksl	2
41	Drewen24	2
41	AlphaWolfPlaysMC	2
41	natajimi	2
41	Fuhrer_Teemo	2
41	El_Jalapeno	2
41	layabout100	2
52	pintsizedrogue	1
52	Tobinator_007	1
52	nataliecool	1
52	Lotheburgh	1
52	strongman951753	1
52	KarlKaek	1
52	LoganDSA	1
52	Furiuosbeast0404	1
52	eitanzaki	1
52	maliraspberry	1
52	KomputerDude	1
52	Jackster03	1
52	Myszoaz	1
52	joethahobo	1
52	H72l9w	1
52	Michaelelelelele	1
52	FirsTimeGamingTV	1
52	heckface	1
52	Sparky_KT	1
52	TuesdayEpisode	1
52	TheSecondLord	1
52	ashetrays	1
52	bloodbiter	1
52	12Magner05	1
52	GingerNeutron	1
52	Allanon1235	1
52	slkiey	1
52	Scathra	1
52	Tjhodskins19	1
52	Xalithia	1
52	ROY4LE	1
52	gcaisawesome	1
52	NoxxxxiS	1
52	Bolete	1
52	ColdPath	1
52	M_Patata	1
52	fr_ser	1
52	Arceus1975	1
52	thewindmillman	1
52	Snowflowe	1
52	LAVA129	1
52	BasedEphex	1
52	fred870d	1
52	Vetral1	1
52	OtariCharlie	1
52	thgrocks	1
52	mehen_hokker	1
52	Lord_Jord	1
52	420BreadLizard	1
52	Mister3z	1
52	IsabellasOF	1
52	Deodorante	1
52	lillips	1
52	Blaiku	1
52	LargeCarl	1
52	MasterNueve	1
52	legoclone09	1
52	Soul_Atreus	1
52	voiding_	1
52	Jij0	1
52	SSytex_X	1
52	Luigipunch989	1
52	SunsetwolfGG	1
52	Dogcorn69420	1
52	fffMike	1
52	blimpeey	1
52	Legendosh	1
52	TechnoNinja64	1
52	kinas45y5	1
52	Yogscast_Manden	1
