rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xywashere	85
3	Blu3beast	64
4	ConnorDanky_	38
5	Soplight	36
6	RadarHz	35
7	Merv__	21
7	Esme_1	21
7	LilyNova	21
7	DarlaMeow	21
11	SmashingPump	18
12	MattieHD	16
12	Xclax101	16
12	Skippeh	16
15	The_slideV3	15
16	kekhon	14
17	lcvezra	13
18	teslawolf38	12
19	nocturne78	11
20	TheShyPig	10
20	HellsSponge	10
22	m_be9	9
22	Mattesco	9
24	pixelviolin	7
24	MilleGrug	7
26	legal_tax_evader	6
26	EveryonesUncle	6
26	MyNameIsDakar	6
26	33sudo	6
26	Steelynan	6
31	Frozil20	5
31	titanlax	5
31	prizm_	5
31	SammiWolfGirl	5
35	beeperbeeper5	4
35	TableTim	4
35	Maenara	4
35	luseis	4
35	Deathkob	4
35	Ezekson	4
41	SaltineDream	3
41	ReflexCode	3
41	brofrickcheaters	3
41	BreadBacon	3
45	Ryker	2
45	Rox_The_Box	2
45	Mahoose	2
45	Smashic	2
45	Eraza	2
45	hcb238	2
45	dnlksl	2
45	Drewen24	2
45	AuroraSkies	2
45	AlphaWolfPlaysMC	2
45	natajimi	2
45	Fuhrer_Teemo	2
45	RoofTyler	2
45	MAns_44	2
45	El_Jalapeno	2
45	OffWithTheirHead	2
45	wwwwinnebagoooo	2
45	layabout100	2
63	pintsizedrogue	1
63	Tobinator_007	1
63	chipklip	1
63	Lotheburgh	1
63	CloroxBleach385	1
63	KarlKaek	1
63	LoganDSA	1
63	Furiuosbeast0404	1
63	eitanzaki	1
63	maliraspberry	1
63	KomputerDude	1
63	Huwulling	1
63	Jackster03	1
63	Myszoaz	1
63	joethahobo	1
63	H72l9w	1
63	Michaelelelelele	1
63	FirsTimeGamingTV	1
63	heckface	1
63	Sparky_KT	1
63	TuesdayEpisode	1
63	TheSecondLord	1
63	ashetrays	1
63	bloodbiter	1
63	12Magner05	1
63	GingerNeutron	1
63	Allanon1235	1
63	slkiey	1
63	Scathra	1
63	fade_emerge78823	1
63	Tjhodskins19	1
63	Xalithia	1
63	ROY4LE	1
63	gcaisawesome	1
63	NoxxxxiS	1
63	Bolete	1
63	ColdPath	1
63	M_Patata	1
63	fr_ser	1
63	corpsecity	1
63	Arceus1975	1
63	thewindmillman	1
63	Snowflowe	1
63	LAVA129	1
63	BasedEphex	1
63	Jeteight	1
63	Sharkbyte0	1
63	F_Uhre	1
63	iElijah	1
63	Vetral1	1
63	thgrocks	1
63	mehen_hokker	1
63	Lord_Jord	1
63	420BreadLizard	1
63	binman420	1
63	aldplaysmc	1
63	Mister3z	1
63	IsabellasOF	1
63	Deodorante	1
63	lillips	1
63	weabis	1
63	Blaiku	1
63	LargeCarl	1
63	MasterNueve	1
63	legoclone09	1
63	Soul_Atreus	1
63	voiding_	1
63	Jij0	1
63	SSytex_X	1
63	Luigipunch989	1
63	SunsetwolfGG	1
63	Dogcorn69420	1
63	fffMike	1
63	blimpeey	1
63	Legendosh	1
63	TechnoNinja64	1
63	Jimb0nat0r	1
63	PlasticOtari	1
63	bladeefan2009	1
63	MandenR1	1
