rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xywashere	85
3	Blu3beast	64
4	oxfordschool	38
5	Soplight	36
6	RadarHz	35
7	Merv__	21
7	Dedalus36	21
7	LilyNova	21
7	DarlaMeow	21
11	Drlzyy	18
12	MattieHD	16
12	Xclax101	16
12	Skippeh	16
15	The_slideV3	15
16	kekhon	14
17	lcvezra	13
18	teslawolf38	12
19	nocturne78	11
20	TheShyPig	10
20	HellsSponge	10
22	m_be9	9
23	pixelviolin	7
23	MilleGrug	7
25	loveseeker	6
25	EveryonesUncle	6
25	MyNameIsDakar	6
25	33sudo	6
25	Steelynan	6
30	titanlax	5
30	Frozil12	5
30	SammiWolfGirl	5
33	beeperbeeper5	4
33	TableTim	4
33	Maenara	4
33	Jiminie	4
33	Deathkob	4
33	Ezekson	4
39	SaltineDream	3
39	brofrickcheaters	3
39	BreadBacon	3
39	Lowjinx	3
43	Ryker	2
43	Rox_The_Box	2
43	Mahoose	2
43	LotusProject	2
43	hcb238	2
43	dnlksl	2
43	Drewen24	2
43	AuroraSkies	2
43	AlphaWolfPlaysMC	2
43	natajimi	2
43	Fuhrer_Teemo	2
43	MAns_44	2
43	El_Jalapeno	2
43	Th6masss	2
43	layabout100	2
58	pintsizedrogue	1
58	Tobinator_007	1
58	nataliecool	1
58	Lotheburgh	1
58	strongman951753	1
58	KarlKaek	1
58	LoganDSA	1
58	Furiuosbeast0404	1
58	eitanzaki	1
58	maliraspberry	1
58	KomputerDude	1
58	Jackster03	1
58	Myszoaz	1
58	joethahobo	1
58	H72l9w	1
58	Michaelelelelele	1
58	FirsTimeGamingTV	1
58	heckface	1
58	Sparky_KT	1
58	TuesdayEpisode	1
58	TheSecondLord	1
58	ashetrays	1
58	bloodbiter	1
58	12Magner05	1
58	GingerNeutron	1
58	Allanon1235	1
58	slkiey	1
58	Scathra	1
58	fade_emerge78823	1
58	Tjhodskins19	1
58	Xalithia	1
58	ROY4LE	1
58	gcaisawesome	1
58	NoxxxxiS	1
58	Bolete	1
58	ColdPath	1
58	M_Patata	1
58	prizm_	1
58	fr_ser	1
58	Arceus1975	1
58	thewindmillman	1
58	Snowflowe	1
58	LAVA129	1
58	BasedEphex	1
58	fred870d	1
58	Vetral1	1
58	thgrocks	1
58	mehen_hokker	1
58	Lord_Jord	1
58	420BreadLizard	1
58	Mister3z	1
58	IsabellasOF	1
58	Deodorante	1
58	lillips	1
58	Blaiku	1
58	LargeCarl	1
58	MasterNueve	1
58	legoclone09	1
58	Soul_Atreus	1
58	voiding_	1
58	Jij0	1
58	SSytex_X	1
58	Luigipunch989	1
58	SunsetwolfGG	1
58	Dogcorn69420	1
58	fffMike	1
58	blimpeey	1
58	Legendosh	1
58	TechnoNinja64	1
58	PlasticOtari	1
58	kinas45y5	1
58	Yogscast_Manden	1
