rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xy74	85
3	royal_2	71
4	Blu3beast	64
5	Merv__	40
6	ConnorDanky_	38
7	Soplight	36
8	Archsam	35
8	RadarHz	35
10	pixelviolin	23
11	MattieHD	22
12	Ryan_GEMS	21
12	LilyNova	21
12	DarlaMeow	21
15	SmashingPump	18
16	Mattesco	16
16	Xclax101	16
16	Skippeh	16
19	The_slideV3	15
20	kekhon	14
21	miramyu	13
22	teslawolf38	12
23	nocturne78	11
24	TheShyPig	10
24	HellsSponge	10
26	m_be9	9
26	Steelynan	9
28	Jimb0nat0r	8
29	MilleGrug	7
30	beeperbeeper5	6
30	legal_tax_evader	6
30	EveryonesUncle	6
30	Dakar_	6
30	33sudo	6
35	Frozil20	5
35	titanlax	5
35	prizm_	5
35	MAns_44	5
35	SammiWolfGirl	5
40	TableTim	4
40	Maenara	4
40	luseis	4
40	Deathkob	4
40	Manaateee	4
40	Ezekson	4
46	SaltineDream	3
46	SpartanNamor	3
46	ReflexCode	3
46	StarCookiees_	3
46	brofrickcheaters	3
46	BreadBacon	3
52	Ryker	2
52	Rox_The_Box	2
52	Mahoose	2
52	iElijahi	2
52	QuiCreans	2
52	TheSecondLord	2
52	Smashic	2
52	Eraza	2
52	hcb238	2
52	dnlksl	2
52	Drewen24	2
52	AuroraSkies	2
52	AlphaWolfPlaysMC	2
52	natajimi	2
52	Fuhrer_Teemo	2
52	El_Jalapeno	2
52	QuesoCrusaderIII	2
52	wwwwinnebagoooo	2
52	ConnorTG5	2
52	layabout100	2
52	Kowcio_	2
52	alanbleachdemon	2
74	TheRomanNoodles1	1
74	pintsizedrogue	1
74	Tobinator_007	1
74	Frigzy_	1
74	chipklip	1
74	Lotheburgh	1
74	CloroxBleach385	1
74	shineh10	1
74	KarlKaek	1
74	LoganDSA	1
74	Furiuosbeast0404	1
74	eitanzaki	1
74	maliraspberry	1
74	KomputerDude	1
74	Huwulling	1
74	Jackster03	1
74	Myszoaz	1
74	joethahobo	1
74	Gregward_Smith	1
74	Michaelelelelele	1
74	FirsTimeGamingTV	1
74	heckface	1
74	Sparky_KT	1
74	TuesdayEpisode	1
74	ashetrays	1
74	bloodbiter	1
74	12Magner05	1
74	GingerNeutron	1
74	Allanon1235	1
74	Fullut	1
74	slkiey	1
74	Scathra	1
74	fade_emerge78823	1
74	Tjhodskins19	1
74	Xalithia	1
74	ROY4LE	1
74	xxPipperDipperxx	1
74	gcaisawesome	1
74	NoxxxxiS	1
74	Bolete	1
74	ColdPath	1
74	M_Patata	1
74	bl1ss0	1
74	fr_ser	1
74	corpsecity	1
74	Arceus1975	1
74	thewindmillman	1
74	Hyp3rion_	1
74	Snowflowe	1
74	U_Mos_	1
74	Reneedium	1
74	BasedEphex	1
74	JETrotter	1
74	TheWildMateo	1
74	Sharkbyte0	1
74	F_Uhre	1
74	Vetral1	1
74	thgrocks	1
74	mehen_hokker	1
74	Lord_Jord	1
74	Hahaa_0	1
74	420BreadLizard	1
74	EdGalbraith	1
74	aldplaysmc	1
74	Mister3z	1
74	JonnyBeesh	1
74	Deodorante	1
74	emreknugrlu	1
74	weabis	1
74	Blaiku	1
74	lava124	1
74	LargeCarl	1
74	MasterNueve	1
74	legoclone09	1
74	Soul_Atreus	1
74	voiding_	1
74	Jij0	1
74	SSytex_X	1
74	Luigipunch989	1
74	robonya_	1
74	NamelessGG	1
74	Dogcorn69420	1
74	fffMike	1
74	blimpeey	1
74	Legendosh	1
74	TechnoNinja64	1
74	PlasticOtari	1
74	annebolyn	1
74	MandenR1	1
