rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	Blu3beast	64
3	oxfordschool	38
4	Soplight	36
5	RadarHz	35
6	Merv__	21
6	Dedalus36	21
6	LilyNova	21
6	DarlaMeow	21
10	Drlzyy	18
11	MattieHD	16
11	Xclax101	16
11	Skippeh	16
14	The_slideV3	15
15	kekhon	14
16	lcvezra	13
17	teslawolf38	12
18	nocturne78	11
19	TheShyPig	10
19	HellsSponge	10
21	m_be9	9
22	MilleGrug	7
23	loveseeker	6
23	EveryonesUncle	6
23	MyNameIsDakar	6
23	33sudo	6
23	sebastiensaborio	6
28	titanlax	5
28	Frozil12	5
28	SammiWolfGirl	5
31	beeperbeeper5	4
31	TableTim	4
31	Maenara	4
31	Deathkob	4
31	Ezekson	4
36	SaltineDream	3
36	brofrickcheaters	3
36	BreadBacon	3
36	Lowjinx	3
40	Rox_The_Box	2
40	Mahoose	2
40	LotusProject	2
40	hcb238	2
40	dnlksl	2
40	Drewen24	2
40	AlphaWolfPlaysMC	2
40	natajimi	2
40	Fuhrer_Teemo	2
40	El_Jalapeno	2
40	layabout100	2
51	pintsizedrogue	1
51	Tobinator_007	1
51	nataliecool	1
51	Lotheburgh	1
51	strongman951753	1
51	KarlKaek	1
51	LoganDSA	1
51	Furiuosbeast0404	1
51	eitanzaki	1
51	maliraspberry	1
51	KomputerDude	1
51	Jackster03	1
51	Myszoaz	1
51	joethahobo	1
51	H72l9w	1
51	Michaelelelelele	1
51	FirsTimeGamingTV	1
51	heckface	1
51	Sparky_KT	1
51	TuesdayEpisode	1
51	TheSecondLord	1
51	ashetrays	1
51	bloodbiter	1
51	12Magner05	1
51	GingerNeutron	1
51	Allanon1235	1
51	slkiey	1
51	Scathra	1
51	Tjhodskins19	1
51	Xalithia	1
51	ROY4LE	1
51	gcaisawesome	1
51	NoxxxxiS	1
51	Bolete	1
51	ColdPath	1
51	M_Patata	1
51	fr_ser	1
51	Arceus1975	1
51	thewindmillman	1
51	Snowflowe	1
51	LAVA129	1
51	BasedEphex	1
51	fred870d	1
51	Vetral1	1
51	OtariCharlie	1
51	thgrocks	1
51	mehen_hokker	1
51	Lord_Jord	1
51	420BreadLizard	1
51	Mister3z	1
51	IsabellasOF	1
51	Deodorante	1
51	lillips	1
51	Blaiku	1
51	LargeCarl	1
51	MasterNueve	1
51	legoclone09	1
51	Soul_Atreus	1
51	voiding_	1
51	Jij0	1
51	SSytex_X	1
51	Luigipunch989	1
51	SunsetwolfGG	1
51	Dogcorn69420	1
51	fffMike	1
51	blimpeey	1
51	Legendosh	1
51	TechnoNinja64	1
51	kinas45y5	1
51	Yogscast_Manden	1
