rank	username	minecraft:crafted/minecraft:daylight_detector
1	_Nuf	148
2	thewindmillman	131
3	EveryonesUncle	128
4	Awyrlas	120
5	mwrty	112
6	noam464	106
7	HellsSponge	75
8	ROY4LE	72
9	PlasticOtari	70
10	pintsizedrogue	64
10	Dogcorn69420	64
12	Quotary	29
13	joethahobo	24
14	NameGenerat0r	21
15	rarrq	20
15	Hyp3rion_	20
17	thescout7	11
17	Jackattack53	11
17	kyouma777	11
17	OfficerAnvil	11
21	500am	10
21	Groundler	10
23	AuroraValkyrie	8
23	_Dean_123	8
23	Soplight	8
26	Merv__	6
26	El_Jalapeno	6
28	The_slideV3	5
28	Smoke____	5
30	Mahoose	4
30	Historical_Sand	4
30	beeperbeeper5	4
30	TheSeismicDuck	4
30	Freak_Genius	4
30	fffMike	4
36	Louiis123	3
36	m_be9	3
36	PigDab	3
39	awesomeoneme	2
39	ThePoliteG	2
39	boog4loo	2
39	Covalents	2
39	KeruNatsema	2
39	valkam13	2
39	claivin	2
39	Shin69	2
39	bloomkieren	2
39	BreadBacon	2
39	jnp_gaming	2
50	ImpavidArcher	1
50	Ssor69	1
50	picardred	1
50	TheSecondLord	1
50	ProfessorBee	1
50	GLLogan2	1
50	UncreativeArtist	1
50	Di_infiri	1
50	Arceus1975	1
50	Snowflowe	1
50	Bumpy419	1
50	Rebytre	1
50	Onennon	1
50	_naturell	1
50	Akoot_	1
50	audiocracked	1
50	Blaiku	1
50	bruh072	1
50	Cocoamallows	1
50	SvenskaHugo	1
50	YungMaki	1
50	gaming4Naming	1
