rank	username	minecraft:crafted/minecraft:daylight_detector
1	Hyp3rion_	874
2	_Nuf	148
3	thewindmillman	131
4	EveryonesUncle	128
5	Awyrlas	120
6	mwrty	112
7	noam464	106
8	Jackattack53	96
9	HellsSponge	75
10	ROY4LE	72
11	PlasticOtari	70
12	pintsizedrogue	64
12	Dogcorn69420	64
14	Quotary	29
15	joethahobo	24
16	NameGenerat0r	21
17	rarrq	20
18	thescout7	11
18	kyouma777	11
18	OfficerAnvil	11
21	500am	10
21	Groundler	10
23	AuroraValkyrie	8
23	_Dean_123	8
23	Soplight	8
26	Merv__	6
26	El_Jalapeno	6
28	The_slideV3	5
28	Smoke____	5
30	Mahoose	4
30	Historical_Sand	4
30	beeperbeeper5	4
30	TheSeismicDuck	4
30	Freak_Genius	4
30	fffMike	4
36	Louiis123	3
36	m_be9	3
36	PigDab	3
39	awesomeoneme	2
39	ThePoliteG	2
39	boog4loo	2
39	Covalents	2
39	KeruNatsema	2
39	valkam13	2
39	claivin	2
39	Shin69	2
39	bloomkieren	2
39	BreadBacon	2
39	jnp_gaming	2
50	ImpavidArcher	1
50	Ssor69	1
50	picardred	1
50	TheSecondLord	1
50	ProfessorBee	1
50	GLLogan2	1
50	UncreativeArtist	1
50	Di_infiri	1
50	Arceus1975	1
50	Snowflowe	1
50	Bumpy419	1
50	Rebytre	1
50	Onennon	1
50	_naturell	1
50	Akoot_	1
50	audiocracked	1
50	Blaiku	1
50	bruh072	1
50	Cocoamallows	1
50	SvenskaHugo	1
50	YungMaki	1
50	gaming4Naming	1
