rank	username	minecraft:crafted/minecraft:daylight_detector
1	Hyp3rion_	874
2	Lez_	234
3	noam464	170
4	_Nuf	148
5	thewindmillman	131
6	EveryonesUncle	128
7	Awyrlas	120
8	Jackattack53	115
9	mwrty	112
10	joethahobo	108
11	HellsSponge	75
12	ROY4LE	72
13	PlasticOtari	71
14	pintsizedrogue	64
14	Dogcorn69420	64
16	Quotary	29
17	luseis	21
17	Manaateee	21
17	NameGenerat0r	21
20	rarrq	20
21	thescout7	11
21	kyouma777	11
21	OfficerAnvil	11
24	500am	10
24	Groundler	10
26	teslawolf38	9
27	AuroraValkyrie	8
27	_Dean_123	8
27	Soplight	8
30	Merv__	6
30	MAns_44	6
30	El_Jalapeno	6
33	The_slideV3	5
33	AdmiralSmoke	5
35	Mahoose	4
35	Historical_Sand	4
35	beeperbeeper5	4
35	TheSeismicDuck	4
35	FreakGenius	4
35	fffMike	4
41	Louiis123	3
41	m_be9	3
41	PigDab	3
41	Kowcio_	3
45	MoistMicrowave	2
45	ThePoliteG	2
45	boog4loo	2
45	excelsionprime	2
45	Covalents	2
45	oscminus	2
45	KeruNatsema	2
45	valkam13	2
45	AstreaTSS	2
45	claivin	2
45	Shin69	2
45	bloomkieren	2
45	BreadBacon	2
45	jnp_gaming	2
59	H0UNDFRMH3LL	1
59	Apollo_993	1
59	ImpavidArcher	1
59	Ssor69	1
59	picardred	1
59	TheSecondLord	1
59	ProfessorBee	1
59	GLLogan2	1
59	UncreativeArtist	1
59	Di_infiri	1
59	Arceus1975	1
59	Snowflowe	1
59	JitteryJared2	1
59	Bumpy419	1
59	Rebytre	1
59	Onennon	1
59	ougstur	1
59	Akoot_	1
59	audiocracked	1
59	Blaiku	1
59	bruh072	1
59	Cocoamallows	1
59	SvenskaHugo	1
59	YungMaki	1
59	nonarso	1
59	EngagedGrub41	1
59	Jimb0nat0r	1
