rank	username	minecraft:crafted/minecraft:daylight_detector
1	Hyp3rion_	874
2	Lez_	234
3	noam464	170
4	_Nuf	148
5	thewindmillman	131
6	EveryonesUncle	128
7	Awyrlas	120
8	Jackattack53	115
9	mwrty	112
10	HellsSponge	75
11	ROY4LE	72
12	PlasticOtari	71
13	pintsizedrogue	64
13	Dogcorn69420	64
15	Quotary	29
16	joethahobo	24
17	RoofTyler	21
17	NameGenerat0r	21
19	rarrq	20
20	thescout7	11
20	kyouma777	11
20	OfficerAnvil	11
23	500am	10
23	Groundler	10
25	teslawolf38	9
26	AuroraValkyrie	8
26	_Dean_123	8
26	Soplight	8
29	Merv__	6
29	El_Jalapeno	6
31	The_slideV3	5
31	Smoke____	5
33	Mahoose	4
33	Historical_Sand	4
33	beeperbeeper5	4
33	TheSeismicDuck	4
33	FreakGenius	4
33	fffMike	4
39	Louiis123	3
39	m_be9	3
39	PigDab	3
42	ThiccExotic	2
42	ThePoliteG	2
42	boog4loo	2
42	Covalents	2
42	KeruNatsema	2
42	valkam13	2
42	claivin	2
42	Shin69	2
42	bloomkieren	2
42	BreadBacon	2
42	jnp_gaming	2
53	ImpavidArcher	1
53	Ssor69	1
53	picardred	1
53	TheSecondLord	1
53	ProfessorBee	1
53	GLLogan2	1
53	UncreativeArtist	1
53	Di_infiri	1
53	Arceus1975	1
53	Snowflowe	1
53	JitteryJared2	1
53	Bumpy419	1
53	Rebytre	1
53	Onennon	1
53	ougstur	1
53	Akoot_	1
53	audiocracked	1
53	Blaiku	1
53	bruh072	1
53	Cocoamallows	1
53	SvenskaHugo	1
53	YungMaki	1
53	nonarso	1
53	EngagedGrub41	1
