rank	username	minecraft:crafted/minecraft:daylight_detector
1	Hyp3rion_	874
2	noam464	170
3	_Nuf	148
4	thewindmillman	131
5	EveryonesUncle	128
6	Awyrlas	120
7	Jackattack53	115
8	mwrty	112
9	HellsSponge	75
10	ROY4LE	72
11	PlasticOtari	71
12	pintsizedrogue	64
12	Dogcorn69420	64
14	Quotary	29
15	joethahobo	24
16	RoofTyler	21
16	NameGenerat0r	21
18	rarrq	20
19	thescout7	11
19	kyouma777	11
19	OfficerAnvil	11
22	500am	10
22	Groundler	10
24	teslawolf38	9
25	AuroraValkyrie	8
25	_Dean_123	8
25	Soplight	8
28	Merv__	6
28	El_Jalapeno	6
30	The_slideV3	5
30	Smoke____	5
32	Mahoose	4
32	Historical_Sand	4
32	beeperbeeper5	4
32	TheSeismicDuck	4
32	FreakGenius	4
32	fffMike	4
38	Louiis123	3
38	m_be9	3
38	PigDab	3
41	ThiccExotic	2
41	ThePoliteG	2
41	boog4loo	2
41	Covalents	2
41	KeruNatsema	2
41	valkam13	2
41	claivin	2
41	Shin69	2
41	bloomkieren	2
41	BreadBacon	2
41	jnp_gaming	2
52	ImpavidArcher	1
52	Ssor69	1
52	picardred	1
52	TheSecondLord	1
52	ProfessorBee	1
52	GLLogan2	1
52	UncreativeArtist	1
52	Di_infiri	1
52	Arceus1975	1
52	Snowflowe	1
52	JitteryJared2	1
52	Bumpy419	1
52	Rebytre	1
52	Onennon	1
52	ougstur	1
52	Akoot_	1
52	audiocracked	1
52	Blaiku	1
52	bruh072	1
52	Cocoamallows	1
52	SvenskaHugo	1
52	YungMaki	1
52	nonarso	1
52	EngagedGrub41	1
