rank	username	minecraft:crafted/minecraft:daylight_detector
1	_Nuf	148
2	thewindmillman	131
3	EveryonesUncle	128
4	Awyrlas	120
5	mwrty	112
6	noam464	106
7	HellsSponge	75
8	ROY4LE	72
9	Dogcorn69420	64
10	Quotary	29
11	joethahobo	24
12	NameGenerat0r	21
13	rarrq	20
13	Hyp3rion_	20
15	thescout7	11
15	Jackattack53	11
15	kyouma777	11
15	OfficerAnvil	11
19	500am	10
19	Groundler	10
21	AuroraValkyrie	8
21	_Dean_123	8
21	Soplight	8
24	Merv__	6
24	El_Jalapeno	6
26	The_slideV3	5
26	Smoke____	5
28	Mahoose	4
28	Historical_Sand	4
28	beeperbeeper5	4
28	TheSeismicDuck	4
28	Freak_Genius	4
28	fffMike	4
34	Louiis123	3
34	m_be9	3
34	PigDab	3
37	awesomeoneme	2
37	ThePoliteG	2
37	boog4loo	2
37	Covalents	2
37	KeruNatsema	2
37	valkam13	2
37	claivin	2
37	Shin69	2
37	bloomkieren	2
37	BreadBacon	2
37	jnp_gaming	2
48	ImpavidArcher	1
48	Ssor69	1
48	picardred	1
48	TheSecondLord	1
48	ProfessorBee	1
48	GLLogan2	1
48	UncreativeArtist	1
48	Di_infiri	1
48	Arceus1975	1
48	Snowflowe	1
48	Bumpy419	1
48	Rebytre	1
48	Onennon	1
48	_naturell	1
48	Akoot_	1
48	audiocracked	1
48	Blaiku	1
48	bruh072	1
48	Cocoamallows	1
48	SvenskaHugo	1
48	YungMaki	1
48	gaming4Naming	1
