rank	username	minecraft:crafted/minecraft:daylight_detector
1	Hyp3rion_	874
2	noam464	170
3	_Nuf	148
4	thewindmillman	131
5	EveryonesUncle	128
6	Awyrlas	120
7	Jackattack53	115
8	mwrty	112
9	HellsSponge	75
10	ROY4LE	72
11	PlasticOtari	71
12	pintsizedrogue	64
12	Dogcorn69420	64
14	Quotary	29
15	joethahobo	24
16	NameGenerat0r	21
17	rarrq	20
18	thescout7	11
18	kyouma777	11
18	OfficerAnvil	11
21	500am	10
21	Groundler	10
23	teslawolf38	9
24	AuroraValkyrie	8
24	_Dean_123	8
24	Soplight	8
27	Merv__	6
27	El_Jalapeno	6
29	The_slideV3	5
29	Smoke____	5
31	Mahoose	4
31	Historical_Sand	4
31	beeperbeeper5	4
31	TheSeismicDuck	4
31	Freak_Genius	4
31	fffMike	4
37	Louiis123	3
37	m_be9	3
37	PigDab	3
40	awesomeoneme	2
40	ThePoliteG	2
40	boog4loo	2
40	Covalents	2
40	KeruNatsema	2
40	valkam13	2
40	claivin	2
40	Shin69	2
40	bloomkieren	2
40	BreadBacon	2
40	jnp_gaming	2
51	ImpavidArcher	1
51	Ssor69	1
51	picardred	1
51	TheSecondLord	1
51	ProfessorBee	1
51	GLLogan2	1
51	UncreativeArtist	1
51	Di_infiri	1
51	Arceus1975	1
51	Snowflowe	1
51	JitteryJared2	1
51	Bumpy419	1
51	Rebytre	1
51	Onennon	1
51	_naturell	1
51	Akoot_	1
51	audiocracked	1
51	Blaiku	1
51	bruh072	1
51	Cocoamallows	1
51	SvenskaHugo	1
51	YungMaki	1
51	gaming4Naming	1
51	EngagedGrub41	1
