rank	username	minecraft:crafted/minecraft:daylight_detector
1	Hyp3rion_	874
2	Lez_	234
3	noam464	170
4	_Nuf	148
5	thewindmillman	131
6	EveryonesUncle	128
7	Awyrlas	120
8	Jackattack53	115
9	mwrty	112
10	HellsSponge	75
11	ROY4LE	72
12	PlasticOtari	71
13	joethahobo	66
14	pintsizedrogue	64
14	Dogcorn69420	64
16	Quotary	29
17	RoofTyler	21
17	NameGenerat0r	21
19	rarrq	20
20	thescout7	11
20	kyouma777	11
20	OfficerAnvil	11
23	500am	10
23	Groundler	10
25	teslawolf38	9
26	AuroraValkyrie	8
26	_Dean_123	8
26	Soplight	8
29	Merv__	6
29	El_Jalapeno	6
31	The_slideV3	5
31	Smoke____	5
33	Mahoose	4
33	Historical_Sand	4
33	beeperbeeper5	4
33	TheSeismicDuck	4
33	FreakGenius	4
33	fffMike	4
39	Louiis123	3
39	m_be9	3
39	PigDab	3
39	Kowcio_	3
43	ThiccExotic	2
43	ThePoliteG	2
43	boog4loo	2
43	Covalents	2
43	KeruNatsema	2
43	valkam13	2
43	claivin	2
43	Shin69	2
43	bloomkieren	2
43	BreadBacon	2
43	jnp_gaming	2
54	ImpavidArcher	1
54	Ssor69	1
54	picardred	1
54	TheSecondLord	1
54	ProfessorBee	1
54	GLLogan2	1
54	UncreativeArtist	1
54	Di_infiri	1
54	Arceus1975	1
54	Snowflowe	1
54	JitteryJared2	1
54	Bumpy419	1
54	Rebytre	1
54	Onennon	1
54	ougstur	1
54	Akoot_	1
54	audiocracked	1
54	Blaiku	1
54	bruh072	1
54	Cocoamallows	1
54	SvenskaHugo	1
54	YungMaki	1
54	nonarso	1
54	EngagedGrub41	1
