rank	username	minecraft:crafted/minecraft:daylight_detector
1	_Nuf	148
2	thewindmillman	131
3	EveryonesUncle	128
4	Awyrlas	120
5	mwrty	112
6	noam464	106
7	HellsSponge	75
8	ROY4LE	72
9	OtariCharlie	70
10	Dogcorn69420	64
11	Quotary	29
12	joethahobo	24
13	NameGenerat0r	21
14	rarrq	20
15	thescout7	11
15	Jackattack53	11
15	OfficerAnvil	11
18	500am	10
18	Groundler	10
20	AuroraValkyrie	8
20	_Dean_123	8
20	Soplight	8
23	Merv__	6
23	El_Jalapeno	6
25	The_slideV3	5
25	Smoke____	5
27	Mahoose	4
27	Historical_Sand	4
27	TheSeismicDuck	4
27	Freak_Genius	4
27	fffMike	4
32	Louiis123	3
32	m_be9	3
34	awesomeoneme	2
34	beeperbeeper5	2
34	ThePoliteG	2
34	boog4loo	2
34	Covalents	2
34	KeruNatsema	2
34	valkam13	2
34	claivin	2
34	Shin69	2
34	bloomkieren	2
34	BreadBacon	2
34	jnp_gaming	2
46	ImpavidArcher	1
46	Ssor69	1
46	picardred	1
46	TheSecondLord	1
46	ProfessorBee	1
46	GLLogan2	1
46	UncreativeArtist	1
46	Di_infiri	1
46	Arceus1975	1
46	Snowflowe	1
46	Bumpy419	1
46	Onennon	1
46	_naturell	1
46	Akoot_	1
46	audiocracked	1
46	Blaiku	1
46	bruh072	1
46	Cocoamallows	1
46	SvenskaHugo	1
46	gaming4Naming	1
