rank	username	minecraft:crafted/minecraft:daylight_detector
1	_Nuf	148
2	thewindmillman	131
3	EveryonesUncle	128
4	Awyrlas	120
5	mwrty	112
6	noam464	106
7	HellsSponge	75
8	ROY4LE	72
9	PlasticOtari	70
10	Dogcorn69420	64
11	Quotary	29
12	joethahobo	24
13	NameGenerat0r	21
14	rarrq	20
14	Hyp3rion_	20
16	thescout7	11
16	Jackattack53	11
16	kyouma777	11
16	OfficerAnvil	11
20	500am	10
20	Groundler	10
22	AuroraValkyrie	8
22	_Dean_123	8
22	Soplight	8
25	Merv__	6
25	El_Jalapeno	6
27	The_slideV3	5
27	Smoke____	5
29	Mahoose	4
29	Historical_Sand	4
29	beeperbeeper5	4
29	TheSeismicDuck	4
29	Freak_Genius	4
29	fffMike	4
35	Louiis123	3
35	m_be9	3
35	PigDab	3
38	awesomeoneme	2
38	ThePoliteG	2
38	boog4loo	2
38	Covalents	2
38	KeruNatsema	2
38	valkam13	2
38	claivin	2
38	Shin69	2
38	bloomkieren	2
38	BreadBacon	2
38	jnp_gaming	2
49	ImpavidArcher	1
49	Ssor69	1
49	picardred	1
49	TheSecondLord	1
49	ProfessorBee	1
49	GLLogan2	1
49	UncreativeArtist	1
49	Di_infiri	1
49	Arceus1975	1
49	Snowflowe	1
49	Bumpy419	1
49	Rebytre	1
49	Onennon	1
49	_naturell	1
49	Akoot_	1
49	audiocracked	1
49	Blaiku	1
49	bruh072	1
49	Cocoamallows	1
49	SvenskaHugo	1
49	YungMaki	1
49	gaming4Naming	1
