rank	username	minecraft:crafted/minecraft:daylight_detector
1	_Nuf	148
2	thewindmillman	131
3	EveryonesUncle	128
4	Awyrlas	120
5	mwrty	112
6	noam464	106
7	HellsSponge	75
8	ROY4LE	72
9	OtariCharlie	70
10	Dogcorn69420	64
11	Quotary	29
12	joethahobo	24
13	NameGenerat0r	21
14	rarrq	20
15	thescout7	11
15	Jackattack53	11
15	OfficerAnvil	11
18	500am	10
18	Groundler	10
20	AuroraValkyrie	8
20	_Dean_123	8
20	kyouma777	8
20	Soplight	8
24	Merv__	6
24	El_Jalapeno	6
26	The_slideV3	5
26	Smoke____	5
28	Mahoose	4
28	Historical_Sand	4
28	beeperbeeper5	4
28	TheSeismicDuck	4
28	Freak_Genius	4
28	fffMike	4
34	Louiis123	3
34	m_be9	3
36	awesomeoneme	2
36	ThePoliteG	2
36	boog4loo	2
36	Covalents	2
36	KeruNatsema	2
36	valkam13	2
36	claivin	2
36	Shin69	2
36	bloomkieren	2
36	BreadBacon	2
36	jnp_gaming	2
47	ImpavidArcher	1
47	Ssor69	1
47	picardred	1
47	TheSecondLord	1
47	ProfessorBee	1
47	GLLogan2	1
47	UncreativeArtist	1
47	Di_infiri	1
47	Arceus1975	1
47	Snowflowe	1
47	Bumpy419	1
47	Onennon	1
47	_naturell	1
47	Akoot_	1
47	audiocracked	1
47	Blaiku	1
47	bruh072	1
47	Cocoamallows	1
47	SvenskaHugo	1
47	gaming4Naming	1
