rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	King_Pancake1	2957
14	m_be9	2751
15	AdmiralSmoke	2681
16	TAKrules	2550
17	k_ce	2546
18	Eraxa	2432
19	MAns_44	2380
20	Legendosh	2366
21	Lord_Jord	2353
22	dudcreeper	2308
23	stellarjay	2245
24	luseis	2227
25	djancak	2112
26	kekhon	2075
27	RobotMinion101	1937
28	AlphaWolfPlaysMC	1884
29	SvenskaHugo	1762
30	rarrq	1713
31	Kamflame10	1685
32	DermeinUser	1653
33	Nargotah	1646
34	AnnieBathory	1623
35	00000000-0000-0000-0009-01ff0c3e5e4f	1531
36	MyNameIsJobo	1521
37	DanTheBuilderino	1472
38	chlorinex	1402
39	Creativebuilder2	1344
40	Decaying_Lotus	1318
41	Cowison	1307
42	Moofyman	1298
43	Xclax101	1247
44	dendydoom	1199
45	Snowflowe	1186
46	The_slideV3	1088
47	Wolf_Mauler_73	1049
48	livingdaydreams	1024
49	Aezekial	1016
50	SyK7	1012
51	Ryan_GEMS	943
52	Sleek_Storm_721	916
53	YungMaki	896
54	r123moore	888
55	yulgur1	832
56	Xalithia	768
57	BlancoFlaco	754
58	xxPipperDipperxx	642
59	ogoa	640
59	lcvezra	640
59	h2p_emrld	640
62	starbits140	604
63	Blackberry1310	577
64	Enderxz3	576
65	lordpipe	562
66	anbbang	550
67	mobunni	546
68	Spacewardharpy7	540
69	DennyKai	518
70	Frozil20	515
71	Jackster03	512
71	ApophisNova	512
71	PigDab	512
71	GravitySaint	512
71	MyNamaSheff	512
76	Moetis	499
77	Paint	466
78	chipklip	463
79	teslawolf38	448
80	FlashMigma	447
81	Tiberonus	440
82	TheSecondLord	438
83	bloomkieren	430
84	F_Uhre	390
85	Njensen7	384
85	bitsplease	384
87	Incinere	380
88	Zythose	363
89	CliffEmAll	340
90	Steelynan	324
91	SUN_DREAM	320
91	underscore_2	320
93	striker90333	312
94	NatrixxddxYT	286
95	Kynigito	270
96	EcksD	261
97	sp00ky_ghost977	256
97	kyouma777	256
99	ImDisconnected_	254
100	ADEXTV	241
101	Meepcraft	240
102	noam464	231
103	Natty	221
104	Rebytre	216
105	SmashingPump	193
106	okCrypto	192
106	ATurtle4936	192
106	wwwwinnebagoooo	192
109	Druid95	184
110	Kubelz	179
110	HellsSponge	179
112	Werbe	166
113	stavgod	163
114	lorpus	157
115	Mookle96	152
116	_Wannabe_	144
117	Darkgon	143
118	RedcatVII	129
119	Groovy_MoonBird	128
119	Tolhart	128
119	Simon_Lowell	128
119	Lez_	128
119	CollinMH06	128
119	master9067	128
119	wobn	128
119	Typadopoulos	128
127	ROY4LE	112
128	12Magner05	108
129	Parcc	101
130	SaintJosie	98
131	Kowcio_	91
132	whoaluv	89
133	Yatitay	73
133	HoldThatPee	73
135	Mahoose	72
136	ShedJr_	67
137	_Virify_	64
137	MattieHD	64
137	surfinggiraffejp	64
137	mimbo1211	64
137	Skylord_Luke	64
137	lizardfightclub	64
137	mihimihimihi	64
144	Hpdinosaur	62
145	breadbowlgamer	56
145	Fuad_R	56
147	burbankbuilder28	55
148	Blaiku	44
149	Reamdin	43
150	ayamefag	40
151	Tyrannosplart	32
151	MilleGrug	32
153	_Nuf	29
154	JitteryJared2	28
155	I_Am_Mushkin	20
156	Arceus1975	19
157	Alteriity	18
157	fr_ser	18
159	420BreadLizard	17
160	Donutt	16
161	bee_gorl	13
161	Quinasin	13
161	ConnorDanky_	13
164	Iamthejo	12
164	Jimb0nat0r	12
166	gcaisawesome	11
167	Freeman666	10
167	Hyp3rion_	10
167	Celeste_121	10
170	301851	8
170	Kijiki	8
172	jewbacaman	7
173	FreakGenius	6
174	CharlieButt	4
174	Soplight	4
174	TechnoNinja64	4
177	thewindmillman	2
177	R1CHY2K	2
177	masskedman	2
177	ItsDeltaMC	2
177	Luigipunch989	2
177	Nicserso	2
183	SyntheticSurgeon	1
183	brofrickcheaters	1
183	00000000-0000-0000-0009-01f898304150	1
