rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	TAKrules	2550
16	Eraxa	2432
17	MAns_44	2380
18	Legendosh	2366
19	Lord_Jord	2353
20	dudcreeper	2308
21	stellarjay	2245
22	Jiminie	2163
23	djancak	2112
24	kekhon	2075
25	RobotMinion101	1937
26	AlphaWolfPlaysMC	1884
27	SvenskaHugo	1762
28	rarrq	1713
29	Kamflame10	1685
30	DermeinUser	1653
31	Nargotah	1646
32	AnnieBathory	1623
33	MyNameIsJobo	1521
34	DanTheBuilderino	1472
35	chlorinex	1402
36	Decaying_Lotus	1318
37	Cowison	1307
38	Moofyman	1298
39	Xclax101	1247
40	dendydoom	1199
41	Snowflowe	1186
42	00000000-0000-0000-0009-01ff0c3e5e4f	1170
43	The_slideV3	1088
44	Wolf_Mauler_73	1049
45	livingdaydreams	1024
46	Aezekial	1016
47	SyK7	1012
48	Dedalus36	943
49	Sleek_Storm_721	916
50	YungMaki	896
51	r123moore	888
52	yulgur1	832
53	Xalithia	768
54	BlancoFlaco	754
55	ogoa	640
55	lcvezra	640
55	h2p_emrld	640
58	starbits140	604
59	xxPipperDipperxx	578
60	Blackberry1310	577
61	Enderslayerxz3	576
62	lordpipe	562
63	anbbang	550
64	mobunni	546
65	Spacewardharpy7	540
66	DennyKai	518
67	Frozil12	515
68	Jackster03	512
68	ApophisNova	512
68	GravitySaint	512
68	MyNamaSheff	512
72	Moetis	499
73	Paint	466
74	nataliecool	463
75	FlashMigma	447
76	Ardennes	440
77	TheSecondLord	438
78	bloomkieren	430
79	fred870d	390
80	Njensen7	384
80	bitsplease	384
82	Incinere	380
83	Zythose	363
84	CliffEmAll	340
85	Steelynan	324
86	SUN_DREAM	320
87	striker90333	312
88	NatrixxddxYT	286
89	Kynigito	270
90	EcksD	261
91	sp00ky_ghost977	256
91	kyouma777	256
93	ImDisconnected_	254
94	ADEXTV	241
95	Meepcraft	240
96	noam464	231
97	Natty	221
98	Rebytre	214
99	ATurtle4936	192
100	Dusk_95	184
101	Kubelz	179
101	HellsSponge	179
103	Werbe	166
104	stavgod	163
105	egglapras	157
106	Mookle96	152
107	_Wannabe_	144
108	Darkgon	143
109	RedcatVII	129
110	Groovy_MoonBird	128
110	Tolhart	128
110	Simon_Lowell	128
110	CollinMH06	128
110	master9067	128
110	wobn	128
110	Typadopoulos	128
117	ROY4LE	112
118	12Magner05	103
119	Parcc	101
120	RodSerlingCringe	98
121	Kowcio_	91
122	whoaluv	89
123	Yatitay	73
123	HoldThatPee	73
125	Mahoose	72
126	ShedJr_	67
127	_Virify_	64
127	MattieHD	64
127	surfinggiraffejp	64
127	mimbo1211	64
127	Skylord_Luke	64
127	lizardfightclub	64
133	Hpdinosaur	62
134	breadbowlgamer	56
135	burbankbuilder28	55
136	Blaiku	44
137	Reamdin	43
138	ayamefag	40
139	chipklip	32
139	MilleGrug	32
141	_Nuf	29
142	JitteryJared2	28
143	I_Am_Mushkin	20
144	Arceus1975	19
145	Alteriity	18
145	fr_ser	18
147	420BreadLizard	17
148	Donutt	16
149	bee_gorl	13
149	Quinasin	13
149	oxfordschool	13
152	Miko_Fullbuster	12
153	gcaisawesome	11
154	Freeman666	10
154	Hyp3rion_	10
154	Poppy235	10
157	301851	8
157	Kijiki	8
159	jewbacaman	7
160	Freak_Genius	6
161	CharlieButt	4
161	Soplight	4
161	TechnoNinja64	4
164	thewindmillman	2
164	masskedman	2
164	ItsDeltaMC	2
164	Luigipunch989	2
168	brofrickcheaters	1
