rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	BobDeBouwer1337	10681
3	pintsizedrogue	10364
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	Eraxa	2432
16	MAns_44	2380
17	Legendosh	2366
18	Lord_Jord	2353
19	dudcreeper	2308
20	stellarjay	2245
21	djancak	2112
22	kekhon	2075
23	RobotMinion101	1937
24	AlphaWolfPlaysMC	1884
25	rarrq	1713
26	SvenskaHugo	1690
27	Kamflame10	1685
28	DermeinUser	1653
29	Nargotah	1646
30	AnnieBathory	1623
31	MyNameIsJobo	1521
32	DanTheBuilderino	1472
33	chlorinex	1402
34	Decaying_Lotus	1318
35	Cowison	1307
36	Xclax101	1247
37	dendydoom	1199
38	Snowflowe	1186
39	The_slideV3	1088
40	Wolf_Mauler_73	1049
41	livingdaydreams	1024
42	Aezekial	1016
43	SyK7	1012
44	TAKrules	990
45	Dedalus36	943
46	Sleek_Storm_721	916
47	YungMaki	896
48	r123moore	888
49	yulgur1	832
50	Xalithia	768
51	BlancoFlaco	754
52	ogoa	640
52	lcvezra	640
52	h2p_emrld	640
55	starbits140	604
56	xxPipperDipperxx	578
57	Blackberry1310	577
58	Enderslayerxz3	576
59	lordpipe	562
60	anbbang	550
61	mobunni	546
62	Spacewardharpy7	540
63	DennyKai	518
64	Frozil12	515
65	Jackster03	512
65	ApophisNova	512
65	GravitySaint	512
65	MyNamaSheff	512
69	Moetis	499
70	Paint	466
71	nataliecool	463
72	FlashMigma	447
73	Ardennes	440
74	bloomkieren	430
75	fred870d	390
76	Njensen7	384
76	bitsplease	384
78	Incinere	380
79	Zythose	363
80	TheSecondLord	342
81	CliffEmAll	340
82	sebastiensaborio	324
83	SUN_DREAM	320
84	striker90333	312
85	NatrixxddxYT	286
86	Kynigito	270
87	EcksD	261
88	sp00ky_ghost977	256
88	kyouma777	256
90	ImDisconnected_	254
91	ADEXTV	241
92	Meepcraft	240
93	noam464	231
94	Natty	221
95	ATurtle4936	192
96	Dusk_95	184
97	Kubelz	179
97	HellsSponge	179
99	Werbe	166
99	AssEatrAndLicker	166
101	stavgod	163
102	egglapras	157
103	_Wannabe_	144
104	Darkgon	143
105	RedcatVII	129
106	Groovy_MoonBird	128
106	Tolhart	128
106	Simon_Lowell	128
106	CollinMH06	128
106	master9067	128
106	wobn	128
106	Typadopoulos	128
113	ROY4LE	112
114	12Magner05	103
115	Parcc	101
116	RodSerlingCringe	98
117	Kowcio_	91
118	whoaluv	89
119	Yatitay	73
119	HoldThatPee	73
121	Mahoose	72
122	ShedJr_	67
123	_Virify_	64
123	MattieHD	64
123	surfinggiraffejp	64
123	mimbo1211	64
123	Skylord_Luke	64
123	lizardfightclub	64
129	Hpdinosaur	62
130	breadbowlgamer	56
131	burbankbuilder28	55
132	Blaiku	44
133	Reamdin	43
134	ayamefag	40
135	chipklip	32
135	MilleGrug	32
137	_Nuf	29
138	I_Am_Mushkin	20
139	Arceus1975	19
140	fr_ser	18
141	420BreadLizard	17
142	Donutt	16
143	bee_gorl	13
143	Quinasin	13
143	oxfordschool	13
146	gcaisawesome	11
147	Freeman666	10
147	Poppy235	10
149	301851	8
149	Kijiki	8
151	jewbacaman	7
152	Freak_Genius	6
153	CharlieButt	4
153	Soplight	4
153	TechnoNinja64	4
156	thewindmillman	2
156	Luigipunch989	2
158	brofrickcheaters	1
