rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	King_Pancake1	2957
14	m_be9	2751
15	Smoke____	2553
16	TAKrules	2550
17	Eraxa	2432
18	MAns_44	2380
19	Legendosh	2366
20	Lord_Jord	2353
21	dudcreeper	2308
22	stellarjay	2245
23	luseis	2163
24	djancak	2112
25	kekhon	2075
26	RobotMinion101	1937
27	AlphaWolfPlaysMC	1884
28	SvenskaHugo	1762
29	rarrq	1713
30	Kamflame10	1685
31	DermeinUser	1653
32	Nargotah	1646
33	AnnieBathory	1623
34	00000000-0000-0000-0009-01ff0c3e5e4f	1531
35	MyNameIsJobo	1521
36	DanTheBuilderino	1472
37	chlorinex	1402
38	Creativebuilder2	1344
39	Decaying_Lotus	1318
40	Cowison	1307
41	Moofyman	1298
42	Xclax101	1247
43	dendydoom	1199
44	Snowflowe	1186
45	The_slideV3	1088
46	Wolf_Mauler_73	1049
47	livingdaydreams	1024
48	Aezekial	1016
49	SyK7	1012
50	Esme_1	943
51	Sleek_Storm_721	916
52	YungMaki	896
53	r123moore	888
54	yulgur1	832
55	Xalithia	768
56	BlancoFlaco	754
57	ogoa	640
57	lcvezra	640
57	h2p_emrld	640
60	starbits140	604
61	xxPipperDipperxx	578
62	Blackberry1310	577
63	Enderxz3	576
64	lordpipe	562
65	anbbang	550
66	mobunni	546
67	Spacewardharpy7	540
68	DennyKai	518
69	Frozil20	515
70	Jackster03	512
70	ApophisNova	512
70	GravitySaint	512
70	MyNamaSheff	512
74	Moetis	499
75	Paint	466
76	chipklip	463
77	FlashMigma	447
78	Ardennes	440
79	TheSecondLord	438
80	bloomkieren	430
81	F_Uhre	390
82	Njensen7	384
82	bitsplease	384
84	Incinere	380
85	Zythose	363
86	CliffEmAll	340
87	Steelynan	324
88	SUN_DREAM	320
88	underscore_2	320
90	striker90333	312
91	NatrixxddxYT	286
92	Kynigito	270
93	EcksD	261
94	sp00ky_ghost977	256
94	kyouma777	256
96	ImDisconnected_	254
97	k_ce	246
98	ADEXTV	241
99	Meepcraft	240
100	noam464	231
101	Natty	221
102	Rebytre	216
103	okCrypto	192
103	ATurtle4936	192
105	Dusk_95	184
106	Kubelz	179
106	HellsSponge	179
108	Werbe	166
109	stavgod	163
110	lorpus	157
111	Mookle96	152
112	_Wannabe_	144
113	Darkgon	143
114	RedcatVII	129
115	Groovy_MoonBird	128
115	Tolhart	128
115	Simon_Lowell	128
115	CollinMH06	128
115	master9067	128
115	wobn	128
115	Typadopoulos	128
122	ROY4LE	112
123	12Magner05	103
124	Parcc	101
125	SaintJosie	98
126	Kowcio_	91
127	whoaluv	89
128	Yatitay	73
128	HoldThatPee	73
130	Mahoose	72
131	ShedJr_	67
132	_Virify_	64
132	MattieHD	64
132	surfinggiraffejp	64
132	mimbo1211	64
132	Skylord_Luke	64
132	lizardfightclub	64
132	mihimihimihi	64
139	Hpdinosaur	62
140	breadbowlgamer	56
140	Fuad_R	56
142	burbankbuilder28	55
143	Blaiku	44
144	Reamdin	43
145	ayamefag	40
146	Tyrannosplart	32
146	MilleGrug	32
148	_Nuf	29
149	JitteryJared2	28
150	I_Am_Mushkin	20
151	Arceus1975	19
152	Alteriity	18
152	fr_ser	18
154	420BreadLizard	17
155	Donutt	16
156	bee_gorl	13
156	Quinasin	13
156	ConnorDanky_	13
159	Iamthejo	12
160	gcaisawesome	11
161	Freeman666	10
161	Hyp3rion_	10
161	Poppy235	10
164	301851	8
164	Kijiki	8
166	jewbacaman	7
167	FreakGenius	6
168	CharlieButt	4
168	Soplight	4
168	TechnoNinja64	4
171	thewindmillman	2
171	masskedman	2
171	ItsDeltaMC	2
171	Luigipunch989	2
175	SyntheticSurgeon	1
175	brofrickcheaters	1
175	00000000-0000-0000-0009-01f073f37a91	1
