rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	Kakolbus	4416
11	EveryonesUncle	3514
12	ooga47	3071
13	King_Pancake1	2957
14	m_be9	2751
15	Smoke____	2553
16	TAKrules	2550
17	Eraxa	2432
18	MAns_44	2380
19	Legendosh	2366
20	Lord_Jord	2353
21	dudcreeper	2308
22	stellarjay	2245
23	luseis	2163
24	djancak	2112
25	kekhon	2075
26	RobotMinion101	1937
27	AlphaWolfPlaysMC	1884
28	SvenskaHugo	1762
29	rarrq	1713
30	Kamflame10	1685
31	DermeinUser	1653
32	Nargotah	1646
33	AnnieBathory	1623
34	00000000-0000-0000-0009-01ff0c3e5e4f	1531
35	MyNameIsJobo	1521
36	DanTheBuilderino	1472
37	chlorinex	1402
38	Creativebuilder2	1344
39	Decaying_Lotus	1318
40	Cowison	1307
41	Moofyman	1298
42	Xclax101	1247
43	dendydoom	1199
44	Snowflowe	1186
45	The_slideV3	1088
46	Wolf_Mauler_73	1049
47	livingdaydreams	1024
48	Aezekial	1016
49	SyK7	1012
50	Esme_1	943
51	Sleek_Storm_721	916
52	YungMaki	896
53	r123moore	888
54	yulgur1	832
55	Xalithia	768
56	BlancoFlaco	754
57	ogoa	640
57	lcvezra	640
57	h2p_emrld	640
60	starbits140	604
61	xxPipperDipperxx	578
62	Blackberry1310	577
63	Enderxz3	576
64	lordpipe	562
65	anbbang	550
66	mobunni	546
67	Spacewardharpy7	540
68	DennyKai	518
69	Frozil20	515
70	Jackster03	512
70	ApophisNova	512
70	GravitySaint	512
70	MyNamaSheff	512
74	Moetis	499
75	Paint	466
76	chipklip	463
77	FlashMigma	447
78	Ardennes	440
79	TheSecondLord	438
80	bloomkieren	430
81	F_Uhre	390
82	Njensen7	384
82	bitsplease	384
84	Incinere	380
85	Zythose	363
86	CliffEmAll	340
87	Steelynan	324
88	SUN_DREAM	320
88	underscore_2	320
90	striker90333	312
91	NatrixxddxYT	286
92	Kynigito	270
93	EcksD	261
94	sp00ky_ghost977	256
94	kyouma777	256
96	ImDisconnected_	254
97	ADEXTV	241
98	Meepcraft	240
99	noam464	231
100	Natty	221
101	Rebytre	216
102	okCrypto	192
102	ATurtle4936	192
104	Dusk_95	184
105	Kubelz	179
105	HellsSponge	179
107	Werbe	166
108	stavgod	163
109	lorpus	157
110	Mookle96	152
111	_Wannabe_	144
112	Darkgon	143
113	RedcatVII	129
114	Groovy_MoonBird	128
114	Tolhart	128
114	Simon_Lowell	128
114	CollinMH06	128
114	master9067	128
114	wobn	128
114	Typadopoulos	128
121	ROY4LE	112
122	12Magner05	103
123	Parcc	101
124	SaintJosie	98
125	Kowcio_	91
126	whoaluv	89
127	Yatitay	73
127	HoldThatPee	73
129	Mahoose	72
130	ShedJr_	67
131	_Virify_	64
131	MattieHD	64
131	surfinggiraffejp	64
131	mimbo1211	64
131	Skylord_Luke	64
131	lizardfightclub	64
131	mihimihimihi	64
138	Hpdinosaur	62
139	breadbowlgamer	56
139	Fuad_R	56
141	burbankbuilder28	55
142	Blaiku	44
143	Reamdin	43
144	ayamefag	40
145	Tyrannosplart	32
145	MilleGrug	32
147	_Nuf	29
148	JitteryJared2	28
149	I_Am_Mushkin	20
150	Arceus1975	19
151	Alteriity	18
151	fr_ser	18
153	420BreadLizard	17
154	Donutt	16
155	bee_gorl	13
155	Quinasin	13
155	ConnorDanky_	13
158	Iamthejo	12
159	gcaisawesome	11
160	Freeman666	10
160	Hyp3rion_	10
160	Poppy235	10
163	301851	8
163	Kijiki	8
165	jewbacaman	7
166	FreakGenius	6
167	CharlieButt	4
167	Soplight	4
167	TechnoNinja64	4
170	thewindmillman	2
170	masskedman	2
170	ItsDeltaMC	2
170	Luigipunch989	2
174	SyntheticSurgeon	1
174	brofrickcheaters	1
174	00000000-0000-0000-0009-01f073f37a91	1
