rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	BobDeBouwer1337	10681
3	pintsizedrogue	10364
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	Eraxa	2432
16	Legendosh	2366
17	Lord_Jord	2353
18	dudcreeper	2308
19	stellarjay	2245
20	djancak	2112
21	kekhon	2075
22	RobotMinion101	1937
23	AlphaWolfPlaysMC	1884
24	rarrq	1713
25	Kamflame10	1685
26	DermeinUser	1653
27	Nargotah	1646
28	AnnieBathory	1623
29	MyNameIsJobo	1521
30	DanTheBuilderino	1472
31	chlorinex	1402
32	Decaying_Lotus	1318
33	Cowison	1307
34	Xclax101	1247
35	dendydoom	1199
36	Snowflowe	1186
37	The_slideV3	1088
38	Wolf_Mauler_73	1049
39	livingdaydreams	1024
40	Aezekial	1016
41	SyK7	1012
42	Dedalus36	943
43	Sleek_Storm_721	916
44	SvenskaHugo	896
44	YungMaki	896
46	r123moore	888
47	yulgur1	832
48	Xalithia	768
49	BlancoFlaco	754
50	ogoa	640
50	lcvezra	640
50	h2p_emrld	640
53	starbits140	604
54	xxPipperDipperxx	578
55	Blackberry1310	577
56	Enderslayerxz3	576
57	lordpipe	562
58	anbbang	550
59	DennyKai	518
60	Frozil12	515
61	Jackster03	512
61	ApophisNova	512
61	GravitySaint	512
61	Spacewardharpy7	512
61	MyNamaSheff	512
66	Moetis	499
67	Paint	466
68	nataliecool	463
69	FlashMigma	447
70	Ardennes	440
71	bloomkieren	430
72	fred870d	390
73	Njensen7	384
73	bitsplease	384
73	mobunni	384
76	Incinere	380
77	Zythose	363
78	TheSecondLord	342
79	CliffEmAll	340
80	sebastiensaborio	324
81	SUN_DREAM	320
82	striker90333	312
83	NatrixxddxYT	286
84	Kynigito	270
85	EcksD	261
86	ImDisconnected_	254
87	ADEXTV	241
88	Meepcraft	240
89	noam464	231
90	Natty	221
91	ATurtle4936	192
91	sp00ky_ghost977	192
93	Dusk_95	184
94	Kubelz	179
94	HellsSponge	179
96	Werbe	166
96	AssEatrAndLicker	166
98	stavgod	163
99	egglapras	157
100	_Wannabe_	144
101	Darkgon	143
102	RedcatVII	129
103	Groovy_MoonBird	128
103	Tolhart	128
103	Simon_Lowell	128
103	CollinMH06	128
103	master9067	128
103	wobn	128
103	Typadopoulos	128
110	ROY4LE	112
111	Parcc	101
112	RodSerlingCringe	98
113	Kowcio_	91
114	whoaluv	89
115	Yatitay	73
115	HoldThatPee	73
117	Mahoose	72
118	ShedJr_	67
119	_Virify_	64
119	12Magner05	64
119	MattieHD	64
119	surfinggiraffejp	64
119	mimbo1211	64
119	Skylord_Luke	64
119	lizardfightclub	64
126	Hpdinosaur	62
127	breadbowlgamer	56
128	burbankbuilder28	55
129	Blaiku	44
130	Reamdin	43
131	ayamefag	40
132	chipklip	32
132	MilleGrug	32
134	_Nuf	29
135	I_Am_Mushkin	20
136	Arceus1975	19
137	fr_ser	18
138	420BreadLizard	17
139	Donutt	16
140	bee_gorl	13
140	Quinasin	13
140	oxfordschool	13
143	gcaisawesome	11
144	Freeman666	10
144	Poppy235	10
146	301851	8
146	Kijiki	8
148	jewbacaman	7
149	Freak_Genius	6
150	CharlieButt	4
150	Soplight	4
150	TechnoNinja64	4
153	thewindmillman	2
153	Luigipunch989	2
155	brofrickcheaters	1
