rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	TAKrules	2550
16	Eraxa	2432
17	MAns_44	2380
18	Legendosh	2366
19	Lord_Jord	2353
20	dudcreeper	2308
21	stellarjay	2245
22	Jiminie	2163
23	djancak	2112
24	kekhon	2075
25	RobotMinion101	1937
26	AlphaWolfPlaysMC	1884
27	SvenskaHugo	1762
28	rarrq	1713
29	Kamflame10	1685
30	DermeinUser	1653
31	Nargotah	1646
32	AnnieBathory	1623
33	MyNameIsJobo	1521
34	DanTheBuilderino	1472
35	chlorinex	1402
36	Decaying_Lotus	1318
37	Cowison	1307
38	Moofyman	1298
39	Xclax101	1247
40	dendydoom	1199
41	Snowflowe	1186
42	00000000-0000-0000-0009-01ff0c3e5e4f	1170
43	The_slideV3	1088
44	Wolf_Mauler_73	1049
45	livingdaydreams	1024
46	Aezekial	1016
47	SyK7	1012
48	Dedalus36	943
49	Sleek_Storm_721	916
50	YungMaki	896
51	r123moore	888
52	yulgur1	832
53	Xalithia	768
54	BlancoFlaco	754
55	ogoa	640
55	lcvezra	640
55	h2p_emrld	640
58	starbits140	604
59	xxPipperDipperxx	578
60	Blackberry1310	577
61	Enderslayerxz3	576
62	lordpipe	562
63	anbbang	550
64	mobunni	546
65	Spacewardharpy7	540
66	DennyKai	518
67	Frozil12	515
68	Jackster03	512
68	ApophisNova	512
68	GravitySaint	512
68	MyNamaSheff	512
72	Moetis	499
73	Paint	466
74	nataliecool	463
75	FlashMigma	447
76	Ardennes	440
77	TheSecondLord	438
78	bloomkieren	430
79	fred870d	390
80	Njensen7	384
80	bitsplease	384
82	Incinere	380
83	Zythose	363
84	CliffEmAll	340
85	Steelynan	324
86	SUN_DREAM	320
87	striker90333	312
88	NatrixxddxYT	286
89	Kynigito	270
90	sp00ky_ghost977	256
90	kyouma777	256
92	ImDisconnected_	254
93	ADEXTV	241
94	Meepcraft	240
95	noam464	231
96	Natty	221
97	Rebytre	216
98	ATurtle4936	192
99	Dusk_95	184
100	Kubelz	179
100	HellsSponge	179
102	Werbe	166
103	stavgod	163
104	egglapras	157
105	Mookle96	152
106	_Wannabe_	144
107	Darkgon	143
108	RedcatVII	129
109	Groovy_MoonBird	128
109	Tolhart	128
109	Simon_Lowell	128
109	CollinMH06	128
109	master9067	128
109	wobn	128
109	Typadopoulos	128
116	ROY4LE	112
117	12Magner05	103
118	Parcc	101
119	RodSerlingCringe	98
120	Kowcio_	91
121	whoaluv	89
122	Yatitay	73
122	HoldThatPee	73
124	Mahoose	72
125	ShedJr_	67
126	_Virify_	64
126	MattieHD	64
126	surfinggiraffejp	64
126	mimbo1211	64
126	Skylord_Luke	64
126	lizardfightclub	64
132	Hpdinosaur	62
133	breadbowlgamer	56
134	burbankbuilder28	55
135	Blaiku	44
136	Reamdin	43
137	ayamefag	40
138	chipklip	32
138	MilleGrug	32
140	_Nuf	29
141	JitteryJared2	28
142	I_Am_Mushkin	20
143	Arceus1975	19
144	Alteriity	18
144	fr_ser	18
146	420BreadLizard	17
147	Donutt	16
148	bee_gorl	13
148	Quinasin	13
148	oxfordschool	13
151	Miko_Fullbuster	12
152	gcaisawesome	11
153	Freeman666	10
153	Hyp3rion_	10
153	Poppy235	10
156	301851	8
156	Kijiki	8
158	jewbacaman	7
159	Freak_Genius	6
160	CharlieButt	4
160	Soplight	4
160	TechnoNinja64	4
163	thewindmillman	2
163	masskedman	2
163	ItsDeltaMC	2
163	Luigipunch989	2
167	brofrickcheaters	1
