rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	BobDeBouwer1337	10681
3	pintsizedrogue	10364
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	Eraxa	2432
16	Legendosh	2366
17	Lord_Jord	2353
18	dudcreeper	2308
19	stellarjay	2245
20	djancak	2112
21	kekhon	2075
22	RobotMinion101	1937
23	AlphaWolfPlaysMC	1884
24	rarrq	1713
25	Kamflame10	1685
26	DermeinUser	1653
27	Nargotah	1646
28	AnnieBathory	1623
29	MyNameIsJobo	1521
30	DanTheBuilderino	1472
31	chlorinex	1402
32	Decaying_Lotus	1318
33	Cowison	1307
34	Xclax101	1247
35	dendydoom	1199
36	Snowflowe	1186
37	The_slideV3	1088
38	Wolf_Mauler_73	1049
39	livingdaydreams	1024
40	Aezekial	1016
41	SyK7	1012
42	Dedalus36	943
43	Sleek_Storm_721	916
44	SvenskaHugo	896
44	YungMaki	896
46	r123moore	888
47	yulgur1	832
48	Xalithia	768
49	BlancoFlaco	754
50	ogoa	640
50	lcvezra	640
50	h2p_emrld	640
53	starbits140	604
54	xxPipperDipperxx	578
55	Blackberry1310	577
56	Enderslayerxz3	576
57	lordpipe	562
58	anbbang	550
59	DennyKai	518
60	Frozil12	515
61	Jackster03	512
61	ApophisNova	512
61	GravitySaint	512
61	Spacewardharpy7	512
61	MyNamaSheff	512
66	Moetis	499
67	Paint	466
68	nataliecool	463
69	FlashMigma	447
70	Ardennes	440
71	bloomkieren	430
72	fred870d	390
73	Njensen7	384
73	bitsplease	384
75	Incinere	380
76	Zythose	363
77	TheSecondLord	342
78	CliffEmAll	340
79	sebastiensaborio	324
80	SUN_DREAM	320
81	striker90333	312
82	NatrixxddxYT	286
83	Kynigito	270
84	EcksD	261
85	ImDisconnected_	254
86	ADEXTV	241
87	Meepcraft	240
88	noam464	231
89	Natty	221
90	ATurtle4936	192
90	sp00ky_ghost977	192
92	Dusk_95	184
93	Kubelz	179
93	HellsSponge	179
95	Werbe	166
95	AssEatrAndLicker	166
97	stavgod	163
98	egglapras	157
99	_Wannabe_	144
100	Darkgon	143
101	RedcatVII	129
102	Groovy_MoonBird	128
102	Tolhart	128
102	Simon_Lowell	128
102	CollinMH06	128
102	master9067	128
102	wobn	128
102	Typadopoulos	128
109	ROY4LE	112
110	Parcc	101
111	RodSerlingCringe	98
112	Kowcio_	91
113	whoaluv	89
114	Yatitay	73
114	HoldThatPee	73
116	Mahoose	72
117	ShedJr_	67
118	_Virify_	64
118	12Magner05	64
118	MattieHD	64
118	surfinggiraffejp	64
118	mimbo1211	64
118	Skylord_Luke	64
118	lizardfightclub	64
125	Hpdinosaur	62
126	breadbowlgamer	56
127	burbankbuilder28	55
128	Blaiku	44
129	Reamdin	43
130	ayamefag	40
131	chipklip	32
131	MilleGrug	32
133	_Nuf	29
134	I_Am_Mushkin	20
135	Arceus1975	19
136	fr_ser	18
137	420BreadLizard	17
138	Donutt	16
139	bee_gorl	13
139	Quinasin	13
139	oxfordschool	13
142	gcaisawesome	11
143	Freeman666	10
143	Poppy235	10
145	301851	8
145	Kijiki	8
147	jewbacaman	7
148	Freak_Genius	6
149	CharlieButt	4
149	Soplight	4
149	TechnoNinja64	4
152	thewindmillman	2
152	Luigipunch989	2
154	brofrickcheaters	1
