rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	King_Pancake1	2957
14	m_be9	2751
15	Yamdalorian	2681
16	TAKrules	2550
17	k_ce	2546
18	Eraxa	2432
19	MAns_44	2380
20	Legendosh	2366
21	Lord_Jord	2353
22	dudcreeper	2308
23	stellarjay	2245
24	luseis	2227
25	djancak	2112
26	kekhon	2075
27	RobotMinion101	1937
28	Moofyman	1906
29	AlphaWolfPlaysMC	1884
30	SvenskaHugo	1786
31	rarrq	1713
32	Kamflame	1685
33	DermeinUser	1653
34	Nargotah	1646
35	AnnieBathory	1623
36	00000000-0000-0000-0009-01ff0c3e5e4f	1531
37	MyNameIsJobo	1521
38	DanTheBuilderino	1472
39	chlorinex	1402
40	Creativebuilder2	1344
41	Decaying_Lotus	1318
42	Cowison	1307
43	Xclax101	1247
44	dendydoom	1199
45	Snowflowe	1186
46	The_slideV3	1088
47	Wolf_Mauler_73	1049
48	livingdaydreams	1024
49	Aezekial	1016
50	SyK7	1012
51	Ryan_GEMS	943
52	Sleek_Storm_721	916
53	YungMaki	896
54	r123moore	888
55	yulgur1	832
56	Xalithia	768
57	BlancoFlaco	754
58	xxPipperDipperxx	642
59	ogoa	640
59	miramyu	640
59	h2p_emrld	640
62	starbits140	604
63	Enderxz3	592
64	Blackberry1310	577
65	lordpipe	562
66	taengoos	550
67	mobunni	546
68	Spacewardharpy7	540
69	DennyKai	518
70	Frozil20	515
71	Jackster03	512
71	ApophisNova	512
71	PigDab	512
71	GravitySaint	512
71	MyNamaSheff	512
76	Moetis	499
77	Paint	466
78	chipklip	463
79	teslawolf38	448
80	FlashMigma	447
81	Tiberonus	440
82	TheSecondLord	438
83	bloomkieren	430
84	F_Uhre	390
85	Njensen7	384
85	bitsplease	384
87	Incinere	380
88	Zythose	363
89	CliffEmAll	340
90	Steelynan	324
91	SUN_DREAM	320
91	underscore_2	320
93	striker90333	312
94	NatrixxddxYT	286
95	Kynigito	270
96	EcksD	261
97	2extreeme	256
97	PaperCanvas	256
97	sp00ky_ghost977	256
97	kyouma777	256
101	ImDisconnected_	254
102	ADEXTV	241
103	Meepcraft	240
104	noam464	231
105	RebytreGT	229
106	Natty	221
107	SmashingPump	193
108	okCrypto	192
108	ATurtle4936	192
108	wwwwinnebagoooo	192
111	Druid95	184
112	Kubelz	179
112	HellsSponge	179
114	Werbe	166
115	stavgod	163
116	lorpus	157
117	Mookle96	152
118	_Wannabe_	144
119	Darkgon	143
120	RedcatVII	129
121	Groovy_MoonBird	128
121	Tolhart	128
121	Simon_Lowell	128
121	Lez_	128
121	CollinMH06	128
121	master9067	128
121	wobn	128
121	Typadopoulos	128
129	Buuck_	124
130	ROY4LE	112
131	12Magner05	108
132	Parcc	101
133	Saucepeh	98
134	Kowcio_	91
135	whoaluv	89
136	Yatitay	73
136	HoldThatPee	73
138	Mahoose	72
138	MattieHD	72
140	ShedJr_	67
141	_Virify_	64
141	surfinggiraffejp	64
141	mimbo1211	64
141	Skylord_Luke	64
141	lizardfightclub	64
141	mihimihimihi	64
147	Hpdinosaur	62
148	Tersea_	59
149	breadbowlgamer	56
149	Fuad_R	56
151	burbankbuilder28	55
152	Mr_Byzantine	45
153	Blaiku	44
154	Reamdin	43
155	ayamefag	40
156	pixelviolin	34
157	Tyrannosplart	32
157	MilleGrug	32
159	_Nuf	29
160	JitteryJared2	28
161	I_Am_Mushkin	20
162	Arceus1975	19
163	Alteriity	18
163	fr_ser	18
165	420BreadLizard	17
166	Donutt	16
167	bee_gorl	13
167	Quinasin	13
167	ConnorDanky_	13
170	myaccountwasgone	12
170	SOA1RR	12
170	Iamthejo	12
170	Jimb0nat0r	12
174	gcaisawesome	11
175	Freeman666	10
175	Hyp3rion_	10
175	Celeste_121	10
178	301851	8
178	Kijiki	8
180	jewbacaman	7
181	FreakGenius	6
182	CharlieButt	4
182	Hahaa_0	4
182	Soplight	4
182	TechnoNinja64	4
186	thewindmillman	2
186	R1CHY2K	2
186	masskedman	2
186	ItsDeltaMC	2
186	Luigipunch989	2
186	Nicserso	2
192	SyntheticSurgeon	1
192	Hydro___________	1
192	brofrickcheaters	1
