rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	BobDeBouwer1337	10681
3	pintsizedrogue	10364
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	Eraxa	2432
16	MAns_44	2380
17	Legendosh	2366
18	Lord_Jord	2353
19	dudcreeper	2308
20	stellarjay	2245
21	TAKrules	2206
22	djancak	2112
23	kekhon	2075
24	RobotMinion101	1937
25	AlphaWolfPlaysMC	1884
26	rarrq	1713
27	SvenskaHugo	1690
28	Kamflame10	1685
29	DermeinUser	1653
30	Nargotah	1646
31	AnnieBathory	1623
32	MyNameIsJobo	1521
33	DanTheBuilderino	1472
34	chlorinex	1402
35	Decaying_Lotus	1318
36	Cowison	1307
37	Xclax101	1247
38	dendydoom	1199
39	Snowflowe	1186
40	The_slideV3	1088
41	Wolf_Mauler_73	1049
42	livingdaydreams	1024
43	Aezekial	1016
44	SyK7	1012
45	Dedalus36	943
46	Sleek_Storm_721	916
47	YungMaki	896
48	r123moore	888
49	yulgur1	832
50	Xalithia	768
51	BlancoFlaco	754
52	ogoa	640
52	lcvezra	640
52	h2p_emrld	640
55	starbits140	604
56	xxPipperDipperxx	578
57	Blackberry1310	577
58	Enderslayerxz3	576
59	lordpipe	562
60	anbbang	550
61	mobunni	546
62	Spacewardharpy7	540
63	DennyKai	518
64	Frozil12	515
65	Jackster03	512
65	ApophisNova	512
65	GravitySaint	512
65	MyNamaSheff	512
69	Moetis	499
70	Paint	466
71	nataliecool	463
72	FlashMigma	447
73	Ardennes	440
74	TheSecondLord	438
75	bloomkieren	430
76	fred870d	390
77	Njensen7	384
77	bitsplease	384
79	Incinere	380
80	Zythose	363
81	CliffEmAll	340
82	sebastiensaborio	324
83	SUN_DREAM	320
84	striker90333	312
85	NatrixxddxYT	286
86	Kynigito	270
87	EcksD	261
88	sp00ky_ghost977	256
88	kyouma777	256
90	ImDisconnected_	254
91	ADEXTV	241
92	Meepcraft	240
93	noam464	231
94	Natty	221
95	Rebytre	214
96	ATurtle4936	192
97	Dusk_95	184
98	Kubelz	179
98	HellsSponge	179
100	Werbe	166
100	AssEatrAndLicker	166
102	stavgod	163
103	egglapras	157
104	_Wannabe_	144
105	Darkgon	143
106	RedcatVII	129
107	Groovy_MoonBird	128
107	Tolhart	128
107	Simon_Lowell	128
107	CollinMH06	128
107	master9067	128
107	wobn	128
107	Typadopoulos	128
114	ROY4LE	112
115	12Magner05	103
116	Parcc	101
117	RodSerlingCringe	98
118	Kowcio_	91
119	whoaluv	89
120	Yatitay	73
120	HoldThatPee	73
122	Mahoose	72
123	ShedJr_	67
124	_Virify_	64
124	MattieHD	64
124	surfinggiraffejp	64
124	mimbo1211	64
124	Skylord_Luke	64
124	lizardfightclub	64
130	Hpdinosaur	62
131	breadbowlgamer	56
132	burbankbuilder28	55
133	Blaiku	44
134	Reamdin	43
135	ayamefag	40
136	chipklip	32
136	MilleGrug	32
138	_Nuf	29
139	I_Am_Mushkin	20
140	Arceus1975	19
141	fr_ser	18
142	420BreadLizard	17
143	Donutt	16
144	bee_gorl	13
144	Quinasin	13
144	oxfordschool	13
147	gcaisawesome	11
148	Freeman666	10
148	Poppy235	10
150	301851	8
150	Kijiki	8
152	jewbacaman	7
153	Freak_Genius	6
154	CharlieButt	4
154	Soplight	4
154	TechnoNinja64	4
157	thewindmillman	2
157	Luigipunch989	2
159	brofrickcheaters	1
