rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	Yamdalorian	3034
14	King_Pancake1	2957
15	m_be9	2751
16	TAKrules	2550
17	k_ce	2546
18	Eraxa	2432
19	MAns_44	2380
20	Legendosh	2366
21	Lord_Jord	2353
22	dudcreeper	2308
23	stellarjay	2245
24	luseis	2227
25	djancak	2112
26	kekhon	2075
27	RobotMinion101	1937
28	Moofyman	1906
29	AlphaWolfPlaysMC	1884
30	SvenskaHugo	1786
31	rarrq	1713
32	Kamflame	1685
33	DermeinUser	1653
34	Nargotah	1646
35	AnnieBathory	1623
36	00000000-0000-0000-0009-01ff0c3e5e4f	1531
37	MyNameIsJobo	1521
38	DanTheBuilderino	1472
39	chlorinex	1402
40	Creativebuilder2	1344
41	Decaying_Lotus	1318
42	Cowison	1307
43	Xclax101	1247
44	dendydoom	1199
45	Snowflowe	1186
46	The_slideV3	1088
47	Wolf_Mauler_73	1049
48	livingdaydreams	1024
49	Aezekial	1016
50	SyK7	1012
51	Ryan_GEMS	943
52	Sleek_Storm_721	916
53	YungMaki	896
54	r123moore	888
55	yulgur1	832
56	Xalithia	768
57	BlancoFlaco	754
58	xxPipperDipperxx	642
59	ogoa	640
59	miramyu	640
59	h2p_emrld	640
62	starbits140	604
63	Enderxz3	592
64	Blackberry1310	577
65	lordpipe	562
66	taengoos	550
67	mobunni	546
68	Spacewardharpy7	540
69	DennyKai	518
70	Frozil20	515
71	Jackster03	512
71	ApophisNova	512
71	PigDab	512
71	GravitySaint	512
71	Mikael_Kuningas	512
71	MyNamaSheff	512
77	Moetis	499
78	Paint	466
79	chipklip	463
80	teslawolf38	448
81	FlashMigma	447
82	Tiberonus	440
83	TheSecondLord	438
84	bloomkieren	430
85	F_Uhre	390
86	Njensen7	384
86	bitsplease	384
88	Incinere	380
89	Zythose	363
90	CliffEmAll	340
91	Steelynan	324
92	SUN_DREAM	320
92	underscore_2	320
94	striker90333	312
95	NatrixxddxYT	286
96	Kynigito	270
97	EcksD	261
98	2extreeme	256
98	PaperCanvas	256
98	sp00ky_ghost977	256
98	kyouma777	256
102	ImDisconnected_	254
103	ADEXTV	241
104	Meepcraft	240
105	noam464	231
106	RebytreGT	229
107	Natty	221
108	_witch_craft_	207
109	SmashingPump	193
110	okCrypto	192
110	ATurtle4936	192
110	wwwwinnebagoooo	192
113	Druid95	184
114	Kubelz	179
114	HellsSponge	179
116	Werbe	166
117	stavgod	163
118	lorpus	157
119	Mookle96	152
120	_Wannabe_	144
121	Darkgon	143
122	RedcatVII	129
123	Groovy_MoonBird	128
123	Tolhart	128
123	Simon_Lowell	128
123	Lez_	128
123	12Magner05	128
123	Dynamic_wolf_1	128
123	CollinMH06	128
123	master9067	128
123	wobn	128
123	Typadopoulos	128
133	Buuck_	124
134	royal_2	112
134	ROY4LE	112
136	Parcc	101
137	Saucepeh	98
138	Kowcio_	91
139	whoaluv	89
140	Yatitay	73
140	HoldThatPee	73
142	Mahoose	72
142	MattieHD	72
144	ShedJr_	67
145	_Virify_	64
145	surfinggiraffejp	64
145	mimbo1211	64
145	Skylord_Luke	64
145	lizardfightclub	64
145	mihimihimihi	64
151	Hpdinosaur	62
152	Tersea_	59
153	breadbowlgamer	56
153	Fuad_R	56
155	burbankbuilder28	55
156	Mr_Byzantine	45
157	Blaiku	44
158	Reamdin	43
159	ayamefag	40
160	pixelviolin	34
161	Tyrannosplart	32
161	MilleGrug	32
163	_Nuf	29
164	JitteryJared2	28
165	I_Am_Mushkin	20
166	Arceus1975	19
167	Alteriity	18
167	fr_ser	18
169	420BreadLizard	17
170	Donutt	16
170	11Brewer	16
172	bee_gorl	13
172	Quinasin	13
172	ConnorDanky_	13
175	myaccountwasgone	12
175	SOA1RR	12
175	Iamthejo	12
175	Jimb0nat0r	12
179	gcaisawesome	11
180	Freeman666	10
180	Hyp3rion_	10
180	Celeste_121	10
183	301851	8
183	Kijiki	8
185	jewbacaman	7
186	FreakGenius	6
187	CharlieButt	4
187	Hahaa_0	4
187	Soplight	4
187	TechnoNinja64	4
191	thewindmillman	2
191	Jekyll	2
191	R1CHY2K	2
191	masskedman	2
191	ItsDeltaMC	2
191	Luigipunch989	2
191	Nicserso	2
198	SpartanNamor	1
198	SyntheticSurgeon	1
198	Hydro___________	1
198	theonlymagikarp	1
198	brofrickcheaters	1
