rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	Yamdalorian	3034
14	King_Pancake1	2957
15	m_be9	2751
16	TAKrules	2550
17	k_ce	2546
18	Eraxa	2432
19	MAns_44	2380
20	Legendosh	2366
21	Lord_Jord	2353
22	dudcreeper	2308
23	stellarjay	2245
24	luseis	2227
25	djancak	2112
26	kekhon	2075
27	RobotMinion101	1937
28	Moofyman	1906
29	AlphaWolfPlaysMC	1884
30	SvenskaHugo	1786
31	rarrq	1713
32	Kamflame	1685
33	DermeinUser	1653
34	Nargotah	1646
35	AnnieBathory	1623
36	00000000-0000-0000-0009-01ff0c3e5e4f	1531
37	MyNameIsJobo	1521
38	DanTheBuilderino	1472
39	chlorinex	1402
40	Creativebuilder2	1344
41	Decaying_Lotus	1318
42	Cowison	1307
43	Xclax101	1247
44	dendydoom	1199
45	Snowflowe	1186
46	The_slideV3	1088
47	Wolf_Mauler_73	1049
48	livingdaydreams	1024
49	Aezekial	1016
50	SyK7	1012
51	Ryan_GEMS	943
52	Sleek_Storm_721	916
53	YungMaki	896
54	r123moore	888
55	yulgur1	832
56	Xalithia	768
57	BlancoFlaco	754
58	xxPipperDipperxx	642
59	ogoa	640
59	miramyu	640
59	h2p_emrld	640
62	starbits140	604
63	Enderxz3	592
64	Blackberry1310	577
65	lordpipe	562
66	taengoos	550
67	mobunni	546
68	Spacewardharpy7	540
69	DennyKai	518
70	Frozil20	515
71	Jackster03	512
71	ApophisNova	512
71	PigDab	512
71	GravitySaint	512
71	Mikael_Kuningas	512
71	MyNamaSheff	512
77	Moetis	499
78	Paint	466
79	chipklip	463
80	teslawolf38	448
81	FlashMigma	447
82	Tiberonus	440
83	TheSecondLord	438
84	bloomkieren	430
85	F_Uhre	390
86	Njensen7	384
86	bitsplease	384
88	Incinere	380
89	Zythose	363
90	CliffEmAll	340
91	Steelynan	324
92	SUN_DREAM	320
92	underscore_2	320
94	striker90333	312
95	NatrixxddxYT	286
96	Kynigito	270
97	EcksD	261
98	2extreeme	256
98	PaperCanvas	256
98	sp00ky_ghost977	256
98	kyouma777	256
102	ImDisconnected_	254
103	ADEXTV	241
104	Meepcraft	240
105	noam464	231
106	RebytreGT	229
107	Natty	221
108	SmashingPump	193
109	okCrypto	192
109	ATurtle4936	192
109	wwwwinnebagoooo	192
112	Druid95	184
113	Kubelz	179
113	HellsSponge	179
115	Werbe	166
116	stavgod	163
117	lorpus	157
118	Mookle96	152
119	_Wannabe_	144
120	Darkgon	143
121	RedcatVII	129
122	Groovy_MoonBird	128
122	Tolhart	128
122	Simon_Lowell	128
122	Lez_	128
122	12Magner05	128
122	CollinMH06	128
122	master9067	128
122	wobn	128
122	Typadopoulos	128
131	Buuck_	124
132	royal_2	112
132	ROY4LE	112
134	Parcc	101
135	Saucepeh	98
136	Kowcio_	91
137	whoaluv	89
138	Yatitay	73
138	HoldThatPee	73
140	Mahoose	72
140	MattieHD	72
142	ShedJr_	67
143	_Virify_	64
143	surfinggiraffejp	64
143	mimbo1211	64
143	Skylord_Luke	64
143	lizardfightclub	64
143	mihimihimihi	64
149	Hpdinosaur	62
150	Tersea_	59
151	breadbowlgamer	56
151	Fuad_R	56
153	burbankbuilder28	55
154	Mr_Byzantine	45
155	Blaiku	44
156	Reamdin	43
157	ayamefag	40
158	pixelviolin	34
159	Tyrannosplart	32
159	MilleGrug	32
161	_Nuf	29
162	JitteryJared2	28
163	I_Am_Mushkin	20
164	Arceus1975	19
165	Alteriity	18
165	fr_ser	18
167	420BreadLizard	17
168	Donutt	16
168	11Brewer	16
170	bee_gorl	13
170	Quinasin	13
170	ConnorDanky_	13
173	myaccountwasgone	12
173	SOA1RR	12
173	Iamthejo	12
173	Jimb0nat0r	12
177	gcaisawesome	11
178	Freeman666	10
178	Hyp3rion_	10
178	Celeste_121	10
181	301851	8
181	Kijiki	8
183	jewbacaman	7
184	FreakGenius	6
185	CharlieButt	4
185	Hahaa_0	4
185	Soplight	4
185	TechnoNinja64	4
189	thewindmillman	2
189	Jekyll	2
189	R1CHY2K	2
189	masskedman	2
189	ItsDeltaMC	2
189	Luigipunch989	2
189	Nicserso	2
196	SpartanNamor	1
196	SyntheticSurgeon	1
196	Hydro___________	1
196	brofrickcheaters	1
