rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	TAKrules	2550
16	Eraxa	2432
17	MAns_44	2380
18	Legendosh	2366
19	Lord_Jord	2353
20	dudcreeper	2308
21	stellarjay	2245
22	Jiminie	2163
23	Kakolbus	2112
23	djancak	2112
25	kekhon	2075
26	RobotMinion101	1937
27	AlphaWolfPlaysMC	1884
28	SvenskaHugo	1762
29	rarrq	1713
30	Kamflame10	1685
31	DermeinUser	1653
32	Nargotah	1646
33	AnnieBathory	1623
34	00000000-0000-0000-0009-01ff0c3e5e4f	1531
35	MyNameIsJobo	1521
36	DanTheBuilderino	1472
37	chlorinex	1402
38	Decaying_Lotus	1318
39	Cowison	1307
40	Moofyman	1298
41	Xclax101	1247
42	dendydoom	1199
43	Snowflowe	1186
44	The_slideV3	1088
45	Wolf_Mauler_73	1049
46	livingdaydreams	1024
47	Aezekial	1016
48	SyK7	1012
49	Dedalus36	943
50	Sleek_Storm_721	916
51	YungMaki	896
52	r123moore	888
53	yulgur1	832
54	Xalithia	768
55	BlancoFlaco	754
56	ogoa	640
56	lcvezra	640
56	h2p_emrld	640
59	starbits140	604
60	xxPipperDipperxx	578
61	Blackberry1310	577
62	Enderslayerxz3	576
63	lordpipe	562
64	anbbang	550
65	mobunni	546
66	Spacewardharpy7	540
67	DennyKai	518
68	Frozil20	515
69	Jackster03	512
69	ApophisNova	512
69	GravitySaint	512
69	MyNamaSheff	512
73	Moetis	499
74	Paint	466
75	nataliecool	463
76	FlashMigma	447
77	Ardennes	440
78	TheSecondLord	438
79	bloomkieren	430
80	fred870d	390
81	Njensen7	384
81	bitsplease	384
83	Incinere	380
84	Zythose	363
85	CliffEmAll	340
86	Steelynan	324
87	SUN_DREAM	320
87	underscore_2	320
89	striker90333	312
90	NatrixxddxYT	286
91	Kynigito	270
92	EcksD	261
93	sp00ky_ghost977	256
93	kyouma777	256
95	ImDisconnected_	254
96	ADEXTV	241
97	Meepcraft	240
98	noam464	231
99	Natty	221
100	Rebytre	216
101	okCrypto	192
101	ATurtle4936	192
103	Dusk_95	184
104	Kubelz	179
104	HellsSponge	179
106	Werbe	166
107	stavgod	163
108	egglapras	157
109	Mookle96	152
110	_Wannabe_	144
111	Darkgon	143
112	RedcatVII	129
113	Groovy_MoonBird	128
113	Tolhart	128
113	Simon_Lowell	128
113	CollinMH06	128
113	master9067	128
113	wobn	128
113	Typadopoulos	128
120	ROY4LE	112
121	12Magner05	103
122	Parcc	101
123	RodSerlingCringe	98
124	Kowcio_	91
125	whoaluv	89
126	Yatitay	73
126	HoldThatPee	73
128	Mahoose	72
129	ShedJr_	67
130	_Virify_	64
130	MattieHD	64
130	surfinggiraffejp	64
130	mimbo1211	64
130	Skylord_Luke	64
130	lizardfightclub	64
136	Hpdinosaur	62
137	breadbowlgamer	56
137	Fuad_R	56
139	burbankbuilder28	55
140	Blaiku	44
141	Reamdin	43
142	ayamefag	40
143	chipklip	32
143	MilleGrug	32
145	_Nuf	29
146	JitteryJared2	28
147	I_Am_Mushkin	20
148	Arceus1975	19
149	Alteriity	18
149	fr_ser	18
151	420BreadLizard	17
152	Donutt	16
153	bee_gorl	13
153	Quinasin	13
153	oxfordschool	13
156	Miko_Fullbuster	12
157	gcaisawesome	11
158	Freeman666	10
158	Hyp3rion_	10
158	Poppy235	10
161	301851	8
161	Kijiki	8
163	jewbacaman	7
164	Freak_Genius	6
165	CharlieButt	4
165	Soplight	4
165	TechnoNinja64	4
168	thewindmillman	2
168	masskedman	2
168	ItsDeltaMC	2
168	Luigipunch989	2
172	SyntheticSurgeon	1
172	brofrickcheaters	1
172	00000000-0000-0000-0009-01f073f37a91	1
