rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	TAKrules	2550
16	Eraxa	2432
17	MAns_44	2380
18	Legendosh	2366
19	Lord_Jord	2353
20	dudcreeper	2308
21	stellarjay	2245
22	Jiminie	2163
23	Kakolbus	2112
23	djancak	2112
25	kekhon	2075
26	RobotMinion101	1937
27	AlphaWolfPlaysMC	1884
28	SvenskaHugo	1762
29	rarrq	1713
30	Kamflame10	1685
31	DermeinUser	1653
32	Nargotah	1646
33	AnnieBathory	1623
34	MyNameIsJobo	1521
35	DanTheBuilderino	1472
36	chlorinex	1402
37	00000000-0000-0000-0009-01ff0c3e5e4f	1332
38	Decaying_Lotus	1318
39	Cowison	1307
40	Moofyman	1298
41	Xclax101	1247
42	dendydoom	1199
43	Snowflowe	1186
44	The_slideV3	1088
45	Wolf_Mauler_73	1049
46	livingdaydreams	1024
47	Aezekial	1016
48	SyK7	1012
49	Dedalus36	943
50	Sleek_Storm_721	916
51	YungMaki	896
52	r123moore	888
53	yulgur1	832
54	Xalithia	768
55	BlancoFlaco	754
56	ogoa	640
56	lcvezra	640
56	h2p_emrld	640
59	starbits140	604
60	xxPipperDipperxx	578
61	Blackberry1310	577
62	Enderslayerxz3	576
63	lordpipe	562
64	anbbang	550
65	mobunni	546
66	Spacewardharpy7	540
67	DennyKai	518
68	Frozil20	515
69	Jackster03	512
69	ApophisNova	512
69	GravitySaint	512
69	MyNamaSheff	512
73	Moetis	499
74	Paint	466
75	nataliecool	463
76	FlashMigma	447
77	Ardennes	440
78	TheSecondLord	438
79	bloomkieren	430
80	fred870d	390
81	Njensen7	384
81	bitsplease	384
83	Incinere	380
84	Zythose	363
85	CliffEmAll	340
86	Steelynan	324
87	SUN_DREAM	320
88	striker90333	312
89	NatrixxddxYT	286
90	Kynigito	270
91	EcksD	261
92	sp00ky_ghost977	256
92	kyouma777	256
94	ImDisconnected_	254
95	ADEXTV	241
96	Meepcraft	240
97	noam464	231
98	Natty	221
99	Rebytre	216
100	okCrypto	192
100	ATurtle4936	192
102	Dusk_95	184
103	Kubelz	179
103	HellsSponge	179
105	Werbe	166
106	stavgod	163
107	egglapras	157
108	Mookle96	152
109	_Wannabe_	144
110	Darkgon	143
111	RedcatVII	129
112	Groovy_MoonBird	128
112	Tolhart	128
112	Simon_Lowell	128
112	CollinMH06	128
112	master9067	128
112	wobn	128
112	Typadopoulos	128
119	ROY4LE	112
120	12Magner05	103
121	Parcc	101
122	RodSerlingCringe	98
123	Kowcio_	91
124	whoaluv	89
125	Yatitay	73
125	HoldThatPee	73
127	Mahoose	72
128	ShedJr_	67
129	_Virify_	64
129	MattieHD	64
129	surfinggiraffejp	64
129	mimbo1211	64
129	Skylord_Luke	64
129	lizardfightclub	64
135	Hpdinosaur	62
136	breadbowlgamer	56
137	burbankbuilder28	55
138	Blaiku	44
139	Reamdin	43
140	ayamefag	40
141	chipklip	32
141	MilleGrug	32
143	_Nuf	29
144	JitteryJared2	28
145	I_Am_Mushkin	20
146	Arceus1975	19
147	Alteriity	18
147	fr_ser	18
149	420BreadLizard	17
150	Donutt	16
151	bee_gorl	13
151	Quinasin	13
151	oxfordschool	13
154	Miko_Fullbuster	12
155	gcaisawesome	11
156	Freeman666	10
156	Hyp3rion_	10
156	Poppy235	10
159	301851	8
159	Kijiki	8
161	jewbacaman	7
162	Freak_Genius	6
163	CharlieButt	4
163	Soplight	4
163	TechnoNinja64	4
166	thewindmillman	2
166	masskedman	2
166	ItsDeltaMC	2
166	Luigipunch989	2
170	SyntheticSurgeon	1
170	brofrickcheaters	1
170	00000000-0000-0000-0009-01f898304150	1
