rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	King_Pancake1	2957
14	m_be9	2751
15	AdmiralSmoke	2681
16	TAKrules	2550
17	k_ce	2546
18	Eraxa	2432
19	MAns_44	2380
20	Legendosh	2366
21	Lord_Jord	2353
22	dudcreeper	2308
23	stellarjay	2245
24	luseis	2227
25	djancak	2112
26	kekhon	2075
27	RobotMinion101	1937
28	AlphaWolfPlaysMC	1884
29	SvenskaHugo	1786
30	rarrq	1713
31	Kamflame10	1685
32	DermeinUser	1653
33	Nargotah	1646
34	AnnieBathory	1623
35	00000000-0000-0000-0009-01ff0c3e5e4f	1531
36	MyNameIsJobo	1521
37	DanTheBuilderino	1472
38	chlorinex	1402
39	Creativebuilder2	1344
40	Decaying_Lotus	1318
41	Cowison	1307
42	Moofyman	1298
43	Xclax101	1247
44	dendydoom	1199
45	Snowflowe	1186
46	The_slideV3	1088
47	Wolf_Mauler_73	1049
48	livingdaydreams	1024
49	Aezekial	1016
50	SyK7	1012
51	Ryan_GEMS	943
52	Sleek_Storm_721	916
53	YungMaki	896
54	r123moore	888
55	yulgur1	832
56	Xalithia	768
57	BlancoFlaco	754
58	xxPipperDipperxx	642
59	ogoa	640
59	lcvezra	640
59	h2p_emrld	640
62	starbits140	604
63	Blackberry1310	577
64	Enderxz3	576
65	lordpipe	562
66	anbbang	550
67	mobunni	546
68	Spacewardharpy7	540
69	DennyKai	518
70	Frozil20	515
71	Jackster03	512
71	ApophisNova	512
71	PigDab	512
71	GravitySaint	512
71	MyNamaSheff	512
76	Moetis	499
77	Paint	466
78	chipklip	463
79	teslawolf38	448
80	FlashMigma	447
81	Tiberonus	440
82	TheSecondLord	438
83	bloomkieren	430
84	F_Uhre	390
85	Njensen7	384
85	bitsplease	384
87	Incinere	380
88	Zythose	363
89	CliffEmAll	340
90	Steelynan	324
91	SUN_DREAM	320
91	underscore_2	320
93	striker90333	312
94	NatrixxddxYT	286
95	Kynigito	270
96	EcksD	261
97	PaperCanvas	256
97	sp00ky_ghost977	256
97	kyouma777	256
100	ImDisconnected_	254
101	ADEXTV	241
102	Meepcraft	240
103	noam464	231
104	Natty	221
105	Rebytre	216
106	SmashingPump	193
107	okCrypto	192
107	ATurtle4936	192
107	wwwwinnebagoooo	192
110	Druid95	184
111	Kubelz	179
111	HellsSponge	179
113	Werbe	166
114	stavgod	163
115	lorpus	157
116	Mookle96	152
117	_Wannabe_	144
118	Darkgon	143
119	RedcatVII	129
120	Groovy_MoonBird	128
120	Tolhart	128
120	Simon_Lowell	128
120	Lez_	128
120	CollinMH06	128
120	master9067	128
120	wobn	128
120	Typadopoulos	128
128	ROY4LE	112
129	12Magner05	108
130	Parcc	101
131	Saucepeh	98
132	Kowcio_	91
133	whoaluv	89
134	Yatitay	73
134	HoldThatPee	73
136	Mahoose	72
137	ShedJr_	67
138	_Virify_	64
138	MattieHD	64
138	surfinggiraffejp	64
138	mimbo1211	64
138	Skylord_Luke	64
138	lizardfightclub	64
138	mihimihimihi	64
145	Hpdinosaur	62
146	breadbowlgamer	56
146	Fuad_R	56
148	burbankbuilder28	55
149	Blaiku	44
150	Reamdin	43
151	ayamefag	40
152	pixelviolin	34
153	Tyrannosplart	32
153	MilleGrug	32
155	_Nuf	29
156	JitteryJared2	28
157	Mr_Byzantine	24
158	I_Am_Mushkin	20
159	Arceus1975	19
160	Alteriity	18
160	fr_ser	18
162	420BreadLizard	17
163	Donutt	16
164	bee_gorl	13
164	Quinasin	13
164	ConnorDanky_	13
167	SOA1RR	12
167	Iamthejo	12
167	Jimb0nat0r	12
170	gcaisawesome	11
171	Freeman666	10
171	Hyp3rion_	10
171	Celeste_121	10
174	301851	8
174	Kijiki	8
176	jewbacaman	7
177	FreakGenius	6
178	CharlieButt	4
178	Hahaa_0	4
178	Soplight	4
178	TechnoNinja64	4
182	thewindmillman	2
182	R1CHY2K	2
182	masskedman	2
182	ItsDeltaMC	2
182	Luigipunch989	2
182	Nicserso	2
188	SyntheticSurgeon	1
188	ItsHydroMC	1
188	brofrickcheaters	1
