rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	King_Pancake1	2957
14	m_be9	2751
15	Smoke____	2553
16	TAKrules	2550
17	k_ce	2546
18	Eraxa	2432
19	MAns_44	2380
20	Legendosh	2366
21	Lord_Jord	2353
22	dudcreeper	2308
23	stellarjay	2245
24	luseis	2227
25	djancak	2112
26	kekhon	2075
27	RobotMinion101	1937
28	AlphaWolfPlaysMC	1884
29	SvenskaHugo	1762
30	rarrq	1713
31	Kamflame10	1685
32	DermeinUser	1653
33	Nargotah	1646
34	AnnieBathory	1623
35	00000000-0000-0000-0009-01ff0c3e5e4f	1531
36	MyNameIsJobo	1521
37	DanTheBuilderino	1472
38	chlorinex	1402
39	Creativebuilder2	1344
40	Decaying_Lotus	1318
41	Cowison	1307
42	Moofyman	1298
43	Xclax101	1247
44	dendydoom	1199
45	Snowflowe	1186
46	The_slideV3	1088
47	Wolf_Mauler_73	1049
48	livingdaydreams	1024
49	Aezekial	1016
50	SyK7	1012
51	Esme_1	943
52	Sleek_Storm_721	916
53	YungMaki	896
54	r123moore	888
55	yulgur1	832
56	Xalithia	768
57	BlancoFlaco	754
58	ogoa	640
58	lcvezra	640
58	h2p_emrld	640
61	starbits140	604
62	xxPipperDipperxx	578
63	Blackberry1310	577
64	Enderxz3	576
65	lordpipe	562
66	anbbang	550
67	mobunni	546
68	Spacewardharpy7	540
69	DennyKai	518
70	Frozil20	515
71	Jackster03	512
71	ApophisNova	512
71	GravitySaint	512
71	MyNamaSheff	512
75	Moetis	499
76	Paint	466
77	chipklip	463
78	FlashMigma	447
79	Ardennes	440
80	TheSecondLord	438
81	bloomkieren	430
82	F_Uhre	390
83	Njensen7	384
83	bitsplease	384
85	Incinere	380
86	Zythose	363
87	CliffEmAll	340
88	Steelynan	324
89	SUN_DREAM	320
89	underscore_2	320
91	striker90333	312
92	NatrixxddxYT	286
93	Kynigito	270
94	EcksD	261
95	sp00ky_ghost977	256
95	kyouma777	256
97	ImDisconnected_	254
98	ADEXTV	241
99	Meepcraft	240
100	noam464	231
101	Natty	221
102	Rebytre	216
103	SmashingPump	193
104	okCrypto	192
104	ATurtle4936	192
106	Dusk_95	184
107	Kubelz	179
107	HellsSponge	179
109	Werbe	166
110	stavgod	163
111	lorpus	157
112	Mookle96	152
113	_Wannabe_	144
114	Darkgon	143
115	RedcatVII	129
116	Groovy_MoonBird	128
116	Tolhart	128
116	Simon_Lowell	128
116	CollinMH06	128
116	master9067	128
116	wobn	128
116	Typadopoulos	128
123	ROY4LE	112
124	12Magner05	103
125	Parcc	101
126	SaintJosie	98
127	Kowcio_	91
128	whoaluv	89
129	Yatitay	73
129	HoldThatPee	73
131	Mahoose	72
132	ShedJr_	67
133	_Virify_	64
133	MattieHD	64
133	surfinggiraffejp	64
133	mimbo1211	64
133	Skylord_Luke	64
133	lizardfightclub	64
133	mihimihimihi	64
140	Hpdinosaur	62
141	breadbowlgamer	56
141	Fuad_R	56
143	burbankbuilder28	55
144	Blaiku	44
145	Reamdin	43
146	ayamefag	40
147	Tyrannosplart	32
147	MilleGrug	32
149	_Nuf	29
150	JitteryJared2	28
151	I_Am_Mushkin	20
152	Arceus1975	19
153	Alteriity	18
153	fr_ser	18
155	420BreadLizard	17
156	Donutt	16
157	bee_gorl	13
157	Quinasin	13
157	ConnorDanky_	13
160	Iamthejo	12
161	gcaisawesome	11
162	Freeman666	10
162	Hyp3rion_	10
162	Poppy235	10
165	301851	8
165	Kijiki	8
167	jewbacaman	7
168	FreakGenius	6
169	CharlieButt	4
169	Soplight	4
169	TechnoNinja64	4
172	thewindmillman	2
172	masskedman	2
172	ItsDeltaMC	2
172	Luigipunch989	2
176	SyntheticSurgeon	1
176	brofrickcheaters	1
176	00000000-0000-0000-0009-01f073f37a91	1
