rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	BobDeBouwer1337	10681
3	pintsizedrogue	10364
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	Eraxa	2432
16	Legendosh	2366
17	Lord_Jord	2353
18	dudcreeper	2308
19	stellarjay	2245
20	djancak	2112
21	kekhon	2075
22	RobotMinion101	1937
23	AlphaWolfPlaysMC	1884
24	rarrq	1713
25	Kamflame10	1685
26	DermeinUser	1653
27	Nargotah	1646
28	AnnieBathory	1623
29	MyNameIsJobo	1521
30	DanTheBuilderino	1472
31	chlorinex	1402
32	Decaying_Lotus	1318
33	Cowison	1307
34	Xclax101	1247
35	dendydoom	1199
36	Snowflowe	1186
37	The_slideV3	1088
38	Wolf_Mauler_73	1049
39	livingdaydreams	1024
40	Aezekial	1016
41	SyK7	1012
42	Dedalus36	943
43	Sleek_Storm_721	916
44	SvenskaHugo	896
44	YungMaki	896
46	r123moore	888
47	yulgur1	832
48	Xalithia	768
49	BlancoFlaco	754
50	ogoa	640
50	lcvezra	640
50	h2p_emrld	640
53	starbits140	604
54	xxPipperDipperxx	578
55	Blackberry1310	577
56	Enderslayerxz3	576
57	lordpipe	562
58	anbbang	550
59	DennyKai	518
60	Frozil12	515
61	Jackster03	512
61	ApophisNova	512
61	GravitySaint	512
61	Spacewardharpy7	512
61	MyNamaSheff	512
66	Moetis	499
67	Paint	466
68	nataliecool	463
69	FlashMigma	447
70	Ardennes	440
71	bloomkieren	430
72	fred870d	390
73	Njensen7	384
73	bitsplease	384
75	Incinere	380
76	Zythose	363
77	TheSecondLord	342
78	CliffEmAll	340
79	sebastiensaborio	324
80	SUN_DREAM	320
81	striker90333	312
82	NatrixxddxYT	286
83	Kynigito	270
84	EcksD	261
85	ImDisconnected_	254
86	ADEXTV	241
87	Meepcraft	240
88	noam464	231
89	Natty	221
90	sp00ky_ghost977	192
91	Dusk_95	184
92	Kubelz	179
92	HellsSponge	179
94	Werbe	166
94	AssEatrAndLicker	166
96	stavgod	163
97	egglapras	157
98	_Wannabe_	144
99	Darkgon	143
100	RedcatVII	129
101	Groovy_MoonBird	128
101	Tolhart	128
101	Simon_Lowell	128
101	CollinMH06	128
101	master9067	128
101	wobn	128
101	Typadopoulos	128
108	ROY4LE	112
109	Parcc	101
110	RodSerlingCringe	98
111	Kowcio_	91
112	whoaluv	89
113	Yatitay	73
113	HoldThatPee	73
115	Mahoose	72
116	ShedJr_	67
117	_Virify_	64
117	12Magner05	64
117	MattieHD	64
117	surfinggiraffejp	64
117	mimbo1211	64
117	Skylord_Luke	64
117	lizardfightclub	64
124	Hpdinosaur	62
125	burbankbuilder28	55
126	Blaiku	44
127	Reamdin	43
128	ayamefag	40
129	chipklip	32
129	MilleGrug	32
131	_Nuf	29
132	I_Am_Mushkin	20
133	Arceus1975	19
134	fr_ser	18
135	420BreadLizard	17
136	Donutt	16
137	bee_gorl	13
137	Quinasin	13
137	oxfordschool	13
140	gcaisawesome	11
141	Freeman666	10
141	Poppy235	10
143	301851	8
143	Kijiki	8
145	jewbacaman	7
146	Freak_Genius	6
147	CharlieButt	4
147	Soplight	4
147	TechnoNinja64	4
150	thewindmillman	2
150	Luigipunch989	2
152	brofrickcheaters	1
