rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	TAKrules	2550
16	Eraxa	2432
17	MAns_44	2380
18	Legendosh	2366
19	Lord_Jord	2353
20	dudcreeper	2308
21	stellarjay	2245
22	Jiminie	2163
23	djancak	2112
24	kekhon	2075
25	RobotMinion101	1937
26	AlphaWolfPlaysMC	1884
27	SvenskaHugo	1762
28	rarrq	1713
29	Kamflame10	1685
30	DermeinUser	1653
31	Nargotah	1646
32	AnnieBathory	1623
33	MyNameIsJobo	1521
34	DanTheBuilderino	1472
35	chlorinex	1402
36	Decaying_Lotus	1318
37	Cowison	1307
38	Xclax101	1247
39	dendydoom	1199
40	Snowflowe	1186
41	00000000-0000-0000-0009-01ff0c3e5e4f	1170
42	The_slideV3	1088
43	Wolf_Mauler_73	1049
44	livingdaydreams	1024
45	Aezekial	1016
46	SyK7	1012
47	Dedalus36	943
48	Sleek_Storm_721	916
49	YungMaki	896
50	r123moore	888
51	yulgur1	832
52	Xalithia	768
53	BlancoFlaco	754
54	ogoa	640
54	lcvezra	640
54	h2p_emrld	640
57	starbits140	604
58	xxPipperDipperxx	578
59	Blackberry1310	577
60	Enderslayerxz3	576
61	lordpipe	562
62	anbbang	550
63	mobunni	546
64	Spacewardharpy7	540
65	DennyKai	518
66	Frozil12	515
67	Jackster03	512
67	ApophisNova	512
67	GravitySaint	512
67	MyNamaSheff	512
71	Moetis	499
72	Paint	466
73	nataliecool	463
74	FlashMigma	447
75	Ardennes	440
76	TheSecondLord	438
77	bloomkieren	430
78	fred870d	390
79	Njensen7	384
79	bitsplease	384
81	Incinere	380
82	Zythose	363
83	CliffEmAll	340
84	Steelynan	324
85	SUN_DREAM	320
86	striker90333	312
87	NatrixxddxYT	286
88	Kynigito	270
89	EcksD	261
90	sp00ky_ghost977	256
90	kyouma777	256
92	ImDisconnected_	254
93	ADEXTV	241
94	Meepcraft	240
95	noam464	231
96	Natty	221
97	Rebytre	214
98	ATurtle4936	192
99	Dusk_95	184
100	Kubelz	179
100	HellsSponge	179
102	Werbe	166
103	stavgod	163
104	egglapras	157
105	_Wannabe_	144
106	Darkgon	143
107	RedcatVII	129
108	Groovy_MoonBird	128
108	Tolhart	128
108	Simon_Lowell	128
108	CollinMH06	128
108	master9067	128
108	wobn	128
108	Typadopoulos	128
115	ROY4LE	112
116	12Magner05	103
117	Parcc	101
118	RodSerlingCringe	98
119	Kowcio_	91
120	whoaluv	89
121	Yatitay	73
121	HoldThatPee	73
123	Mahoose	72
124	ShedJr_	67
125	_Virify_	64
125	MattieHD	64
125	surfinggiraffejp	64
125	mimbo1211	64
125	Skylord_Luke	64
125	lizardfightclub	64
131	Hpdinosaur	62
132	breadbowlgamer	56
133	burbankbuilder28	55
134	Blaiku	44
135	Reamdin	43
136	ayamefag	40
137	chipklip	32
137	MilleGrug	32
139	_Nuf	29
140	JitteryJared2	28
141	I_Am_Mushkin	20
142	Arceus1975	19
143	Alteriity	18
143	fr_ser	18
145	420BreadLizard	17
146	Donutt	16
147	bee_gorl	13
147	Quinasin	13
147	oxfordschool	13
150	Miko_Fullbuster	12
151	gcaisawesome	11
152	Freeman666	10
152	Hyp3rion_	10
152	Poppy235	10
155	301851	8
155	Kijiki	8
157	jewbacaman	7
158	Freak_Genius	6
159	CharlieButt	4
159	Soplight	4
159	TechnoNinja64	4
162	thewindmillman	2
162	ItsDeltaMC	2
162	Luigipunch989	2
165	brofrickcheaters	1
