rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	BobDeBouwer1337	10681
3	pintsizedrogue	10364
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	TAKrules	2550
16	Eraxa	2432
17	MAns_44	2380
18	Legendosh	2366
19	Lord_Jord	2353
20	dudcreeper	2308
21	stellarjay	2245
22	djancak	2112
23	kekhon	2075
24	RobotMinion101	1937
25	AlphaWolfPlaysMC	1884
26	rarrq	1713
27	SvenskaHugo	1690
28	Kamflame10	1685
29	DermeinUser	1653
30	Nargotah	1646
31	AnnieBathory	1623
32	MyNameIsJobo	1521
33	DanTheBuilderino	1472
34	chlorinex	1402
35	Decaying_Lotus	1318
36	Cowison	1307
37	Xclax101	1247
38	dendydoom	1199
39	Snowflowe	1186
40	The_slideV3	1088
41	Jiminie	1063
42	Wolf_Mauler_73	1049
43	livingdaydreams	1024
44	Aezekial	1016
45	SyK7	1012
46	Dedalus36	943
47	Sleek_Storm_721	916
48	YungMaki	896
49	r123moore	888
50	yulgur1	832
51	Xalithia	768
52	BlancoFlaco	754
53	ogoa	640
53	lcvezra	640
53	h2p_emrld	640
56	starbits140	604
57	xxPipperDipperxx	578
58	Blackberry1310	577
59	Enderslayerxz3	576
60	lordpipe	562
61	anbbang	550
62	mobunni	546
63	Spacewardharpy7	540
64	DennyKai	518
65	Frozil12	515
66	Jackster03	512
66	ApophisNova	512
66	GravitySaint	512
66	MyNamaSheff	512
70	Moetis	499
71	Paint	466
72	nataliecool	463
73	FlashMigma	447
74	Ardennes	440
75	TheSecondLord	438
76	bloomkieren	430
77	fred870d	390
78	Njensen7	384
78	bitsplease	384
80	Incinere	380
81	Zythose	363
82	CliffEmAll	340
83	sebastiensaborio	324
84	SUN_DREAM	320
85	striker90333	312
86	NatrixxddxYT	286
87	Kynigito	270
88	EcksD	261
89	sp00ky_ghost977	256
89	kyouma777	256
91	ImDisconnected_	254
92	ADEXTV	241
93	Meepcraft	240
94	noam464	231
95	Natty	221
96	Rebytre	214
97	ATurtle4936	192
98	Dusk_95	184
99	Kubelz	179
99	HellsSponge	179
101	Werbe	166
102	stavgod	163
103	egglapras	157
104	_Wannabe_	144
105	Darkgon	143
106	RedcatVII	129
107	Groovy_MoonBird	128
107	Tolhart	128
107	Simon_Lowell	128
107	CollinMH06	128
107	master9067	128
107	wobn	128
107	Typadopoulos	128
114	ROY4LE	112
115	12Magner05	103
116	Parcc	101
117	RodSerlingCringe	98
118	Kowcio_	91
119	whoaluv	89
120	Yatitay	73
120	HoldThatPee	73
122	Mahoose	72
123	ShedJr_	67
124	_Virify_	64
124	MattieHD	64
124	surfinggiraffejp	64
124	mimbo1211	64
124	Skylord_Luke	64
124	lizardfightclub	64
130	Hpdinosaur	62
131	breadbowlgamer	56
132	burbankbuilder28	55
133	Blaiku	44
134	Reamdin	43
135	ayamefag	40
136	chipklip	32
136	MilleGrug	32
138	_Nuf	29
139	I_Am_Mushkin	20
140	Arceus1975	19
141	fr_ser	18
142	420BreadLizard	17
143	Donutt	16
144	bee_gorl	13
144	Quinasin	13
144	oxfordschool	13
147	gcaisawesome	11
148	Freeman666	10
148	Poppy235	10
150	301851	8
150	Kijiki	8
152	jewbacaman	7
153	Freak_Genius	6
154	CharlieButt	4
154	Soplight	4
154	TechnoNinja64	4
157	thewindmillman	2
157	Luigipunch989	2
159	brofrickcheaters	1
