rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	ciemacigans	4417
10	EveryonesUncle	3514
11	ooga47	3071
12	King_Pancake1	2957
13	m_be9	2751
14	Smoke____	2553
15	TAKrules	2550
16	Eraxa	2432
17	MAns_44	2380
18	Legendosh	2366
19	Lord_Jord	2353
20	dudcreeper	2308
21	stellarjay	2245
22	Jiminie	2163
23	Kakolbus	2112
23	djancak	2112
25	kekhon	2075
26	RobotMinion101	1937
27	AlphaWolfPlaysMC	1884
28	SvenskaHugo	1762
29	rarrq	1713
30	Kamflame10	1685
31	DermeinUser	1653
32	Nargotah	1646
33	AnnieBathory	1623
34	MyNameIsJobo	1521
35	DanTheBuilderino	1472
36	chlorinex	1402
37	Decaying_Lotus	1318
38	Cowison	1307
39	Moofyman	1298
40	Xclax101	1247
41	dendydoom	1199
42	Snowflowe	1186
43	00000000-0000-0000-0009-01ff0c3e5e4f	1170
44	The_slideV3	1088
45	Wolf_Mauler_73	1049
46	livingdaydreams	1024
47	Aezekial	1016
48	SyK7	1012
49	Dedalus36	943
50	Sleek_Storm_721	916
51	YungMaki	896
52	r123moore	888
53	yulgur1	832
54	Xalithia	768
55	BlancoFlaco	754
56	ogoa	640
56	lcvezra	640
56	h2p_emrld	640
59	starbits140	604
60	xxPipperDipperxx	578
61	Blackberry1310	577
62	Enderslayerxz3	576
63	lordpipe	562
64	anbbang	550
65	mobunni	546
66	Spacewardharpy7	540
67	DennyKai	518
68	Frozil12	515
69	Jackster03	512
69	ApophisNova	512
69	GravitySaint	512
69	MyNamaSheff	512
73	Moetis	499
74	Paint	466
75	nataliecool	463
76	FlashMigma	447
77	Ardennes	440
78	TheSecondLord	438
79	bloomkieren	430
80	fred870d	390
81	Njensen7	384
81	bitsplease	384
83	Incinere	380
84	Zythose	363
85	CliffEmAll	340
86	Steelynan	324
87	SUN_DREAM	320
88	striker90333	312
89	NatrixxddxYT	286
90	Kynigito	270
91	EcksD	261
92	sp00ky_ghost977	256
92	kyouma777	256
94	ImDisconnected_	254
95	ADEXTV	241
96	Meepcraft	240
97	noam464	231
98	Natty	221
99	Rebytre	216
100	ATurtle4936	192
101	Dusk_95	184
102	Kubelz	179
102	HellsSponge	179
104	Werbe	166
105	stavgod	163
106	egglapras	157
107	Mookle96	152
108	_Wannabe_	144
109	Darkgon	143
110	RedcatVII	129
111	Groovy_MoonBird	128
111	Tolhart	128
111	Simon_Lowell	128
111	CollinMH06	128
111	master9067	128
111	wobn	128
111	Typadopoulos	128
118	ROY4LE	112
119	12Magner05	103
120	Parcc	101
121	RodSerlingCringe	98
122	Kowcio_	91
123	whoaluv	89
124	Yatitay	73
124	HoldThatPee	73
126	Mahoose	72
127	ShedJr_	67
128	_Virify_	64
128	MattieHD	64
128	surfinggiraffejp	64
128	mimbo1211	64
128	Skylord_Luke	64
128	lizardfightclub	64
134	Hpdinosaur	62
135	breadbowlgamer	56
136	burbankbuilder28	55
137	Blaiku	44
138	Reamdin	43
139	ayamefag	40
140	chipklip	32
140	MilleGrug	32
142	_Nuf	29
143	JitteryJared2	28
144	I_Am_Mushkin	20
145	Arceus1975	19
146	Alteriity	18
146	fr_ser	18
148	420BreadLizard	17
149	Donutt	16
150	bee_gorl	13
150	Quinasin	13
150	oxfordschool	13
153	Miko_Fullbuster	12
154	gcaisawesome	11
155	Freeman666	10
155	Hyp3rion_	10
155	Poppy235	10
158	301851	8
158	Kijiki	8
160	jewbacaman	7
161	Freak_Genius	6
162	CharlieButt	4
162	Soplight	4
162	TechnoNinja64	4
165	thewindmillman	2
165	masskedman	2
165	ItsDeltaMC	2
165	Luigipunch989	2
169	brofrickcheaters	1
