rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	King_Pancake1	2957
14	m_be9	2751
15	Smoke____	2553
16	TAKrules	2550
17	k_ce	2546
18	Eraxa	2432
19	MAns_44	2380
20	Legendosh	2366
21	Lord_Jord	2353
22	dudcreeper	2308
23	stellarjay	2245
24	luseis	2227
25	djancak	2112
26	kekhon	2075
27	RobotMinion101	1937
28	AlphaWolfPlaysMC	1884
29	SvenskaHugo	1762
30	rarrq	1713
31	Kamflame10	1685
32	DermeinUser	1653
33	Nargotah	1646
34	AnnieBathory	1623
35	00000000-0000-0000-0009-01ff0c3e5e4f	1531
36	MyNameIsJobo	1521
37	DanTheBuilderino	1472
38	chlorinex	1402
39	Creativebuilder2	1344
40	Decaying_Lotus	1318
41	Cowison	1307
42	Moofyman	1298
43	Xclax101	1247
44	dendydoom	1199
45	Snowflowe	1186
46	The_slideV3	1088
47	Wolf_Mauler_73	1049
48	livingdaydreams	1024
49	Aezekial	1016
50	SyK7	1012
51	Esme_1	943
52	Sleek_Storm_721	916
53	YungMaki	896
54	r123moore	888
55	yulgur1	832
56	Xalithia	768
57	BlancoFlaco	754
58	ogoa	640
58	lcvezra	640
58	h2p_emrld	640
61	starbits140	604
62	xxPipperDipperxx	578
63	Blackberry1310	577
64	Enderxz3	576
65	lordpipe	562
66	anbbang	550
67	mobunni	546
68	Spacewardharpy7	540
69	DennyKai	518
70	Frozil20	515
71	Jackster03	512
71	ApophisNova	512
71	GravitySaint	512
71	MyNamaSheff	512
75	Moetis	499
76	Paint	466
77	chipklip	463
78	teslawolf38	448
79	FlashMigma	447
80	Ardennes	440
81	TheSecondLord	438
82	bloomkieren	430
83	F_Uhre	390
84	Njensen7	384
84	bitsplease	384
86	Incinere	380
87	Zythose	363
88	CliffEmAll	340
89	Steelynan	324
90	SUN_DREAM	320
90	underscore_2	320
92	striker90333	312
93	NatrixxddxYT	286
94	Kynigito	270
95	EcksD	261
96	sp00ky_ghost977	256
96	kyouma777	256
98	ImDisconnected_	254
99	ADEXTV	241
100	Meepcraft	240
101	noam464	231
102	Natty	221
103	Rebytre	216
104	SmashingPump	193
105	okCrypto	192
105	ATurtle4936	192
107	Dusk_95	184
108	Kubelz	179
108	HellsSponge	179
110	Werbe	166
111	stavgod	163
112	lorpus	157
113	Mookle96	152
114	_Wannabe_	144
115	Darkgon	143
116	RedcatVII	129
117	Groovy_MoonBird	128
117	Tolhart	128
117	Simon_Lowell	128
117	Lez_	128
117	CollinMH06	128
117	master9067	128
117	wobn	128
117	Typadopoulos	128
125	ROY4LE	112
126	12Magner05	103
127	Parcc	101
128	SaintJosie	98
129	Kowcio_	91
130	whoaluv	89
131	Yatitay	73
131	HoldThatPee	73
133	Mahoose	72
134	ShedJr_	67
135	_Virify_	64
135	MattieHD	64
135	surfinggiraffejp	64
135	mimbo1211	64
135	Skylord_Luke	64
135	lizardfightclub	64
135	mihimihimihi	64
142	Hpdinosaur	62
143	breadbowlgamer	56
143	Fuad_R	56
145	burbankbuilder28	55
146	Blaiku	44
147	Reamdin	43
147	wwwwinnebagoooo	43
149	ayamefag	40
150	Tyrannosplart	32
150	MilleGrug	32
152	_Nuf	29
153	JitteryJared2	28
154	I_Am_Mushkin	20
155	Arceus1975	19
156	Alteriity	18
156	fr_ser	18
158	420BreadLizard	17
159	Donutt	16
160	bee_gorl	13
160	Quinasin	13
160	ConnorDanky_	13
163	Iamthejo	12
163	Jimb0nat0r	12
165	gcaisawesome	11
166	Freeman666	10
166	Hyp3rion_	10
166	Poppy235	10
169	301851	8
169	Kijiki	8
171	jewbacaman	7
172	FreakGenius	6
173	CharlieButt	4
173	Soplight	4
173	TechnoNinja64	4
176	thewindmillman	2
176	R1CHY2K	2
176	masskedman	2
176	ItsDeltaMC	2
176	Luigipunch989	2
176	Nicserso	2
182	SyntheticSurgeon	1
182	brofrickcheaters	1
182	00000000-0000-0000-0009-01f073f37a91	1
