rank	username	minecraft:crafted/minecraft:nether_brick
1	TheShyPig	15375
2	pintsizedrogue	10780
3	BobDeBouwer1337	10681
4	Bandito_Roamer	9139
5	cedric72	7922
6	jacxhadow	7744
7	Vorlice	6564
8	TheBiggestFeller	6356
9	Kakolbus	5440
10	ciemacigans	4417
11	EveryonesUncle	3514
12	ooga47	3071
13	King_Pancake1	2957
14	m_be9	2751
15	AdmiralSmoke	2681
16	TAKrules	2550
17	k_ce	2546
18	Eraxa	2432
19	MAns_44	2380
20	Legendosh	2366
21	Lord_Jord	2353
22	dudcreeper	2308
23	stellarjay	2245
24	luseis	2227
25	djancak	2112
26	kekhon	2075
27	RobotMinion101	1937
28	AlphaWolfPlaysMC	1884
29	SvenskaHugo	1786
30	rarrq	1713
31	Kamflame10	1685
32	DermeinUser	1653
33	Nargotah	1646
34	AnnieBathory	1623
35	00000000-0000-0000-0009-01ff0c3e5e4f	1531
36	MyNameIsJobo	1521
37	DanTheBuilderino	1472
38	chlorinex	1402
39	Creativebuilder2	1344
40	Decaying_Lotus	1318
41	Cowison	1307
42	Moofyman	1298
43	Xclax101	1247
44	dendydoom	1199
45	Snowflowe	1186
46	The_slideV3	1088
47	Wolf_Mauler_73	1049
48	livingdaydreams	1024
49	Aezekial	1016
50	SyK7	1012
51	Ryan_GEMS	943
52	Sleek_Storm_721	916
53	YungMaki	896
54	r123moore	888
55	yulgur1	832
56	Xalithia	768
57	BlancoFlaco	754
58	xxPipperDipperxx	642
59	ogoa	640
59	lcvezra	640
59	h2p_emrld	640
62	starbits140	604
63	Enderxz3	592
64	Blackberry1310	577
65	lordpipe	562
66	anbbang	550
67	mobunni	546
68	Spacewardharpy7	540
69	DennyKai	518
70	Frozil20	515
71	Jackster03	512
71	ApophisNova	512
71	PigDab	512
71	GravitySaint	512
71	MyNamaSheff	512
76	Moetis	499
77	Paint	466
78	chipklip	463
79	teslawolf38	448
80	FlashMigma	447
81	Tiberonus	440
82	TheSecondLord	438
83	bloomkieren	430
84	F_Uhre	390
85	Njensen7	384
85	bitsplease	384
87	Incinere	380
88	Zythose	363
89	CliffEmAll	340
90	Steelynan	324
91	SUN_DREAM	320
91	underscore_2	320
93	striker90333	312
94	NatrixxddxYT	286
95	Kynigito	270
96	EcksD	261
97	2extreeme	256
97	PaperCanvas	256
97	sp00ky_ghost977	256
97	kyouma777	256
101	ImDisconnected_	254
102	ADEXTV	241
103	Meepcraft	240
104	noam464	231
105	Rebytre	229
106	Natty	221
107	SmashingPump	193
108	okCrypto	192
108	ATurtle4936	192
108	wwwwinnebagoooo	192
111	Druid95	184
112	Kubelz	179
112	HellsSponge	179
114	Werbe	166
115	stavgod	163
116	lorpus	157
117	Mookle96	152
118	_Wannabe_	144
119	Darkgon	143
120	RedcatVII	129
121	Groovy_MoonBird	128
121	Tolhart	128
121	Simon_Lowell	128
121	Lez_	128
121	CollinMH06	128
121	master9067	128
121	wobn	128
121	Typadopoulos	128
129	Buuck_	124
130	ROY4LE	112
131	12Magner05	108
132	Parcc	101
133	Saucepeh	98
134	Kowcio_	91
135	whoaluv	89
136	Yatitay	73
136	HoldThatPee	73
138	Mahoose	72
139	ShedJr_	67
140	_Virify_	64
140	MattieHD	64
140	surfinggiraffejp	64
140	mimbo1211	64
140	Skylord_Luke	64
140	lizardfightclub	64
140	mihimihimihi	64
147	Hpdinosaur	62
148	breadbowlgamer	56
148	Fuad_R	56
150	burbankbuilder28	55
151	Blaiku	44
152	Reamdin	43
153	ayamefag	40
154	pixelviolin	34
155	Tyrannosplart	32
155	MilleGrug	32
157	_Nuf	29
158	JitteryJared2	28
159	Mr_Byzantine	24
160	I_Am_Mushkin	20
161	Arceus1975	19
162	Alteriity	18
162	fr_ser	18
164	420BreadLizard	17
165	Donutt	16
166	bee_gorl	13
166	Quinasin	13
166	ConnorDanky_	13
169	SOA1RR	12
169	Iamthejo	12
169	Jimb0nat0r	12
172	gcaisawesome	11
173	Freeman666	10
173	Hyp3rion_	10
173	Celeste_121	10
176	301851	8
176	Kijiki	8
178	jewbacaman	7
179	FreakGenius	6
180	CharlieButt	4
180	Hahaa_0	4
180	Soplight	4
180	TechnoNinja64	4
184	thewindmillman	2
184	R1CHY2K	2
184	masskedman	2
184	ItsDeltaMC	2
184	Luigipunch989	2
184	Nicserso	2
190	SyntheticSurgeon	1
190	ItsHydroMC	1
190	brofrickcheaters	1
