rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	PlasticOtari	7782
3	beeperbeeper5	6312
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Groundler	1188
11	Mahoose	1026
12	rotten_mango	1023
13	Frozil20	810
14	Rebytre	606
15	kekhon	561
16	joethahobo	534
17	Chromary	501
18	Inbefour	414
19	Di_infiri	396
20	Ezekson	357
21	pintsizedrogue	333
22	Soplight	276
23	Arceus1975	270
24	m_be9	258
25	EveryonesUncle	240
26	Chuglyfe	234
27	Merv__	204
27	Legendosh	204
29	EMC_	192
30	Dusk_95	186
31	ogoa	165
32	Onennon	162
33	xxPipperDipperxx	153
34	N7November	150
35	KarlKaek	147
35	Zythose	147
37	500am	129
38	MyNameIsJobo	120
39	YungMaki	114
40	Kowcio_	96
41	KeruNatsema	93
41	non089	93
43	ImpavidArcher	90
43	NoxxxxiS	90
45	gcaisawesome	87
46	BlueZabu	81
47	GLLogan2	78
48	NameGenerat0r	75
49	Vetral1	72
50	ConnorDanky_	69
51	Fullut	66
51	Smashic	66
53	Mr_Byzantine	63
53	Spacewardharpy7	63
53	Steelynan	63
56	MattieHD	60
56	Bobby808	60
56	CrateOfBoxes	60
56	mihimihimihi	60
60	eitanzaki	57
60	CollinMH06	57
60	pixelviolin	57
63	Jackster03	51
63	HesDemonPants	51
65	Werbe	48
65	Quotary	48
67	SlayerCrypto	45
67	ApophisNova	45
67	Jimi7hits	45
67	MyNamaSheff	45
71	Yatitay	39
71	Blackberry1310	39
71	PigDab	39
71	alderban107	39
75	CueMix	36
76	Cowison	30
76	Flores991	30
76	SvenskaSara	30
76	kairosIV	30
76	TheShyPig	30
76	laron58	30
82	UCP_TheKingK	27
83	valkam13	24
83	claivin	24
85	__lizi	21
85	Alphanzt99	21
85	LazySupport00	21
85	PortlyPete69	21
85	Biites	21
90	00000000-0000-0000-0009-01ff0c3e5e4f	18
91	PazinGaming	15
91	diamondgolem35	15
91	potato292	15
91	thescout7	15
91	Felenov	15
91	SpaggeDR	15
91	cedric72	15
91	Mister3z	15
91	avalan64	15
91	Cavetorch	15
91	Eraxa	15
91	EcksD	15
103	jerrypeter472	12
103	rachcl	12
103	BlancoFlaco	12
103	Ecplosive	12
103	Bumpy419	12
103	FishyBoy3811	12
103	LordSpeed37	12
103	SammiWolfGirl	12
111	Harotio	9
111	ThiccExotic	9
111	Historical_Sand	9
111	Malorn_Aetherius	9
111	4774	9
111	Leyna3	9
111	XxCookiequeenxX	9
111	obzii	9
111	EngagedGrub41	9
111	OfficerAnvil	9
111	UrbanPlanningEx	9
111	Jimb0nat0r	9
123	Lotheburgh	6
123	ImNotYuqii	6
123	Sleek_Storm_721	6
123	Kkanot	6
123	Stiar	6
123	FennYuzuna	6
123	Drewen24	6
123	420BreadLizard	6
123	Deathkob	6
123	Tyrannosplart	6
123	HellsSponge	6
123	Human_Resource	6
123	SvenskaHugo	6
123	SirBreadward	6
123	TechnoNinja64	6
123	00000000-0000-0000-0009-01f73aa9620f	6
139	NatalieTW	3
139	livingdaydreams	3
139	Zlatovlas	3
139	Base_Tempest	3
139	Huwulling	3
139	SilentFatGuy	3
139	Koffeeinz	3
139	Ardennes	3
139	Masssonnn	3
139	Inchef	3
139	Boogaloo242	3
139	prizm_	3
139	RocketRidge	3
139	Hyp3rion_	3
139	killmeiamtraitor	3
139	_Boipl_	3
139	The_Fulgurator	3
139	Skylord_Luke	3
139	RobotMinion101	3
139	Choco_Spy	3
139	The_Quack_Dealer	3
139	Lutres_Torane	3
139	KermitTheKripple	3
139	Soap_Bender	3
139	_Karmaa	3
139	censorsheep	3
139	Razzgriz	3
139	ElectricDragon81	3
139	sleepdrifter_	3
139	_Wannabe_	3
139	xolstoi	3
139	WYFYoyo	3
139	zmpeg	3
139	trexgb	3
139	diggydog67	3
