rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	9003
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Groundler	1188
11	Mahoose	1026
12	rotten_mango	1023
13	RoofTyler	900
14	Frozil20	810
15	Rebytre	606
16	kekhon	561
17	joethahobo	534
18	Chromary	501
19	Inbefour	414
20	Di_infiri	396
21	pintsizedrogue	390
22	Ezekson	357
23	eitanzaki	300
24	Soplight	276
25	Arceus1975	270
26	m_be9	258
27	EveryonesUncle	240
28	Chuglyfe	234
29	Legendosh	207
30	Merv__	204
31	EMC_	192
32	Dusk_95	186
33	ogoa	165
34	Onennon	162
35	xxPipperDipperxx	153
36	N7November	150
37	KarlKaek	147
37	Zythose	147
39	500am	129
40	MyNameIsJobo	120
41	YungMaki	114
42	Kowcio_	105
43	KeruNatsema	93
43	non089	93
45	ImpavidArcher	90
45	NoxxxxiS	90
47	gcaisawesome	87
47	zOnlyKroks	87
49	BlueZabu	81
50	GLLogan2	78
51	NameGenerat0r	75
52	Vetral1	72
53	PazinGaming	69
53	ConnorDanky_	69
55	Fullut	66
55	Smashic	66
57	Mr_Byzantine	63
57	Spacewardharpy7	63
57	Steelynan	63
60	MattieHD	60
60	Bobby808	60
60	CrateOfBoxes	60
60	mihimihimihi	60
64	CollinMH06	57
64	thebaddruid	57
64	pixelviolin	57
67	Jackster03	51
67	HesDemonPants	51
69	Werbe	48
69	Quotary	48
71	SlayerCrypto	45
71	ApophisNova	45
71	Jimi7hits	45
71	MyNamaSheff	45
75	Yatitay	39
75	Blackberry1310	39
75	PigDab	39
75	alderban107	39
79	CueMix	36
80	Cowison	30
80	Flores991	30
80	SvenskaSara	30
80	kairosIV	30
80	TheShyPig	30
80	laron58	30
86	UCP_TheKingK	27
87	valkam13	24
87	claivin	24
89	__lizi	21
89	Alphanzt99	21
89	LazySupport00	21
89	PortlyPete69	21
89	Biites	21
94	00000000-0000-0000-0009-01ff0c3e5e4f	18
95	diamondgolem35	15
95	potato292	15
95	thescout7	15
95	Felenov	15
95	SpaggeDR	15
95	cedric72	15
95	Mister3z	15
95	avalan64	15
95	Cavetorch	15
95	Eraxa	15
95	MineMaster0012	15
95	EcksD	15
107	jerrypeter472	12
107	rachcl	12
107	BlancoFlaco	12
107	Ecplosive	12
107	Bumpy419	12
107	FishyBoy3811	12
107	LordSpeed37	12
107	SammiWolfGirl	12
115	Harotio	9
115	ThiccExotic	9
115	Historical_Sand	9
115	Malorn_Aetherius	9
115	4774	9
115	Leyna3	9
115	XxCookiequeenxX	9
115	obzii	9
115	EngagedGrub41	9
115	OfficerAnvil	9
115	UrbanPlanningEx	9
115	Jimb0nat0r	9
127	Lotheburgh	6
127	ImNotYuqii	6
127	Sleek_Storm_721	6
127	jessewegottacook	6
127	Kkanot	6
127	Stiar	6
127	FennYuzuna	6
127	Drewen24	6
127	420BreadLizard	6
127	Deathkob	6
127	Tyrannosplart	6
127	HellsSponge	6
127	Human_Resource	6
127	SvenskaHugo	6
127	SirBreadward	6
127	TechnoNinja64	6
127	00000000-0000-0000-0009-01f73aa9620f	6
144	NatalieTW	3
144	livingdaydreams	3
144	Zlatovlas	3
144	Base_Tempest	3
144	Huwulling	3
144	SilentFatGuy	3
144	Koffeeinz	3
144	Ardennes	3
144	Masssonnn	3
144	Inchef	3
144	Boogaloo242	3
144	prizm_	3
144	RocketRidge	3
144	Jackattack53	3
144	Hyp3rion_	3
144	killmeiamtraitor	3
144	_Boipl_	3
144	The_Fulgurator	3
144	Skylord_Luke	3
144	RobotMinion101	3
144	Choco_Spy	3
144	The_Quack_Dealer	3
144	Lutres_Torane	3
144	KermitTheKripple	3
144	Soap_Bender	3
144	_Karmaa	3
144	censorsheep	3
144	Razzgriz	3
144	ElectricDragon81	3
144	sleepdrifter_	3
144	Puddingnator__	3
144	_Wannabe_	3
144	xolstoi	3
144	WYFYoyo	3
144	zmpeg	3
144	trexgb	3
144	diggydog67	3
