rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	PlasticOtari	7782
3	beeperbeeper5	6312
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	Jiminie	1293
9	Groundler	1188
10	Mahoose	1026
11	rotten_mango	1023
12	Frozil20	810
13	Rebytre	606
14	kekhon	561
15	joethahobo	534
16	Chromary	501
17	Inbefour	414
18	Di_infiri	396
19	Ezekson	357
20	pintsizedrogue	333
21	Soplight	276
22	Arceus1975	270
23	m_be9	258
24	EveryonesUncle	240
25	Chuglyfe	234
26	noam464	225
27	Legendosh	204
28	EMC_	192
29	Dusk_95	186
30	ogoa	165
31	Onennon	162
32	Merv__	159
33	xxPipperDipperxx	153
34	N7November	150
35	KarlKaek	147
35	Zythose	147
37	500am	129
38	MyNameIsJobo	120
39	YungMaki	114
40	KeruNatsema	93
41	ImpavidArcher	90
41	NoxxxxiS	90
43	gcaisawesome	87
44	BlueZabu	81
45	GLLogan2	78
46	NameGenerat0r	75
47	Vetral1	72
48	oxfordschool	69
49	Fullut	66
49	Smashic	66
51	Spacewardharpy7	63
51	Steelynan	63
53	MattieHD	60
53	Bobby808	60
53	CrateOfBoxes	60
56	eitanzaki	57
56	CollinMH06	57
56	pixelviolin	57
59	Jackster03	51
59	HesDemonPants	51
61	Werbe	48
61	Kowcio_	48
61	Quotary	48
64	SlayerCrypto	45
64	ApophisNova	45
64	Jimi7hits	45
64	MyNamaSheff	45
68	Yatitay	39
68	Blackberry1310	39
68	PigDab	39
68	mihimihimihi	39
68	alderban107	39
73	CueMix	36
74	Cowison	30
74	Flores991	30
74	regulator75	30
74	zielkairos	30
74	TheShyPig	30
74	laron58	30
80	UCP_TheKingK	27
81	valkam13	24
81	claivin	24
83	JingleLizi	21
83	Alphanzt99	21
83	LazySupport00	21
83	PortlyPete69	21
83	YoshikageBites	21
88	00000000-0000-0000-0009-01ff0c3e5e4f	18
89	diamondgolem35	15
89	potato292	15
89	thescout7	15
89	Felenov	15
89	SpaggeDR	15
89	cedric72	15
89	Mister3z	15
89	avalan64	15
89	Eraxa	15
89	EcksD	15
99	Bk2Lumby4You	12
99	rachcl	12
99	BlancoFlaco	12
99	Ecplosive	12
99	Bumpy419	12
99	FishyBoy3811	12
99	LordSpeed37	12
99	SammiWolfGirl	12
107	Harotio	9
107	awesomeoneme	9
107	Historical_Sand	9
107	Malorn_Aetherius	9
107	4774	9
107	Leyna3	9
107	XxCookiequeenxX	9
107	obzii	9
107	EngagedGrub41	9
107	OfficerAnvil	9
107	UrbanPlanner1978	9
118	Lotheburgh	6
118	numbra	6
118	Sleek_Storm_721	6
118	Kkanot	6
118	Stiar	6
118	FennYuzuna	6
118	Drewen24	6
118	420BreadLizard	6
118	Deathkob	6
118	chipklip	6
118	HellsSponge	6
118	Human_Resource	6
118	SvenskaHugo	6
118	SirBreadward	6
118	TechnoNinja64	6
118	00000000-0000-0000-0009-01f73aa9620f	6
134	Menthas	3
134	livingdaydreams	3
134	Zlatovlas	3
134	Base_Tempest	3
134	SilentFatGuy	3
134	Koffeeinz	3
134	Ardennes	3
134	Masssonnn	3
134	Inchef	3
134	Boogaloo242	3
134	prizm_	3
134	RocketRidge	3
134	Hyp3rion_	3
134	killmeiamtraitor	3
134	_Boipl_	3
134	The_Fulgurator	3
134	Skylord_Luke	3
134	RobotMinion101	3
134	Choco_Spy	3
134	The_Quack_Dealer	3
134	Lutres_Torane	3
134	KermitTheKripple	3
134	Soap_Bender	3
134	_Karmaa	3
134	censorsheep	3
134	Razzgriz	3
134	ElectricDragon81	3
134	sleepdrifter_	3
134	_Wannabe_	3
134	EcksDofficial	3
134	WYFYoyo	3
134	zmpeg	3
134	trexgb	3
134	diggydog67	3
