rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8958
2	beeperbeeper5	6294
3	PlasticOtari	2298
4	M_Patata	2295
5	MasterNueve	1911
6	rarrq	1890
7	Groundler	1188
8	rotten_mango	1023
9	Mahoose	882
10	Frozil12	810
11	Marbz_	672
12	kekhon	561
13	Chromary	501
14	Rebytre	414
14	Inbefour	414
16	Di_infiri	396
17	joethahobo	324
18	Soplight	276
19	Arceus1975	270
20	pintsizedrogue	264
21	m_be9	258
22	Ezekson	249
23	EveryonesUncle	240
24	Chuglyfe	234
25	noam464	225
26	Legendosh	204
27	Dusk_95	186
28	ogoa	165
29	Onennon	162
30	Merv__	159
31	xxPipperDipperxx	153
32	N7November	150
33	KarlKaek	147
33	Zythose	147
35	500am	120
35	MyNameIsJobo	120
37	YungMaki	114
38	KeruNatsema	93
39	NoxxxxiS	90
40	gcaisawesome	87
41	BlueZabu	81
42	GLLogan2	78
43	NameGenerat0r	75
44	Vetral1	72
45	oxfordschool	69
46	Fullut	66
47	Spacewardharpy7	63
47	sebastiensaborio	63
49	MattieHD	60
49	Bobby808	60
49	CrateOfBoxes	60
52	eitanzaki	57
52	CollinMH06	57
54	Jackster03	51
54	HesDemonPants	51
56	Werbe	48
56	AssEatrAndLicker	48
56	Kowcio_	48
56	Quotary	48
60	SlayerCrypto	45
60	ApophisNova	45
60	MyNamaSheff	45
63	Yatitay	39
63	Blackberry1310	39
63	PigDab	39
63	alderban107	39
67	CueMix	36
68	Cowison	30
68	Flores991	30
68	regulator75	30
68	zielkairos	30
68	TheShyPig	30
68	laron58	30
74	pixelviolin	27
75	valkam13	24
75	claivin	24
77	JingleLizi	21
77	Alphanzt99	21
77	PortlyPete69	21
77	YoshikageBites	21
81	diamondgolem35	15
81	ImpavidArcher	15
81	potato292	15
81	thescout7	15
81	SpaggeDR	15
81	cedric72	15
81	Mister3z	15
81	avalan64	15
81	Eraxa	15
81	EcksD	15
91	Bk2Lumby4You	12
91	rachcl	12
91	BlancoFlaco	12
91	Ecplosive	12
91	Bumpy419	12
91	FishyBoy3811	12
91	LordSpeed37	12
91	SammiWolfGirl	12
99	Harotio	9
99	awesomeoneme	9
99	Historical_Sand	9
99	Malorn_Aetherius	9
99	Leyna3	9
99	XxCookiequeenxX	9
99	obzii	9
99	OfficerAnvil	9
99	UrbanPlanner1978	9
108	Lotheburgh	6
108	numbra	6
108	Sleek_Storm_721	6
108	Kkanot	6
108	Stiar	6
108	FennYuzuna	6
108	Drewen24	6
108	420BreadLizard	6
108	Deathkob	6
108	chipklip	6
108	HellsSponge	6
108	SirBreadward	6
108	TechnoNinja64	6
121	Natofthese	3
121	livingdaydreams	3
121	Zlatovlas	3
121	Base_Tempest	3
121	SilentFatGuy	3
121	Ardennes	3
121	Inchef	3
121	Boogaloo242	3
121	RocketRidge	3
121	Hyp3rion_	3
121	killmeiamtraitor	3
121	The_Fulgurator	3
121	Skylord_Luke	3
121	Felenov	3
121	RobotMinion101	3
121	Choco_Spy	3
121	The_Quack_Dealer	3
121	KermitTheKripple	3
121	Soap_Bender	3
121	_Karmaa	3
121	censorsheep	3
121	Razzgriz	3
121	ElectricDragon81	3
121	sleepdrifter_	3
121	_Wannabe_	3
121	EcksDofficial	3
121	WYFYoyo	3
121	zmpeg	3
121	trexgb	3
121	diggydog67	3
