rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	beeperbeeper5	6312
3	M_Patata	2295
4	MasterNueve	1911
5	rarrq	1890
6	Groundler	1188
7	rotten_mango	1023
8	Mahoose	924
9	Frozil12	810
10	Marbz_	672
11	kekhon	561
12	Rebytre	510
13	Chromary	501
14	Inbefour	414
15	Di_infiri	396
16	joethahobo	324
17	Soplight	276
18	Arceus1975	270
19	pintsizedrogue	267
20	m_be9	258
21	Ezekson	249
22	EveryonesUncle	240
23	Chuglyfe	234
24	noam464	225
25	Legendosh	204
26	Dusk_95	186
27	ogoa	165
28	Onennon	162
29	Merv__	159
30	xxPipperDipperxx	153
31	N7November	150
32	KarlKaek	147
32	Zythose	147
34	500am	129
35	MyNameIsJobo	120
36	YungMaki	114
37	KeruNatsema	93
38	NoxxxxiS	90
39	gcaisawesome	87
40	BlueZabu	81
41	GLLogan2	78
42	NameGenerat0r	75
43	Vetral1	72
44	oxfordschool	69
45	Fullut	66
46	Spacewardharpy7	63
46	Steelynan	63
48	MattieHD	60
48	Bobby808	60
48	CrateOfBoxes	60
51	eitanzaki	57
51	CollinMH06	57
51	pixelviolin	57
54	Jackster03	51
54	HesDemonPants	51
56	Werbe	48
56	Kowcio_	48
56	Quotary	48
59	SlayerCrypto	45
59	ApophisNova	45
59	Jimi7hits	45
59	MyNamaSheff	45
63	Jiminie	42
64	Yatitay	39
64	Blackberry1310	39
64	PigDab	39
64	alderban107	39
68	CueMix	36
69	Cowison	30
69	Flores991	30
69	regulator75	30
69	zielkairos	30
69	TheShyPig	30
69	laron58	30
75	valkam13	24
75	claivin	24
77	JingleLizi	21
77	Alphanzt99	21
77	PortlyPete69	21
77	YoshikageBites	21
81	diamondgolem35	15
81	ImpavidArcher	15
81	potato292	15
81	thescout7	15
81	Felenov	15
81	SpaggeDR	15
81	cedric72	15
81	Mister3z	15
81	avalan64	15
81	Eraxa	15
81	EcksD	15
92	Bk2Lumby4You	12
92	rachcl	12
92	BlancoFlaco	12
92	Ecplosive	12
92	Bumpy419	12
92	FishyBoy3811	12
92	LordSpeed37	12
92	SammiWolfGirl	12
100	Harotio	9
100	awesomeoneme	9
100	Historical_Sand	9
100	Malorn_Aetherius	9
100	Leyna3	9
100	XxCookiequeenxX	9
100	obzii	9
100	OfficerAnvil	9
100	UrbanPlanner1978	9
109	Lotheburgh	6
109	numbra	6
109	Sleek_Storm_721	6
109	Kkanot	6
109	Stiar	6
109	FennYuzuna	6
109	Drewen24	6
109	420BreadLizard	6
109	Deathkob	6
109	chipklip	6
109	HellsSponge	6
109	Human_Resource	6
109	SvenskaHugo	6
109	SirBreadward	6
109	TechnoNinja64	6
109	00000000-0000-0000-0009-01f73aa9620f	6
125	Menthas	3
125	livingdaydreams	3
125	Zlatovlas	3
125	Base_Tempest	3
125	SilentFatGuy	3
125	Ardennes	3
125	Masssonnn	3
125	Inchef	3
125	Boogaloo242	3
125	RocketRidge	3
125	Hyp3rion_	3
125	killmeiamtraitor	3
125	The_Fulgurator	3
125	Skylord_Luke	3
125	RobotMinion101	3
125	Choco_Spy	3
125	The_Quack_Dealer	3
125	Lutres_Torane	3
125	KermitTheKripple	3
125	Soap_Bender	3
125	_Karmaa	3
125	censorsheep	3
125	Razzgriz	3
125	ElectricDragon81	3
125	sleepdrifter_	3
125	_Wannabe_	3
125	EcksDofficial	3
125	WYFYoyo	3
125	zmpeg	3
125	trexgb	3
125	diggydog67	3
