rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	PlasticOtari	7782
3	beeperbeeper5	6312
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	Jiminie	1293
10	Groundler	1188
11	Mahoose	1026
12	rotten_mango	1023
13	Frozil20	810
14	Rebytre	606
15	kekhon	561
16	joethahobo	534
17	Chromary	501
18	Inbefour	414
19	Di_infiri	396
20	Ezekson	357
21	pintsizedrogue	333
22	Soplight	276
23	Arceus1975	270
24	m_be9	258
25	EveryonesUncle	240
26	Chuglyfe	234
27	Merv__	204
27	Legendosh	204
29	EMC_	192
30	Dusk_95	186
31	ogoa	165
32	Onennon	162
33	xxPipperDipperxx	153
34	N7November	150
35	KarlKaek	147
35	Zythose	147
37	500am	129
38	MyNameIsJobo	120
39	YungMaki	114
40	Kowcio_	96
41	KeruNatsema	93
42	ImpavidArcher	90
42	NoxxxxiS	90
44	gcaisawesome	87
45	BlueZabu	81
46	GLLogan2	78
47	NameGenerat0r	75
48	Vetral1	72
49	oxfordschool	69
50	Fullut	66
50	Smashic	66
52	Spacewardharpy7	63
52	Steelynan	63
54	MattieHD	60
54	Bobby808	60
54	CrateOfBoxes	60
54	mihimihimihi	60
58	eitanzaki	57
58	CollinMH06	57
58	pixelviolin	57
61	Jackster03	51
61	HesDemonPants	51
63	Werbe	48
63	Quotary	48
65	SlayerCrypto	45
65	ApophisNova	45
65	Jimi7hits	45
65	MyNamaSheff	45
69	Yatitay	39
69	Blackberry1310	39
69	PigDab	39
69	alderban107	39
73	CueMix	36
74	Cowison	30
74	Flores991	30
74	regulator75	30
74	zielkairos	30
74	TheShyPig	30
74	laron58	30
80	UCP_TheKingK	27
81	valkam13	24
81	claivin	24
83	JingleLizi	21
83	Alphanzt99	21
83	LazySupport00	21
83	PortlyPete69	21
83	YoshikageBites	21
88	00000000-0000-0000-0009-01ff0c3e5e4f	18
89	PazinGaming	15
89	diamondgolem35	15
89	potato292	15
89	thescout7	15
89	Felenov	15
89	SpaggeDR	15
89	cedric72	15
89	Mister3z	15
89	avalan64	15
89	Cavetorch	15
89	Eraxa	15
89	EcksD	15
101	Bk2Lumby4You	12
101	rachcl	12
101	BlancoFlaco	12
101	Ecplosive	12
101	Bumpy419	12
101	FishyBoy3811	12
101	LordSpeed37	12
101	SammiWolfGirl	12
109	Harotio	9
109	awesomeoneme	9
109	Historical_Sand	9
109	Malorn_Aetherius	9
109	4774	9
109	Leyna3	9
109	XxCookiequeenxX	9
109	obzii	9
109	EngagedGrub41	9
109	OfficerAnvil	9
109	UrbanPlanner1978	9
120	Lotheburgh	6
120	numbra	6
120	Sleek_Storm_721	6
120	Kkanot	6
120	Stiar	6
120	FennYuzuna	6
120	Drewen24	6
120	420BreadLizard	6
120	Deathkob	6
120	chipklip	6
120	HellsSponge	6
120	Human_Resource	6
120	SvenskaHugo	6
120	SirBreadward	6
120	TechnoNinja64	6
120	Jimb0nat0r	6
120	00000000-0000-0000-0009-01f73aa9620f	6
137	Menthas	3
137	livingdaydreams	3
137	Zlatovlas	3
137	Base_Tempest	3
137	Huwulling	3
137	SilentFatGuy	3
137	Koffeeinz	3
137	Ardennes	3
137	Masssonnn	3
137	Inchef	3
137	Boogaloo242	3
137	prizm_	3
137	RocketRidge	3
137	Hyp3rion_	3
137	killmeiamtraitor	3
137	_Boipl_	3
137	The_Fulgurator	3
137	Skylord_Luke	3
137	RobotMinion101	3
137	Choco_Spy	3
137	The_Quack_Dealer	3
137	Lutres_Torane	3
137	KermitTheKripple	3
137	Soap_Bender	3
137	_Karmaa	3
137	censorsheep	3
137	Razzgriz	3
137	ElectricDragon81	3
137	sleepdrifter_	3
137	_Wannabe_	3
137	EcksDofficial	3
137	WYFYoyo	3
137	zmpeg	3
137	trexgb	3
137	diggydog67	3
