rank	username	minecraft:crafted/minecraft:spruce_wood
1	Yamdalorian	10422
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	rarrq	5778
5	Marbz_	3840
6	M_Patata	2295
7	MasterNueve	1911
8	noam464	1663
9	luseis	1542
10	EveryonesUncle	1494
11	Manaateee	1239
12	Lez_	1200
13	Groundler	1188
14	Mahoose	1026
15	rotten_mango	1023
16	Frozil20	810
17	Merv__	765
18	Niklas20114552	723
19	RebytreGT	654
20	Mattesco	597
21	kekhon	561
22	joethahobo	534
23	Chromary	501
24	MattieHD	459
24	Kowcio_	459
26	KarlKaek	432
27	Inbefour	414
28	pintsizedrogue	396
28	Di_infiri	396
30	_Huge_Male_	357
30	Ezekson	357
32	Mr_Byzantine	336
33	PazinGaming	324
34	eitanzaki	300
35	bl1ss0	282
36	Soplight	276
37	Arceus1975	270
37	SpacesickPrism	270
39	m_be9	258
40	EMC_	255
41	H0UNDFRMH3LL	234
41	Chuglyfe	234
43	crashomon	228
44	Legendosh	207
45	xxPipperDipperxx	201
46	Druid95	186
47	ogoa	165
48	Onennon	162
49	N7November	150
50	Zythose	147
51	500am	129
52	MyNameIsJobo	120
53	YungMaki	114
54	hanaryheatwave	102
55	KeruNatsema	93
55	non089	93
55	KamFurnace	93
58	ImpavidArcher	90
58	NoxxxxiS	90
60	gcaisawesome	87
60	zOnlyKroks	87
62	BlueZabu	81
62	SvenskaSara	81
64	GLLogan2	78
64	fragrantmonke444	78
66	NameGenerat0r	75
66	pixelviolin	75
68	Vetral1	72
69	ConnorDanky_	69
70	diamondgolem35	66
70	Fullut	66
70	Smashic	66
73	Spacewardharpy7	63
73	Steelynan	63
75	Bobby808	60
75	CrateOfBoxes	60
75	mihimihimihi	60
78	CollinMH06	57
78	thebaddruid	57
80	Werbe	54
81	Jackster03	51
81	HesDemonPants	51
83	SvenskaHugo	48
83	Quotary	48
85	SlayerCrypto	45
85	ApophisNova	45
85	Jimi7hits	45
85	TheKingK_	45
85	MyNamaSheff	45
90	Jimb0nat0r	42
91	Yatitay	39
91	Blackberry1310	39
91	PigDab	39
91	elliebelle107	39
95	CueMix	36
96	Cowison	30
96	Flores991	30
96	K2IROS	30
96	TheShyPig	30
96	laron58	30
101	oscminus	27
101	Enderxz3	27
103	valkam13	24
103	claivin	24
103	Buuck_	24
103	Pumpkin_P_Patch	24
107	__lizi	21
107	Alphanzt99	21
107	LazySupport00	21
107	PortlyPete69	21
107	Biites	21
112	00000000-0000-0000-0009-01ff0c3e5e4f	18
113	TheSecondLord	15
113	potato292	15
113	thescout7	15
113	Felenov	15
113	SpaggeDR	15
113	cedric72	15
113	Olib3ar	15
113	Mister3z	15
113	avalan64	15
113	Cavetorch	15
113	Eraxa	15
113	EcksD	15
125	jerrypeter472	12
125	rachcl	12
125	BlancoFlaco	12
125	SnowyAvi	12
125	Ecplosive	12
125	Bumpy419	12
125	FishyBoy3811	12
125	LordSpeed37	12
125	SammiWolfGirl	12
134	Apollo_993	9
134	Harotio	9
134	MoistMicrowave	9
134	Historical_Sand	9
134	Dblikstad	9
134	Malorn_Aetherius	9
134	4774	9
134	PaperCanvas	9
134	Leyna3	9
134	XxCookiequeenxX	9
134	obzii	9
134	EngagedGrub41	9
134	OfficerAnvil	9
134	UrbanPlanningEx	9
148	Lotheburgh	6
148	ImNotYuqii	6
148	Sleek_Storm_721	6
148	Alteriity	6
148	skroobiez	6
148	Kkanot	6
148	Stiar	6
148	imcombxt	6
148	FennYuzuna	6
148	OreTheBear	6
148	Drewen24	6
148	420BreadLizard	6
148	Deathkob	6
148	Tyrannosplart	6
148	HellsSponge	6
148	Human_Resource	6
148	SirBreadward	6
148	TechnoNinja64	6
148	00000000-0000-0000-0009-01f73aa9620f	6
167	NatalieTW	3
167	shineh10	3
167	livingdaydreams	3
167	Zlatovlas	3
167	Base_Tempest	3
167	Huwulling	3
167	SilentFatGuy	3
167	Koffeeinz	3
167	12Magner05	3
167	Tiberonus	3
167	Masssonnn	3
167	Inchef	3
167	Boogaloo242	3
167	prizm_	3
167	RocketRidge	3
167	Jackattack53	3
167	Gzrdy	3
167	Hyp3rion_	3
167	killmeiamtraitor	3
167	Boipl	3
167	The_Fulgurator	3
167	Skylord_Luke	3
167	RobotMinion101	3
167	GooseWithin	3
167	Choco_Spy	3
167	The_Quack_Dealer	3
167	Lutres_	3
167	KermitTheKripple	3
167	Soap_Bender	3
167	_Karmaa	3
167	censorsheep	3
167	TheRealAndrin	3
167	Razzgriz	3
167	ElectricDragon81	3
167	sleepdrifter_	3
167	Puddingnator__	3
167	_Wannabe_	3
167	skitzxo	3
167	WYFYoyo	3
167	zmpeg	3
167	trexgb	3
167	diggydog67	3
