rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	9003
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Groundler	1188
11	Lez_	1152
12	Mahoose	1026
13	rotten_mango	1023
14	RoofTyler	900
15	Frozil20	810
16	Rebytre	606
17	kekhon	561
18	joethahobo	534
19	Chromary	501
20	Inbefour	414
21	Di_infiri	396
22	pintsizedrogue	390
23	Ezekson	357
24	eitanzaki	300
25	Soplight	276
26	Arceus1975	270
27	m_be9	258
28	EveryonesUncle	240
29	H0UNDFRMH3LL	234
29	Chuglyfe	234
31	Legendosh	207
32	Merv__	204
33	EMC_	192
34	Dusk_95	186
35	ogoa	165
36	Onennon	162
37	xxPipperDipperxx	153
38	N7November	150
39	KarlKaek	147
39	Zythose	147
41	500am	129
42	MyNameIsJobo	120
43	YungMaki	114
44	Kowcio_	105
45	KeruNatsema	93
45	non089	93
47	ImpavidArcher	90
47	NoxxxxiS	90
49	gcaisawesome	87
49	zOnlyKroks	87
51	BlueZabu	81
52	GLLogan2	78
53	NameGenerat0r	75
54	Vetral1	72
55	PazinGaming	69
55	ConnorDanky_	69
57	Fullut	66
57	Smashic	66
59	Mr_Byzantine	63
59	Spacewardharpy7	63
59	Steelynan	63
62	MattieHD	60
62	Bobby808	60
62	CrateOfBoxes	60
62	mihimihimihi	60
66	CollinMH06	57
66	thebaddruid	57
66	pixelviolin	57
69	Jackster03	51
69	HesDemonPants	51
71	Werbe	48
71	Quotary	48
73	SlayerCrypto	45
73	ApophisNova	45
73	Jimi7hits	45
73	MyNamaSheff	45
77	Yatitay	39
77	Blackberry1310	39
77	PigDab	39
77	alderban107	39
81	CueMix	36
82	Cowison	30
82	Flores991	30
82	SvenskaSara	30
82	kairosIV	30
82	TheShyPig	30
82	laron58	30
88	UCP_TheKingK	27
89	valkam13	24
89	claivin	24
91	__lizi	21
91	Alphanzt99	21
91	LazySupport00	21
91	PortlyPete69	21
91	Biites	21
96	00000000-0000-0000-0009-01ff0c3e5e4f	18
97	diamondgolem35	15
97	potato292	15
97	thescout7	15
97	Felenov	15
97	SpaggeDR	15
97	cedric72	15
97	bearlystraight	15
97	Mister3z	15
97	avalan64	15
97	Cavetorch	15
97	Eraxa	15
97	MineMaster0012	15
97	EcksD	15
110	jerrypeter472	12
110	rachcl	12
110	BlancoFlaco	12
110	Ecplosive	12
110	Bumpy419	12
110	FishyBoy3811	12
110	LordSpeed37	12
110	SammiWolfGirl	12
118	Apollo_993	9
118	Harotio	9
118	ThiccExotic	9
118	Historical_Sand	9
118	Malorn_Aetherius	9
118	4774	9
118	Leyna3	9
118	XxCookiequeenxX	9
118	obzii	9
118	EngagedGrub41	9
118	OfficerAnvil	9
118	UrbanPlanningEx	9
118	Jimb0nat0r	9
131	Lotheburgh	6
131	ImNotYuqii	6
131	Sleek_Storm_721	6
131	jessewegottacook	6
131	Kkanot	6
131	Stiar	6
131	stickymonkeyboy	6
131	FennYuzuna	6
131	Drewen24	6
131	420BreadLizard	6
131	Deathkob	6
131	Tyrannosplart	6
131	HellsSponge	6
131	Human_Resource	6
131	SvenskaHugo	6
131	SirBreadward	6
131	TechnoNinja64	6
131	00000000-0000-0000-0009-01f73aa9620f	6
149	NatalieTW	3
149	livingdaydreams	3
149	Zlatovlas	3
149	Base_Tempest	3
149	Huwulling	3
149	SilentFatGuy	3
149	Koffeeinz	3
149	Ardennes	3
149	Masssonnn	3
149	Inchef	3
149	Boogaloo242	3
149	prizm_	3
149	RocketRidge	3
149	Jackattack53	3
149	Hyp3rion_	3
149	killmeiamtraitor	3
149	_Boipl_	3
149	The_Fulgurator	3
149	Skylord_Luke	3
149	RobotMinion101	3
149	Choco_Spy	3
149	The_Quack_Dealer	3
149	Lutres_Torane	3
149	KermitTheKripple	3
149	Soap_Bender	3
149	_Karmaa	3
149	censorsheep	3
149	Razzgriz	3
149	ElectricDragon81	3
149	sleepdrifter_	3
149	Puddingnator__	3
149	_Wannabe_	3
149	xolstoi	3
149	WYFYoyo	3
149	zmpeg	3
149	trexgb	3
149	diggydog67	3
