rank	username	minecraft:crafted/minecraft:spruce_wood
1	Yamdalorian	10479
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	rarrq	5778
5	Marbz_	3840
6	M_Patata	2295
7	MasterNueve	1911
8	Kowcio_	1838
9	noam464	1663
10	luseis	1542
11	EveryonesUncle	1494
12	Manaateee	1239
13	Lez_	1200
14	Groundler	1188
15	Mahoose	1026
16	rotten_mango	1023
17	Frozil20	810
18	Merv__	765
19	Niklas20114552	723
20	Rebytre	654
21	Mattesco	597
22	kekhon	561
23	joethahobo	534
24	Chromary	501
25	MattieHD	459
26	KarlKaek	432
27	Inbefour	414
28	pintsizedrogue	396
28	Di_infiri	396
30	_Huge_Male_	357
30	Ezekson	357
32	Mr_Byzantine	336
33	PazinGaming	324
34	eitanzaki	300
35	bl1ss0	282
36	Soplight	276
37	craaaash	273
38	Arceus1975	270
38	SpacesickPrism	270
40	m_be9	258
41	EMC_	255
42	H0UNDFRMH3LL	234
42	Chuglyfe	234
44	Legendosh	207
45	xxPipperDipperxx	201
46	Druid95	186
47	ogoa	165
48	Onennon	162
49	N7November	150
50	Zythose	147
51	500am	129
52	MyNameIsJobo	120
53	doublemaki	114
54	hanaryheatwave	102
55	KeruNatsema	93
55	non089	93
55	KamFurnace	93
58	ImpavidArcher	90
58	NoxxxxiS	90
60	gcaisawesome	87
60	zOnlyKroks	87
62	BlueZabu	81
62	SvenskaSara	81
64	GLLogan2	78
64	milltesco	78
66	NameGenerat0r	75
66	pixelviolin	75
68	Vetral1	72
69	ConnorDanky_	69
70	diamondgolem35	66
70	Fullut	66
70	Smashic	66
73	Spacewardharpy7	63
73	Steelynan	63
75	Bobby808	60
75	CrateOfBoxes	60
75	mihimihimihi	60
78	CollinMH06	57
78	thebaddruid	57
80	Werbe	54
80	lordpipe	54
82	Jackster03	51
82	HesDemonPants	51
84	SvenskaHugo	48
84	Quotary	48
86	powercas_gamer	45
86	SlayerCrypto	45
86	ApophisNova	45
86	Jimi7hits	45
86	TheKingK_	45
86	MyNamaSheff	45
92	Jimb0nat0r	42
93	Yatitay	39
93	Blackberry1310	39
93	PigDab	39
93	elliebelle107	39
97	CueMix	36
98	Cowison	30
98	Flores991	30
98	K2IROS	30
98	TheShyPig	30
98	laron58	30
103	oscminus	27
103	Enderxz3	27
105	valkam13	24
105	claivin	24
105	Buuck_	24
105	Pumpkin_P_Patch	24
109	alcremiie_	21
109	Alphanzt99	21
109	LazySupport00	21
109	PortlyPete69	21
109	Biites	21
114	00000000-0000-0000-0009-01ff0c3e5e4f	18
115	TheSecondLord	15
115	potato292	15
115	thescout7	15
115	Felenov	15
115	SpaggeDR	15
115	cedric72	15
115	Olib3ar	15
115	Mister3z	15
115	avalan64	15
115	Cavetorch	15
115	Eraxa	15
115	EcksD	15
127	jerrypeter472	12
127	rachcl	12
127	BlancoFlaco	12
127	SnowyAvi	12
127	Ecplosive	12
127	Bumpy419	12
127	FishyBoy3811	12
127	TheRealAndrin	12
127	LordSpeed37	12
127	SammiWolfGirl	12
137	Apollo_993	9
137	Harotio	9
137	Literally_Rat	9
137	Historical_Sand	9
137	Dblikstad	9
137	Malorn_Aetherius	9
137	4774	9
137	PaperCanvas	9
137	Leyna3	9
137	XxCookiequeenxX	9
137	obzii	9
137	EngagedGrub41	9
137	OfficerAnvil	9
137	UrbanPlanningEx	9
151	Lotheburgh	6
151	foxncat	6
151	Sleek_Storm_721	6
151	Alteriity	6
151	skroobiez	6
151	Kkanot	6
151	Stiar	6
151	imcombxt	6
151	FennYuzuna	6
151	OreTheBear	6
151	Drewen24	6
151	420BreadLizard	6
151	Deathkob	6
151	Tyrannosplart	6
151	HellsSponge	6
151	Human_Resource	6
151	SirBreadward	6
151	TechnoNinja64	6
151	00000000-0000-0000-0009-01f73aa9620f	6
170	NatalieTW	3
170	shineh10	3
170	livingdaydreams	3
170	Zlatovlas	3
170	Base_Tempest	3
170	Huwulling	3
170	SilentFatGuy	3
170	Koffeeinz	3
170	12Magner05	3
170	Tiberonus	3
170	Masssonnn	3
170	Inchef	3
170	Boogaloo242	3
170	prizm_	3
170	RocketRidge	3
170	Jackattack53	3
170	Gzrdy	3
170	Hyp3rion_	3
170	killmeiamtraitor	3
170	Boipl	3
170	The_Fulgurator	3
170	Skylord_Luke	3
170	RobotMinion101	3
170	GooseWithin	3
170	Choco_Spy	3
170	The_Quack_Dealer	3
170	Lutres_	3
170	KermitTheKripple	3
170	Soap_Bender	3
170	_Karmaa	3
170	censorsheep	3
170	Razzgriz	3
170	ElectricDragon81	3
170	sleepdrifter_	3
170	Puddingnator__	3
170	robonya_	3
170	_Wannabe_	3
170	LuvLuvLove	3
170	WYFYoyo	3
170	zmpeg	3
170	trexgb	3
170	diggydog67	3
