rank	username	minecraft:crafted/minecraft:spruce_wood
1	Yamdalorian	9498
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	rarrq	5778
5	Marbz_	3840
6	M_Patata	2295
7	MasterNueve	1911
8	noam464	1663
9	luseis	1542
10	EveryonesUncle	1494
11	Manaateee	1215
12	Lez_	1200
13	Groundler	1188
14	Mahoose	1026
15	rotten_mango	1023
16	Frozil20	810
17	Merv__	765
18	RebytreGT	654
19	Mattesco	597
20	kekhon	561
21	joethahobo	534
22	Chromary	501
23	Kowcio_	459
24	Inbefour	414
25	Di_infiri	396
26	pintsizedrogue	390
27	_Huge_Male_	357
27	Ezekson	357
29	Mr_Byzantine	336
30	PazinGaming	324
31	Niklas20114552	309
32	eitanzaki	300
33	Soplight	276
34	Arceus1975	270
35	m_be9	258
36	EMC_	255
37	H0UNDFRMH3LL	234
37	Chuglyfe	234
39	SpacesickPrism	216
40	bl1ss0	213
41	Legendosh	207
42	xxPipperDipperxx	201
43	Druid95	186
44	ogoa	165
45	Onennon	162
46	N7November	150
47	KarlKaek	147
47	Zythose	147
49	crashomon	135
50	500am	129
51	MyNameIsJobo	120
52	YungMaki	114
53	KeruNatsema	93
53	non089	93
53	KamFurnace	93
56	ImpavidArcher	90
56	NoxxxxiS	90
58	gcaisawesome	87
58	zOnlyKroks	87
60	BlueZabu	81
60	SvenskaSara	81
62	GLLogan2	78
63	NameGenerat0r	75
63	pixelviolin	75
65	Vetral1	72
66	ConnorDanky_	69
67	diamondgolem35	66
67	Fullut	66
67	Smashic	66
70	Spacewardharpy7	63
70	Steelynan	63
72	MattieHD	60
72	Bobby808	60
72	CrateOfBoxes	60
72	mihimihimihi	60
76	CollinMH06	57
76	thebaddruid	57
78	Werbe	54
79	Jackster03	51
79	HesDemonPants	51
81	SvenskaHugo	48
81	Quotary	48
83	SlayerCrypto	45
83	ApophisNova	45
83	Jimi7hits	45
83	TheKingK_	45
83	MyNamaSheff	45
88	Jimb0nat0r	42
89	Yatitay	39
89	Blackberry1310	39
89	PigDab	39
89	elliebelle107	39
93	CueMix	36
94	Cowison	30
94	Flores991	30
94	K2IROS	30
94	TheShyPig	30
94	laron58	30
99	oscminus	27
100	hanaryheatwave	24
100	valkam13	24
100	claivin	24
100	Pumpkin_P_Patch	24
104	__lizi	21
104	Alphanzt99	21
104	LazySupport00	21
104	PortlyPete69	21
104	Enderxz3	21
104	Biites	21
110	00000000-0000-0000-0009-01ff0c3e5e4f	18
111	TheSecondLord	15
111	potato292	15
111	thescout7	15
111	Felenov	15
111	SpaggeDR	15
111	cedric72	15
111	Olib3ar	15
111	Mister3z	15
111	avalan64	15
111	Cavetorch	15
111	Eraxa	15
111	EcksD	15
123	jerrypeter472	12
123	rachcl	12
123	BlancoFlaco	12
123	SnowyAvi	12
123	Ecplosive	12
123	Bumpy419	12
123	FishyBoy3811	12
123	LordSpeed37	12
123	SammiWolfGirl	12
132	Apollo_993	9
132	Harotio	9
132	MoistMicrowave	9
132	Historical_Sand	9
132	Dblikstad	9
132	Malorn_Aetherius	9
132	4774	9
132	PaperCanvas	9
132	Leyna3	9
132	XxCookiequeenxX	9
132	obzii	9
132	EngagedGrub41	9
132	OfficerAnvil	9
132	UrbanPlanningEx	9
146	Lotheburgh	6
146	ImNotYuqii	6
146	Sleek_Storm_721	6
146	Alteriity	6
146	skroobiez	6
146	Kkanot	6
146	Stiar	6
146	imcombxt	6
146	FennYuzuna	6
146	OreTheBear	6
146	Drewen24	6
146	420BreadLizard	6
146	Deathkob	6
146	Tyrannosplart	6
146	HellsSponge	6
146	Human_Resource	6
146	SirBreadward	6
146	TechnoNinja64	6
146	00000000-0000-0000-0009-01f73aa9620f	6
165	NatalieTW	3
165	livingdaydreams	3
165	Zlatovlas	3
165	Base_Tempest	3
165	Huwulling	3
165	SilentFatGuy	3
165	Koffeeinz	3
165	12Magner05	3
165	Tiberonus	3
165	Masssonnn	3
165	Inchef	3
165	Boogaloo242	3
165	prizm_	3
165	RocketRidge	3
165	Jackattack53	3
165	Gzrdy	3
165	Hyp3rion_	3
165	killmeiamtraitor	3
165	Boipl	3
165	The_Fulgurator	3
165	Skylord_Luke	3
165	RobotMinion101	3
165	GooseWithin	3
165	Choco_Spy	3
165	The_Quack_Dealer	3
165	Lutres_	3
165	KermitTheKripple	3
165	Soap_Bender	3
165	_Karmaa	3
165	censorsheep	3
165	TheRealAndrin	3
165	Razzgriz	3
165	ElectricDragon81	3
165	sleepdrifter_	3
165	Puddingnator__	3
165	_Wannabe_	3
165	skitzxo	3
165	WYFYoyo	3
165	zmpeg	3
165	trexgb	3
165	diggydog67	3
