rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	PlasticOtari	7782
3	beeperbeeper5	6312
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Groundler	1188
11	Mahoose	1026
12	rotten_mango	1023
13	Frozil20	810
14	Rebytre	606
15	kekhon	561
16	joethahobo	534
17	Chromary	501
18	Inbefour	414
19	Di_infiri	396
20	Ezekson	357
21	pintsizedrogue	333
22	Soplight	276
23	Arceus1975	270
24	m_be9	258
25	EveryonesUncle	240
26	Chuglyfe	234
27	Merv__	204
27	Legendosh	204
29	EMC_	192
30	Dusk_95	186
31	ogoa	165
32	Onennon	162
33	xxPipperDipperxx	153
34	N7November	150
35	KarlKaek	147
35	Zythose	147
37	500am	129
38	MyNameIsJobo	120
39	YungMaki	114
40	Kowcio_	96
41	KeruNatsema	93
42	ImpavidArcher	90
42	NoxxxxiS	90
44	gcaisawesome	87
45	BlueZabu	81
46	GLLogan2	78
47	NameGenerat0r	75
48	Vetral1	72
49	ConnorDanky_	69
50	Fullut	66
50	Smashic	66
52	Mr_Byzantine	63
52	Spacewardharpy7	63
52	Steelynan	63
55	MattieHD	60
55	Bobby808	60
55	CrateOfBoxes	60
55	mihimihimihi	60
59	eitanzaki	57
59	CollinMH06	57
59	pixelviolin	57
62	Jackster03	51
62	HesDemonPants	51
64	Werbe	48
64	Quotary	48
66	SlayerCrypto	45
66	ApophisNova	45
66	Jimi7hits	45
66	MyNamaSheff	45
70	Yatitay	39
70	Blackberry1310	39
70	PigDab	39
70	alderban107	39
74	CueMix	36
75	Cowison	30
75	Flores991	30
75	SvenskaSara	30
75	kairosIV	30
75	TheShyPig	30
75	laron58	30
81	UCP_TheKingK	27
82	valkam13	24
82	claivin	24
84	__lizi	21
84	Alphanzt99	21
84	LazySupport00	21
84	PortlyPete69	21
84	Biites	21
89	00000000-0000-0000-0009-01ff0c3e5e4f	18
90	PazinGaming	15
90	diamondgolem35	15
90	potato292	15
90	thescout7	15
90	Felenov	15
90	SpaggeDR	15
90	cedric72	15
90	Mister3z	15
90	avalan64	15
90	Cavetorch	15
90	Eraxa	15
90	EcksD	15
102	jerrypeter472	12
102	rachcl	12
102	BlancoFlaco	12
102	Ecplosive	12
102	Bumpy419	12
102	FishyBoy3811	12
102	LordSpeed37	12
102	SammiWolfGirl	12
110	Harotio	9
110	ThiccExotic	9
110	Historical_Sand	9
110	Malorn_Aetherius	9
110	4774	9
110	Leyna3	9
110	XxCookiequeenxX	9
110	obzii	9
110	EngagedGrub41	9
110	OfficerAnvil	9
110	UrbanPlanningEx	9
110	Jimb0nat0r	9
122	Lotheburgh	6
122	ImNotYuqii	6
122	Sleek_Storm_721	6
122	Kkanot	6
122	Stiar	6
122	FennYuzuna	6
122	Drewen24	6
122	420BreadLizard	6
122	Deathkob	6
122	Tyrannosplart	6
122	HellsSponge	6
122	Human_Resource	6
122	SvenskaHugo	6
122	SirBreadward	6
122	TechnoNinja64	6
122	00000000-0000-0000-0009-01f73aa9620f	6
138	NatalieTW	3
138	livingdaydreams	3
138	Zlatovlas	3
138	Base_Tempest	3
138	Huwulling	3
138	SilentFatGuy	3
138	Koffeeinz	3
138	Ardennes	3
138	Masssonnn	3
138	Inchef	3
138	Boogaloo242	3
138	prizm_	3
138	RocketRidge	3
138	Hyp3rion_	3
138	killmeiamtraitor	3
138	_Boipl_	3
138	The_Fulgurator	3
138	Skylord_Luke	3
138	RobotMinion101	3
138	Choco_Spy	3
138	The_Quack_Dealer	3
138	Lutres_Torane	3
138	KermitTheKripple	3
138	Soap_Bender	3
138	_Karmaa	3
138	censorsheep	3
138	Razzgriz	3
138	ElectricDragon81	3
138	sleepdrifter_	3
138	_Wannabe_	3
138	xolstoi	3
138	WYFYoyo	3
138	zmpeg	3
138	trexgb	3
138	diggydog67	3
