rank	username	minecraft:crafted/minecraft:spruce_wood
1	AdmiralSmoke	9498
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1542
10	Manaateee	1215
11	Lez_	1200
12	Groundler	1188
13	Mahoose	1026
14	rotten_mango	1023
15	Frozil20	810
16	Rebytre	654
17	kekhon	561
18	joethahobo	534
19	Chromary	501
20	Inbefour	414
21	Di_infiri	396
22	pintsizedrogue	390
23	Ezekson	357
24	eitanzaki	300
25	Soplight	276
26	Arceus1975	270
27	m_be9	258
28	EveryonesUncle	240
29	H0UNDFRMH3LL	234
29	Chuglyfe	234
31	Legendosh	207
32	Merv__	204
33	xxPipperDipperxx	201
34	EMC_	192
35	Kowcio_	189
36	Druid95	186
37	PazinGaming	183
38	_Huge_Male_	165
38	ogoa	165
40	Onennon	162
41	N7November	150
42	KarlKaek	147
42	Zythose	147
44	500am	129
45	MyNameIsJobo	120
46	YungMaki	114
47	SpacesickPrism	105
48	KeruNatsema	93
48	non089	93
50	ImpavidArcher	90
50	NoxxxxiS	90
52	gcaisawesome	87
52	zOnlyKroks	87
54	BlueZabu	81
55	Mr_Byzantine	78
55	GLLogan2	78
57	NameGenerat0r	75
58	Vetral1	72
59	pixelviolin	69
59	ConnorDanky_	69
61	diamondgolem35	66
61	Fullut	66
61	Smashic	66
64	Spacewardharpy7	63
64	Steelynan	63
66	MattieHD	60
66	Bobby808	60
66	CrateOfBoxes	60
66	mihimihimihi	60
70	CollinMH06	57
70	thebaddruid	57
72	Jackster03	51
72	HesDemonPants	51
74	Werbe	48
74	SvenskaHugo	48
74	Quotary	48
77	SlayerCrypto	45
77	ApophisNova	45
77	Jimi7hits	45
77	MyNamaSheff	45
81	Yatitay	39
81	Blackberry1310	39
81	PigDab	39
81	alderban107	39
85	CueMix	36
86	Cowison	30
86	Flores991	30
86	SvenskaSara	30
86	kairosIV	30
86	TheShyPig	30
86	laron58	30
92	UCP_TheKingK	27
93	oscminus	24
93	valkam13	24
93	claivin	24
96	__lizi	21
96	Alphanzt99	21
96	LazySupport00	21
96	PortlyPete69	21
96	Biites	21
101	Jimb0nat0r	18
101	00000000-0000-0000-0009-01ff0c3e5e4f	18
103	potato292	15
103	thescout7	15
103	Felenov	15
103	SpaggeDR	15
103	cedric72	15
103	bearlystraight	15
103	Mister3z	15
103	avalan64	15
103	Cavetorch	15
103	Eraxa	15
103	MineMaster0012	15
103	EcksD	15
115	jerrypeter472	12
115	rachcl	12
115	BlancoFlaco	12
115	Ecplosive	12
115	Bumpy419	12
115	FishyBoy3811	12
115	LordSpeed37	12
115	SammiWolfGirl	12
115	Enderxz3	12
124	Apollo_993	9
124	Harotio	9
124	MoistMicrowave	9
124	Historical_Sand	9
124	Malorn_Aetherius	9
124	4774	9
124	Leyna3	9
124	XxCookiequeenxX	9
124	obzii	9
124	EngagedGrub41	9
124	OfficerAnvil	9
124	UrbanPlanningEx	9
136	Lotheburgh	6
136	ImNotYuqii	6
136	Sleek_Storm_721	6
136	jessewegottacook	6
136	Kkanot	6
136	Stiar	6
136	imcombxt	6
136	FennYuzuna	6
136	Drewen24	6
136	420BreadLizard	6
136	Deathkob	6
136	Tyrannosplart	6
136	HellsSponge	6
136	Human_Resource	6
136	SirBreadward	6
136	TechnoNinja64	6
136	00000000-0000-0000-0009-01f73aa9620f	6
153	NatalieTW	3
153	livingdaydreams	3
153	Zlatovlas	3
153	Base_Tempest	3
153	Huwulling	3
153	SilentFatGuy	3
153	Koffeeinz	3
153	12Magner05	3
153	Tiberonus	3
153	Masssonnn	3
153	Inchef	3
153	Boogaloo242	3
153	prizm_	3
153	RocketRidge	3
153	Jackattack53	3
153	Hyp3rion_	3
153	killmeiamtraitor	3
153	_Boipl_	3
153	The_Fulgurator	3
153	Skylord_Luke	3
153	RobotMinion101	3
153	GooseWithin	3
153	Choco_Spy	3
153	The_Quack_Dealer	3
153	Lutres_	3
153	KermitTheKripple	3
153	Soap_Bender	3
153	_Karmaa	3
153	censorsheep	3
153	Razzgriz	3
153	ElectricDragon81	3
153	sleepdrifter_	3
153	Puddingnator__	3
153	_Wannabe_	3
153	xolstoi	3
153	WYFYoyo	3
153	zmpeg	3
153	trexgb	3
153	diggydog67	3
