rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	PlasticOtari	7659
3	beeperbeeper5	6312
4	M_Patata	2295
5	MasterNueve	1911
6	rarrq	1890
7	Groundler	1188
8	Mahoose	1023
8	rotten_mango	1023
10	Frozil12	810
11	Marbz_	672
12	kekhon	561
13	Rebytre	510
14	Chromary	501
15	Inbefour	414
16	Di_infiri	396
17	joethahobo	324
18	Soplight	276
19	Arceus1975	270
20	pintsizedrogue	267
21	m_be9	258
22	Ezekson	249
23	EveryonesUncle	240
24	Chuglyfe	234
25	noam464	225
26	Legendosh	204
27	Dusk_95	186
28	ogoa	165
29	Onennon	162
30	Merv__	159
31	xxPipperDipperxx	153
32	N7November	150
33	KarlKaek	147
33	Zythose	147
35	500am	129
36	MyNameIsJobo	120
37	YungMaki	114
38	KeruNatsema	93
39	NoxxxxiS	90
40	gcaisawesome	87
41	BlueZabu	81
42	GLLogan2	78
43	NameGenerat0r	75
44	Vetral1	72
45	oxfordschool	69
46	Fullut	66
47	Spacewardharpy7	63
47	Steelynan	63
49	MattieHD	60
49	Bobby808	60
49	CrateOfBoxes	60
52	eitanzaki	57
52	CollinMH06	57
52	pixelviolin	57
55	Jackster03	51
55	HesDemonPants	51
57	Werbe	48
57	Kowcio_	48
57	Quotary	48
60	SlayerCrypto	45
60	ApophisNova	45
60	Jimi7hits	45
60	MyNamaSheff	45
64	Jiminie	42
65	Yatitay	39
65	Blackberry1310	39
65	PigDab	39
65	alderban107	39
69	CueMix	36
70	Cowison	30
70	Flores991	30
70	regulator75	30
70	zielkairos	30
70	TheShyPig	30
70	laron58	30
76	UCP_TheKingK	27
77	valkam13	24
77	claivin	24
79	JingleLizi	21
79	Alphanzt99	21
79	PortlyPete69	21
79	YoshikageBites	21
83	diamondgolem35	15
83	ImpavidArcher	15
83	potato292	15
83	thescout7	15
83	Felenov	15
83	SpaggeDR	15
83	cedric72	15
83	Mister3z	15
83	avalan64	15
83	Eraxa	15
83	EcksD	15
94	Bk2Lumby4You	12
94	rachcl	12
94	BlancoFlaco	12
94	Ecplosive	12
94	Bumpy419	12
94	FishyBoy3811	12
94	LordSpeed37	12
94	SammiWolfGirl	12
102	Harotio	9
102	awesomeoneme	9
102	Historical_Sand	9
102	Malorn_Aetherius	9
102	Leyna3	9
102	XxCookiequeenxX	9
102	obzii	9
102	OfficerAnvil	9
102	UrbanPlanner1978	9
111	Lotheburgh	6
111	numbra	6
111	Sleek_Storm_721	6
111	Kkanot	6
111	Stiar	6
111	FennYuzuna	6
111	Drewen24	6
111	420BreadLizard	6
111	Deathkob	6
111	chipklip	6
111	HellsSponge	6
111	Human_Resource	6
111	SvenskaHugo	6
111	SirBreadward	6
111	TechnoNinja64	6
111	00000000-0000-0000-0009-01f73aa9620f	6
127	Menthas	3
127	livingdaydreams	3
127	Zlatovlas	3
127	Base_Tempest	3
127	SilentFatGuy	3
127	Ardennes	3
127	Masssonnn	3
127	Inchef	3
127	Boogaloo242	3
127	RocketRidge	3
127	Hyp3rion_	3
127	killmeiamtraitor	3
127	The_Fulgurator	3
127	Skylord_Luke	3
127	RobotMinion101	3
127	Choco_Spy	3
127	The_Quack_Dealer	3
127	Lutres_Torane	3
127	KermitTheKripple	3
127	Soap_Bender	3
127	_Karmaa	3
127	censorsheep	3
127	Razzgriz	3
127	ElectricDragon81	3
127	sleepdrifter_	3
127	_Wannabe_	3
127	EcksDofficial	3
127	WYFYoyo	3
127	zmpeg	3
127	trexgb	3
127	diggydog67	3
