rank	username	minecraft:crafted/minecraft:spruce_wood
1	AdmiralSmoke	9003
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Manaateee	1215
11	Groundler	1188
12	Lez_	1152
13	Mahoose	1026
14	rotten_mango	1023
15	Frozil20	810
16	Rebytre	654
17	kekhon	561
18	joethahobo	534
19	Chromary	501
20	Inbefour	414
21	Di_infiri	396
22	pintsizedrogue	390
23	Ezekson	357
24	eitanzaki	300
25	Soplight	276
26	Arceus1975	270
27	m_be9	258
28	EveryonesUncle	240
29	H0UNDFRMH3LL	234
29	Chuglyfe	234
31	Legendosh	207
32	Merv__	204
33	EMC_	192
34	Kowcio_	189
35	Druid95	186
36	PazinGaming	183
37	ogoa	165
38	Onennon	162
39	xxPipperDipperxx	153
40	N7November	150
41	KarlKaek	147
41	Zythose	147
43	500am	129
44	MyNameIsJobo	120
45	YungMaki	114
46	KeruNatsema	93
46	non089	93
48	ImpavidArcher	90
48	NoxxxxiS	90
50	gcaisawesome	87
50	zOnlyKroks	87
52	BlueZabu	81
53	Mr_Byzantine	78
53	GLLogan2	78
55	NameGenerat0r	75
56	Vetral1	72
57	pixelviolin	69
57	ConnorDanky_	69
59	diamondgolem35	66
59	Fullut	66
59	Smashic	66
62	Spacewardharpy7	63
62	Steelynan	63
64	MattieHD	60
64	Bobby808	60
64	CrateOfBoxes	60
64	mihimihimihi	60
68	CollinMH06	57
68	thebaddruid	57
70	Jackster03	51
70	HesDemonPants	51
72	Werbe	48
72	SvenskaHugo	48
72	Quotary	48
75	SlayerCrypto	45
75	ApophisNova	45
75	Jimi7hits	45
75	MyNamaSheff	45
79	Yatitay	39
79	Blackberry1310	39
79	PigDab	39
79	alderban107	39
83	CueMix	36
84	Cowison	30
84	Flores991	30
84	SvenskaSara	30
84	kairosIV	30
84	TheShyPig	30
84	laron58	30
90	UCP_TheKingK	27
91	oscminus	24
91	valkam13	24
91	claivin	24
94	__lizi	21
94	Alphanzt99	21
94	LazySupport00	21
94	PortlyPete69	21
94	Biites	21
99	00000000-0000-0000-0009-01ff0c3e5e4f	18
100	potato292	15
100	thescout7	15
100	Felenov	15
100	SpaggeDR	15
100	cedric72	15
100	bearlystraight	15
100	Mister3z	15
100	avalan64	15
100	Cavetorch	15
100	Eraxa	15
100	MineMaster0012	15
100	EcksD	15
112	jerrypeter472	12
112	rachcl	12
112	BlancoFlaco	12
112	Ecplosive	12
112	Bumpy419	12
112	FishyBoy3811	12
112	LordSpeed37	12
112	SammiWolfGirl	12
120	Apollo_993	9
120	Harotio	9
120	MoistMicrowave	9
120	Historical_Sand	9
120	Malorn_Aetherius	9
120	4774	9
120	Leyna3	9
120	XxCookiequeenxX	9
120	SpacesickPrism	9
120	obzii	9
120	EngagedGrub41	9
120	OfficerAnvil	9
120	Enderxz3	9
120	UrbanPlanningEx	9
120	Jimb0nat0r	9
135	Lotheburgh	6
135	ImNotYuqii	6
135	Sleek_Storm_721	6
135	jessewegottacook	6
135	Kkanot	6
135	Stiar	6
135	imcombxt	6
135	FennYuzuna	6
135	Drewen24	6
135	420BreadLizard	6
135	Deathkob	6
135	Tyrannosplart	6
135	HellsSponge	6
135	Human_Resource	6
135	SirBreadward	6
135	TechnoNinja64	6
135	00000000-0000-0000-0009-01f73aa9620f	6
152	NatalieTW	3
152	livingdaydreams	3
152	Zlatovlas	3
152	Base_Tempest	3
152	Huwulling	3
152	SilentFatGuy	3
152	Koffeeinz	3
152	12Magner05	3
152	Tiberonus	3
152	Masssonnn	3
152	Inchef	3
152	Boogaloo242	3
152	prizm_	3
152	RocketRidge	3
152	Jackattack53	3
152	Hyp3rion_	3
152	killmeiamtraitor	3
152	_Boipl_	3
152	The_Fulgurator	3
152	Skylord_Luke	3
152	RobotMinion101	3
152	GooseWithin	3
152	Choco_Spy	3
152	The_Quack_Dealer	3
152	Lutres_	3
152	KermitTheKripple	3
152	Soap_Bender	3
152	_Karmaa	3
152	censorsheep	3
152	Razzgriz	3
152	ElectricDragon81	3
152	sleepdrifter_	3
152	Puddingnator__	3
152	_Wannabe_	3
152	xolstoi	3
152	WYFYoyo	3
152	zmpeg	3
152	trexgb	3
152	diggydog67	3
