rank	username	minecraft:crafted/minecraft:spruce_wood
1	AdmiralSmoke	9498
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	rarrq	5778
5	Marbz_	3840
6	M_Patata	2295
7	MasterNueve	1911
8	noam464	1663
9	luseis	1542
10	EveryonesUncle	1494
11	Manaateee	1215
12	Lez_	1200
13	Groundler	1188
14	Mahoose	1026
15	rotten_mango	1023
16	Frozil20	810
17	Rebytre	654
18	kekhon	561
19	joethahobo	534
20	Chromary	501
21	Merv__	462
22	Inbefour	414
23	Kowcio_	405
24	Di_infiri	396
25	pintsizedrogue	390
26	_Huge_Male_	357
26	Ezekson	357
28	PazinGaming	324
29	eitanzaki	300
30	Mr_Byzantine	282
31	Soplight	276
32	Arceus1975	270
33	m_be9	258
34	EMC_	255
35	H0UNDFRMH3LL	234
35	Chuglyfe	234
37	SpacesickPrism	210
38	Legendosh	207
39	xxPipperDipperxx	201
40	Druid95	186
41	ogoa	165
42	Onennon	162
43	N7November	150
44	KarlKaek	147
44	Zythose	147
46	500am	129
47	MyNameIsJobo	120
48	YungMaki	114
49	KeruNatsema	93
49	non089	93
51	ImpavidArcher	90
51	NoxxxxiS	90
53	gcaisawesome	87
53	zOnlyKroks	87
55	BlueZabu	81
55	SvenskaSara	81
57	GLLogan2	78
58	NameGenerat0r	75
58	pixelviolin	75
60	Vetral1	72
61	ConnorDanky_	69
62	diamondgolem35	66
62	Fullut	66
62	Smashic	66
65	Spacewardharpy7	63
65	Steelynan	63
67	MattieHD	60
67	Bobby808	60
67	CrateOfBoxes	60
67	mihimihimihi	60
71	CollinMH06	57
71	thebaddruid	57
73	Werbe	54
74	Jackster03	51
74	HesDemonPants	51
76	SvenskaHugo	48
76	Quotary	48
78	SlayerCrypto	45
78	ApophisNova	45
78	Jimi7hits	45
78	MyNamaSheff	45
82	Jimb0nat0r	42
83	Yatitay	39
83	Blackberry1310	39
83	PigDab	39
83	alderban107	39
87	CueMix	36
88	Cowison	30
88	Flores991	30
88	kairosIV	30
88	TheShyPig	30
88	laron58	30
93	oscminus	27
93	UCP_TheKingK	27
95	hanaryheatwave	24
95	valkam13	24
95	claivin	24
98	__lizi	21
98	Alphanzt99	21
98	LazySupport00	21
98	PortlyPete69	21
98	Biites	21
103	00000000-0000-0000-0009-01ff0c3e5e4f	18
104	TheSecondLord	15
104	potato292	15
104	thescout7	15
104	Felenov	15
104	SpaggeDR	15
104	cedric72	15
104	bearlystraight	15
104	Mister3z	15
104	avalan64	15
104	Cavetorch	15
104	Eraxa	15
104	MineMaster0012	15
104	EcksD	15
117	jerrypeter472	12
117	rachcl	12
117	BlancoFlaco	12
117	SnowyAvi	12
117	Ecplosive	12
117	Bumpy419	12
117	FishyBoy3811	12
117	LordSpeed37	12
117	SammiWolfGirl	12
117	Enderxz3	12
127	Apollo_993	9
127	Harotio	9
127	MoistMicrowave	9
127	Historical_Sand	9
127	Dblikstad	9
127	Malorn_Aetherius	9
127	4774	9
127	PaperCanvas	9
127	Leyna3	9
127	XxCookiequeenxX	9
127	obzii	9
127	EngagedGrub41	9
127	OfficerAnvil	9
127	UrbanPlanningEx	9
141	Lotheburgh	6
141	ImNotYuqii	6
141	Sleek_Storm_721	6
141	Alteriity	6
141	jessewegottacook	6
141	Kkanot	6
141	Stiar	6
141	imcombxt	6
141	FennYuzuna	6
141	OreTheBear	6
141	Drewen24	6
141	420BreadLizard	6
141	Deathkob	6
141	Tyrannosplart	6
141	HellsSponge	6
141	Human_Resource	6
141	SirBreadward	6
141	TechnoNinja64	6
141	00000000-0000-0000-0009-01f73aa9620f	6
160	NatalieTW	3
160	livingdaydreams	3
160	Zlatovlas	3
160	Base_Tempest	3
160	Huwulling	3
160	SilentFatGuy	3
160	Koffeeinz	3
160	12Magner05	3
160	Tiberonus	3
160	Masssonnn	3
160	Inchef	3
160	Boogaloo242	3
160	prizm_	3
160	RocketRidge	3
160	Jackattack53	3
160	Hyp3rion_	3
160	killmeiamtraitor	3
160	_Boipl_	3
160	The_Fulgurator	3
160	Skylord_Luke	3
160	RobotMinion101	3
160	Mattesco	3
160	GooseWithin	3
160	Choco_Spy	3
160	The_Quack_Dealer	3
160	Lutres_	3
160	KermitTheKripple	3
160	Soap_Bender	3
160	_Karmaa	3
160	censorsheep	3
160	TheRealAndrin	3
160	Razzgriz	3
160	ElectricDragon81	3
160	sleepdrifter_	3
160	Puddingnator__	3
160	_Wannabe_	3
160	xolstoi	3
160	WYFYoyo	3
160	zmpeg	3
160	trexgb	3
160	diggydog67	3
