rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	PlasticOtari	7782
3	beeperbeeper5	6312
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	Jiminie	1293
9	Groundler	1188
10	Mahoose	1026
11	rotten_mango	1023
12	Frozil20	810
13	Rebytre	606
14	kekhon	561
15	joethahobo	534
16	Chromary	501
17	Inbefour	414
18	Di_infiri	396
19	Ezekson	357
20	pintsizedrogue	333
21	Soplight	276
22	Arceus1975	270
23	m_be9	258
24	EveryonesUncle	240
25	Chuglyfe	234
26	noam464	225
27	Merv__	204
27	Legendosh	204
29	EMC_	192
30	Dusk_95	186
31	ogoa	165
32	Onennon	162
33	xxPipperDipperxx	153
34	N7November	150
35	KarlKaek	147
35	Zythose	147
37	500am	129
38	MyNameIsJobo	120
39	YungMaki	114
40	KeruNatsema	93
41	ImpavidArcher	90
41	NoxxxxiS	90
43	gcaisawesome	87
44	BlueZabu	81
45	GLLogan2	78
46	NameGenerat0r	75
47	Vetral1	72
48	oxfordschool	69
49	Fullut	66
49	Smashic	66
51	Spacewardharpy7	63
51	Steelynan	63
53	MattieHD	60
53	Bobby808	60
53	CrateOfBoxes	60
53	mihimihimihi	60
57	eitanzaki	57
57	CollinMH06	57
57	pixelviolin	57
60	Jackster03	51
60	HesDemonPants	51
62	Werbe	48
62	Kowcio_	48
62	Quotary	48
65	SlayerCrypto	45
65	ApophisNova	45
65	Jimi7hits	45
65	MyNamaSheff	45
69	Yatitay	39
69	Blackberry1310	39
69	PigDab	39
69	alderban107	39
73	CueMix	36
74	Cowison	30
74	Flores991	30
74	regulator75	30
74	zielkairos	30
74	TheShyPig	30
74	laron58	30
80	UCP_TheKingK	27
81	valkam13	24
81	claivin	24
83	JingleLizi	21
83	Alphanzt99	21
83	LazySupport00	21
83	PortlyPete69	21
83	YoshikageBites	21
88	00000000-0000-0000-0009-01ff0c3e5e4f	18
89	PazinGaming	15
89	diamondgolem35	15
89	potato292	15
89	thescout7	15
89	Felenov	15
89	SpaggeDR	15
89	cedric72	15
89	Mister3z	15
89	avalan64	15
89	Eraxa	15
89	EcksD	15
100	Bk2Lumby4You	12
100	rachcl	12
100	BlancoFlaco	12
100	Ecplosive	12
100	Bumpy419	12
100	FishyBoy3811	12
100	LordSpeed37	12
100	SammiWolfGirl	12
108	Harotio	9
108	awesomeoneme	9
108	Historical_Sand	9
108	Malorn_Aetherius	9
108	4774	9
108	Leyna3	9
108	XxCookiequeenxX	9
108	obzii	9
108	EngagedGrub41	9
108	OfficerAnvil	9
108	UrbanPlanner1978	9
119	Lotheburgh	6
119	numbra	6
119	Sleek_Storm_721	6
119	Kkanot	6
119	Stiar	6
119	FennYuzuna	6
119	Drewen24	6
119	420BreadLizard	6
119	Deathkob	6
119	chipklip	6
119	HellsSponge	6
119	Human_Resource	6
119	SvenskaHugo	6
119	SirBreadward	6
119	TechnoNinja64	6
119	Jimb0nat0r	6
119	00000000-0000-0000-0009-01f73aa9620f	6
136	Menthas	3
136	livingdaydreams	3
136	Zlatovlas	3
136	Base_Tempest	3
136	SilentFatGuy	3
136	Koffeeinz	3
136	Ardennes	3
136	Masssonnn	3
136	Inchef	3
136	Boogaloo242	3
136	prizm_	3
136	RocketRidge	3
136	Hyp3rion_	3
136	killmeiamtraitor	3
136	_Boipl_	3
136	The_Fulgurator	3
136	Skylord_Luke	3
136	RobotMinion101	3
136	Choco_Spy	3
136	The_Quack_Dealer	3
136	Lutres_Torane	3
136	KermitTheKripple	3
136	Soap_Bender	3
136	_Karmaa	3
136	censorsheep	3
136	Razzgriz	3
136	ElectricDragon81	3
136	sleepdrifter_	3
136	_Wannabe_	3
136	EcksDofficial	3
136	WYFYoyo	3
136	zmpeg	3
136	trexgb	3
136	diggydog67	3
