rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8778
2	beeperbeeper5	6273
3	M_Patata	2295
4	MasterNueve	1911
5	rarrq	1890
6	Groundler	1188
7	rotten_mango	1023
8	Frozil12	810
9	kekhon	561
10	Chromary	501
11	Inbefour	414
12	Di_infiri	396
13	joethahobo	324
14	Soplight	276
15	Arceus1975	270
16	m_be9	258
17	Ezekson	249
18	EveryonesUncle	240
19	Chuglyfe	234
20	noam464	225
21	Dusk_95	186
22	ogoa	165
23	Onennon	162
24	Merv__	159
25	xxPipperDipperxx	153
25	Legendosh	153
27	N7November	150
28	KarlKaek	147
28	Zythose	147
30	Mahoose	129
31	MyNameIsJobo	120
32	YungMaki	114
33	KeruNatsema	93
34	NoxxxxiS	90
35	pintsizedrogue	87
35	gcaisawesome	87
37	BlueZabu	81
38	GLLogan2	78
39	NameGenerat0r	75
40	Vetral1	72
41	500am	69
41	oxfordschool	69
43	Fullut	66
44	Spacewardharpy7	63
44	sebastiensaborio	63
46	MattieHD	60
46	Bobby808	60
48	eitanzaki	57
48	CollinMH06	57
50	Jackster03	51
50	HesDemonPants	51
52	Marbz_	48
52	Werbe	48
52	AssEatrAndLicker	48
52	Kowcio_	48
52	Quotary	48
57	SlayerCrypto	45
57	ApophisNova	45
57	MyNamaSheff	45
60	Yatitay	39
60	Blackberry1310	39
60	PigDab	39
60	alderban107	39
64	CueMix	36
65	Cowison	30
65	Flores991	30
65	regulator75	30
65	zielkairos	30
65	TheShyPig	30
65	laron58	30
71	valkam13	24
71	claivin	24
73	JingleLizi	21
73	Alphanzt99	21
73	PortlyPete69	21
73	YoshikageBites	21
77	diamondgolem35	15
77	ImpavidArcher	15
77	potato292	15
77	thescout7	15
77	SpaggeDR	15
77	cedric72	15
77	Mister3z	15
77	avalan64	15
77	Eraxa	15
77	pixelviolin	15
77	EcksD	15
88	Bk2Lumby4You	12
88	rachcl	12
88	BlancoFlaco	12
88	Ecplosive	12
88	Bumpy419	12
88	FishyBoy3811	12
88	LordSpeed37	12
88	SammiWolfGirl	12
96	Harotio	9
96	awesomeoneme	9
96	Historical_Sand	9
96	Malorn_Aetherius	9
96	Leyna3	9
96	XxCookiequeenxX	9
96	obzii	9
96	OfficerAnvil	9
96	UrbanPlanner1978	9
105	Lotheburgh	6
105	numbra	6
105	Sleek_Storm_721	6
105	Kkanot	6
105	Stiar	6
105	FennYuzuna	6
105	Drewen24	6
105	420BreadLizard	6
105	Deathkob	6
105	chipklip	6
105	HellsSponge	6
105	SirBreadward	6
105	TechnoNinja64	6
118	Natofthese	3
118	livingdaydreams	3
118	Zlatovlas	3
118	Base_Tempest	3
118	SilentFatGuy	3
118	Ardennes	3
118	Inchef	3
118	Boogaloo242	3
118	RocketRidge	3
118	Hyp3rion_	3
118	killmeiamtraitor	3
118	Skylord_Luke	3
118	RobotMinion101	3
118	Choco_Spy	3
118	The_Quack_Dealer	3
118	KermitTheKripple	3
118	Soap_Bender	3
118	_Karmaa	3
118	censorsheep	3
118	Razzgriz	3
118	ElectricDragon81	3
118	sleepdrifter_	3
118	_Wannabe_	3
118	EcksDofficial	3
118	WYFYoyo	3
118	zmpeg	3
118	trexgb	3
118	diggydog67	3
