rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	9003
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Groundler	1188
11	Lez_	1152
12	Mahoose	1026
13	rotten_mango	1023
14	RoofTyler	903
15	Frozil20	810
16	Rebytre	606
17	kekhon	561
18	joethahobo	534
19	Chromary	501
20	Inbefour	414
21	Di_infiri	396
22	pintsizedrogue	390
23	Ezekson	357
24	eitanzaki	300
25	Soplight	276
26	Arceus1975	270
27	m_be9	258
28	EveryonesUncle	240
29	H0UNDFRMH3LL	234
29	Chuglyfe	234
31	Legendosh	207
32	Merv__	204
33	EMC_	192
34	Kowcio_	189
35	Dusk_95	186
36	ogoa	165
37	Onennon	162
38	xxPipperDipperxx	153
39	N7November	150
40	KarlKaek	147
40	Zythose	147
42	500am	129
43	MyNameIsJobo	120
44	PazinGaming	117
45	YungMaki	114
46	KeruNatsema	93
46	non089	93
48	ImpavidArcher	90
48	NoxxxxiS	90
50	gcaisawesome	87
50	zOnlyKroks	87
52	BlueZabu	81
53	Mr_Byzantine	78
53	GLLogan2	78
55	NameGenerat0r	75
56	Vetral1	72
57	pixelviolin	69
57	ConnorDanky_	69
59	diamondgolem35	66
59	Fullut	66
59	Smashic	66
62	Spacewardharpy7	63
62	Steelynan	63
64	MattieHD	60
64	Bobby808	60
64	CrateOfBoxes	60
64	mihimihimihi	60
68	CollinMH06	57
68	thebaddruid	57
70	Jackster03	51
70	HesDemonPants	51
72	Werbe	48
72	SvenskaHugo	48
72	Quotary	48
75	SlayerCrypto	45
75	ApophisNova	45
75	Jimi7hits	45
75	MyNamaSheff	45
79	Yatitay	39
79	Blackberry1310	39
79	PigDab	39
79	alderban107	39
83	CueMix	36
84	Cowison	30
84	Flores991	30
84	SvenskaSara	30
84	kairosIV	30
84	TheShyPig	30
84	laron58	30
90	UCP_TheKingK	27
91	valkam13	24
91	claivin	24
93	__lizi	21
93	Alphanzt99	21
93	LazySupport00	21
93	PortlyPete69	21
93	Biites	21
98	00000000-0000-0000-0009-01ff0c3e5e4f	18
99	potato292	15
99	thescout7	15
99	Felenov	15
99	SpaggeDR	15
99	cedric72	15
99	bearlystraight	15
99	Mister3z	15
99	avalan64	15
99	Cavetorch	15
99	Eraxa	15
99	MineMaster0012	15
99	EcksD	15
111	jerrypeter472	12
111	rachcl	12
111	BlancoFlaco	12
111	Ecplosive	12
111	Bumpy419	12
111	FishyBoy3811	12
111	LordSpeed37	12
111	SammiWolfGirl	12
119	Apollo_993	9
119	Harotio	9
119	ThiccExotic	9
119	Historical_Sand	9
119	Malorn_Aetherius	9
119	4774	9
119	Leyna3	9
119	XxCookiequeenxX	9
119	SpacesickPrism	9
119	obzii	9
119	EngagedGrub41	9
119	OfficerAnvil	9
119	Enderxz3	9
119	UrbanPlanningEx	9
119	Jimb0nat0r	9
134	Lotheburgh	6
134	ImNotYuqii	6
134	Sleek_Storm_721	6
134	jessewegottacook	6
134	Kkanot	6
134	Stiar	6
134	stickymonkeyboy	6
134	FennYuzuna	6
134	Drewen24	6
134	420BreadLizard	6
134	Deathkob	6
134	Tyrannosplart	6
134	HellsSponge	6
134	Human_Resource	6
134	SirBreadward	6
134	TechnoNinja64	6
134	00000000-0000-0000-0009-01f73aa9620f	6
151	NatalieTW	3
151	livingdaydreams	3
151	Zlatovlas	3
151	Base_Tempest	3
151	Huwulling	3
151	SilentFatGuy	3
151	Koffeeinz	3
151	Ardennes	3
151	Masssonnn	3
151	Inchef	3
151	Boogaloo242	3
151	prizm_	3
151	RocketRidge	3
151	Jackattack53	3
151	Hyp3rion_	3
151	killmeiamtraitor	3
151	_Boipl_	3
151	The_Fulgurator	3
151	Skylord_Luke	3
151	RobotMinion101	3
151	GooseWithin	3
151	Choco_Spy	3
151	The_Quack_Dealer	3
151	Lutres_Torane	3
151	KermitTheKripple	3
151	Soap_Bender	3
151	_Karmaa	3
151	censorsheep	3
151	Razzgriz	3
151	ElectricDragon81	3
151	sleepdrifter_	3
151	Puddingnator__	3
151	_Wannabe_	3
151	xolstoi	3
151	WYFYoyo	3
151	zmpeg	3
151	trexgb	3
151	diggydog67	3
