rank	username	minecraft:crafted/minecraft:spruce_wood
1	AdmiralSmoke	9498
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1542
10	Manaateee	1215
11	Lez_	1200
12	Groundler	1188
13	Mahoose	1026
14	rotten_mango	1023
15	Frozil20	810
16	Rebytre	654
17	kekhon	561
18	joethahobo	534
19	Chromary	501
20	Inbefour	414
21	Di_infiri	396
22	pintsizedrogue	390
23	Ezekson	357
24	eitanzaki	300
25	Soplight	276
26	Arceus1975	270
27	m_be9	258
28	EveryonesUncle	240
29	H0UNDFRMH3LL	234
29	Chuglyfe	234
31	PazinGaming	213
31	Kowcio_	213
33	Legendosh	207
34	Merv__	204
35	xxPipperDipperxx	201
36	EMC_	192
37	Druid95	186
38	_Huge_Male_	165
38	ogoa	165
40	Onennon	162
41	N7November	150
42	KarlKaek	147
42	Zythose	147
44	500am	129
45	MyNameIsJobo	120
46	YungMaki	114
47	SpacesickPrism	105
48	KeruNatsema	93
48	non089	93
50	ImpavidArcher	90
50	NoxxxxiS	90
52	gcaisawesome	87
52	zOnlyKroks	87
54	Mr_Byzantine	84
55	BlueZabu	81
56	GLLogan2	78
57	NameGenerat0r	75
58	Vetral1	72
59	pixelviolin	69
59	ConnorDanky_	69
61	diamondgolem35	66
61	Fullut	66
61	Smashic	66
64	Spacewardharpy7	63
64	Steelynan	63
66	MattieHD	60
66	Bobby808	60
66	CrateOfBoxes	60
66	mihimihimihi	60
70	CollinMH06	57
70	thebaddruid	57
72	Jackster03	51
72	HesDemonPants	51
74	Werbe	48
74	SvenskaHugo	48
74	Quotary	48
77	SlayerCrypto	45
77	ApophisNova	45
77	Jimi7hits	45
77	MyNamaSheff	45
81	Yatitay	39
81	Blackberry1310	39
81	PigDab	39
81	alderban107	39
85	CueMix	36
86	Cowison	30
86	Flores991	30
86	SvenskaSara	30
86	kairosIV	30
86	TheShyPig	30
86	laron58	30
92	UCP_TheKingK	27
93	oscminus	24
93	valkam13	24
93	claivin	24
96	__lizi	21
96	Alphanzt99	21
96	LazySupport00	21
96	PortlyPete69	21
96	Biites	21
101	Jimb0nat0r	18
101	00000000-0000-0000-0009-01ff0c3e5e4f	18
103	potato292	15
103	thescout7	15
103	Felenov	15
103	SpaggeDR	15
103	cedric72	15
103	bearlystraight	15
103	Mister3z	15
103	avalan64	15
103	Cavetorch	15
103	Eraxa	15
103	MineMaster0012	15
103	EcksD	15
115	jerrypeter472	12
115	rachcl	12
115	BlancoFlaco	12
115	Ecplosive	12
115	Bumpy419	12
115	FishyBoy3811	12
115	LordSpeed37	12
115	SammiWolfGirl	12
115	Enderxz3	12
124	Apollo_993	9
124	Harotio	9
124	MoistMicrowave	9
124	Historical_Sand	9
124	Dblikstad	9
124	Malorn_Aetherius	9
124	4774	9
124	PaperCanvas	9
124	Leyna3	9
124	XxCookiequeenxX	9
124	obzii	9
124	EngagedGrub41	9
124	OfficerAnvil	9
124	UrbanPlanningEx	9
138	Lotheburgh	6
138	ImNotYuqii	6
138	Sleek_Storm_721	6
138	Alteriity	6
138	jessewegottacook	6
138	Kkanot	6
138	Stiar	6
138	imcombxt	6
138	FennYuzuna	6
138	Drewen24	6
138	420BreadLizard	6
138	Deathkob	6
138	Tyrannosplart	6
138	HellsSponge	6
138	Human_Resource	6
138	SirBreadward	6
138	TechnoNinja64	6
138	00000000-0000-0000-0009-01f73aa9620f	6
156	NatalieTW	3
156	livingdaydreams	3
156	Zlatovlas	3
156	Base_Tempest	3
156	Huwulling	3
156	SilentFatGuy	3
156	Koffeeinz	3
156	12Magner05	3
156	Tiberonus	3
156	Masssonnn	3
156	Inchef	3
156	Boogaloo242	3
156	prizm_	3
156	RocketRidge	3
156	Jackattack53	3
156	Hyp3rion_	3
156	killmeiamtraitor	3
156	_Boipl_	3
156	The_Fulgurator	3
156	Skylord_Luke	3
156	RobotMinion101	3
156	GooseWithin	3
156	Choco_Spy	3
156	The_Quack_Dealer	3
156	Lutres_	3
156	KermitTheKripple	3
156	Soap_Bender	3
156	_Karmaa	3
156	censorsheep	3
156	Razzgriz	3
156	ElectricDragon81	3
156	sleepdrifter_	3
156	Puddingnator__	3
156	_Wannabe_	3
156	xolstoi	3
156	WYFYoyo	3
156	zmpeg	3
156	trexgb	3
156	diggydog67	3
