rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8778
2	beeperbeeper5	6276
3	M_Patata	2295
4	OtariCharlie	2244
5	MasterNueve	1911
6	rarrq	1890
7	Groundler	1188
8	rotten_mango	1023
9	Frozil12	810
10	kekhon	561
11	Chromary	501
12	Inbefour	414
13	Di_infiri	396
14	joethahobo	324
15	Soplight	276
16	Arceus1975	270
17	m_be9	258
18	Ezekson	249
19	EveryonesUncle	240
20	Chuglyfe	234
21	noam464	225
22	Dusk_95	186
23	ogoa	165
24	Onennon	162
25	Merv__	159
26	xxPipperDipperxx	153
26	Legendosh	153
28	N7November	150
29	KarlKaek	147
29	Zythose	147
31	Mahoose	129
32	MyNameIsJobo	120
33	YungMaki	114
34	KeruNatsema	93
35	NoxxxxiS	90
36	pintsizedrogue	87
36	gcaisawesome	87
38	BlueZabu	81
39	GLLogan2	78
40	NameGenerat0r	75
41	Vetral1	72
42	500am	69
42	oxfordschool	69
44	Fullut	66
45	Spacewardharpy7	63
45	sebastiensaborio	63
47	MattieHD	60
47	Bobby808	60
49	eitanzaki	57
49	CollinMH06	57
51	Jackster03	51
51	HesDemonPants	51
53	Marbz_	48
53	Werbe	48
53	AssEatrAndLicker	48
53	Kowcio_	48
53	Quotary	48
58	SlayerCrypto	45
58	ApophisNova	45
58	MyNamaSheff	45
61	Yatitay	39
61	Blackberry1310	39
61	PigDab	39
61	alderban107	39
65	CueMix	36
66	Cowison	30
66	Flores991	30
66	regulator75	30
66	zielkairos	30
66	TheShyPig	30
66	laron58	30
72	valkam13	24
72	claivin	24
74	JingleLizi	21
74	Alphanzt99	21
74	PortlyPete69	21
74	YoshikageBites	21
78	diamondgolem35	15
78	ImpavidArcher	15
78	potato292	15
78	thescout7	15
78	SpaggeDR	15
78	cedric72	15
78	Mister3z	15
78	avalan64	15
78	Eraxa	15
78	pixelviolin	15
78	EcksD	15
89	Bk2Lumby4You	12
89	rachcl	12
89	BlancoFlaco	12
89	Ecplosive	12
89	Bumpy419	12
89	FishyBoy3811	12
89	LordSpeed37	12
89	SammiWolfGirl	12
97	Harotio	9
97	awesomeoneme	9
97	Historical_Sand	9
97	Malorn_Aetherius	9
97	Leyna3	9
97	XxCookiequeenxX	9
97	obzii	9
97	OfficerAnvil	9
97	UrbanPlanner1978	9
106	Lotheburgh	6
106	numbra	6
106	Sleek_Storm_721	6
106	Kkanot	6
106	Stiar	6
106	FennYuzuna	6
106	Drewen24	6
106	420BreadLizard	6
106	Deathkob	6
106	chipklip	6
106	HellsSponge	6
106	SirBreadward	6
106	TechnoNinja64	6
119	Natofthese	3
119	livingdaydreams	3
119	Zlatovlas	3
119	Base_Tempest	3
119	SilentFatGuy	3
119	Ardennes	3
119	Inchef	3
119	Boogaloo242	3
119	RocketRidge	3
119	Hyp3rion_	3
119	killmeiamtraitor	3
119	The_Fulgurator	3
119	Skylord_Luke	3
119	RobotMinion101	3
119	Choco_Spy	3
119	The_Quack_Dealer	3
119	KermitTheKripple	3
119	Soap_Bender	3
119	_Karmaa	3
119	censorsheep	3
119	Razzgriz	3
119	ElectricDragon81	3
119	sleepdrifter_	3
119	_Wannabe_	3
119	EcksDofficial	3
119	WYFYoyo	3
119	zmpeg	3
119	trexgb	3
119	diggydog67	3
