rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8958
2	beeperbeeper5	6294
3	PlasticOtari	2442
4	M_Patata	2295
5	MasterNueve	1911
6	rarrq	1890
7	Groundler	1188
8	rotten_mango	1023
9	Mahoose	924
10	Frozil12	810
11	Marbz_	672
12	kekhon	561
13	Chromary	501
14	Rebytre	414
14	Inbefour	414
16	Di_infiri	396
17	joethahobo	324
18	Soplight	276
19	Arceus1975	270
20	pintsizedrogue	267
21	m_be9	258
22	Ezekson	249
23	EveryonesUncle	240
24	Chuglyfe	234
25	noam464	225
26	Legendosh	204
27	Dusk_95	186
28	ogoa	165
29	Onennon	162
30	Merv__	159
31	xxPipperDipperxx	153
32	N7November	150
33	KarlKaek	147
33	Zythose	147
35	500am	129
36	MyNameIsJobo	120
37	YungMaki	114
38	KeruNatsema	93
39	NoxxxxiS	90
40	gcaisawesome	87
41	BlueZabu	81
42	GLLogan2	78
43	NameGenerat0r	75
44	Vetral1	72
45	oxfordschool	69
46	Fullut	66
47	Spacewardharpy7	63
47	sebastiensaborio	63
49	MattieHD	60
49	Bobby808	60
49	CrateOfBoxes	60
52	eitanzaki	57
52	CollinMH06	57
52	pixelviolin	57
55	Jackster03	51
55	HesDemonPants	51
57	Werbe	48
57	Kowcio_	48
57	Quotary	48
60	SlayerCrypto	45
60	ApophisNova	45
60	MyNamaSheff	45
63	Jiminie	42
64	Yatitay	39
64	Blackberry1310	39
64	PigDab	39
64	alderban107	39
68	CueMix	36
69	Cowison	30
69	Flores991	30
69	regulator75	30
69	zielkairos	30
69	TheShyPig	30
69	laron58	30
75	valkam13	24
75	claivin	24
77	JingleLizi	21
77	Alphanzt99	21
77	PortlyPete69	21
77	YoshikageBites	21
81	diamondgolem35	15
81	ImpavidArcher	15
81	potato292	15
81	thescout7	15
81	SpaggeDR	15
81	cedric72	15
81	Mister3z	15
81	avalan64	15
81	Eraxa	15
81	EcksD	15
91	Bk2Lumby4You	12
91	rachcl	12
91	BlancoFlaco	12
91	Ecplosive	12
91	Bumpy419	12
91	FishyBoy3811	12
91	LordSpeed37	12
91	SammiWolfGirl	12
99	Harotio	9
99	awesomeoneme	9
99	Historical_Sand	9
99	Malorn_Aetherius	9
99	Felenov	9
99	Leyna3	9
99	XxCookiequeenxX	9
99	obzii	9
99	OfficerAnvil	9
99	UrbanPlanner1978	9
109	Lotheburgh	6
109	numbra	6
109	Sleek_Storm_721	6
109	Kkanot	6
109	Stiar	6
109	FennYuzuna	6
109	Drewen24	6
109	420BreadLizard	6
109	Deathkob	6
109	chipklip	6
109	HellsSponge	6
109	SvenskaHugo	6
109	SirBreadward	6
109	TechnoNinja64	6
123	Menthas	3
123	livingdaydreams	3
123	Zlatovlas	3
123	Base_Tempest	3
123	SilentFatGuy	3
123	Ardennes	3
123	Masssonnn	3
123	Inchef	3
123	Boogaloo242	3
123	RocketRidge	3
123	Hyp3rion_	3
123	killmeiamtraitor	3
123	The_Fulgurator	3
123	Skylord_Luke	3
123	RobotMinion101	3
123	Choco_Spy	3
123	The_Quack_Dealer	3
123	KermitTheKripple	3
123	Soap_Bender	3
123	_Karmaa	3
123	censorsheep	3
123	Razzgriz	3
123	ElectricDragon81	3
123	sleepdrifter_	3
123	_Wannabe_	3
123	EcksDofficial	3
123	WYFYoyo	3
123	zmpeg	3
123	trexgb	3
123	diggydog67	3
