rank	username	minecraft:crafted/minecraft:spruce_wood
1	Yamdalorian	9498
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	rarrq	5778
5	Marbz_	3840
6	M_Patata	2295
7	MasterNueve	1911
8	noam464	1663
9	luseis	1542
10	EveryonesUncle	1494
11	Manaateee	1215
12	Lez_	1200
13	Groundler	1188
14	Mahoose	1026
15	rotten_mango	1023
16	Frozil20	810
17	Merv__	735
18	RebytreGT	654
19	kekhon	561
20	Mattesco	552
21	joethahobo	534
22	Chromary	501
23	Kowcio_	459
24	Inbefour	414
25	Di_infiri	396
26	pintsizedrogue	390
27	_Huge_Male_	357
27	Ezekson	357
29	PazinGaming	324
30	eitanzaki	300
31	Mr_Byzantine	288
32	Soplight	276
33	Arceus1975	270
34	m_be9	258
35	EMC_	255
36	H0UNDFRMH3LL	234
36	Chuglyfe	234
38	SpacesickPrism	213
39	Legendosh	207
40	xxPipperDipperxx	201
41	Druid95	186
42	ogoa	165
43	Onennon	162
44	N7November	150
45	KarlKaek	147
45	Zythose	147
47	500am	129
48	MyNameIsJobo	120
49	YungMaki	114
50	KeruNatsema	93
50	non089	93
50	KamFurnace	93
53	ImpavidArcher	90
53	NoxxxxiS	90
55	gcaisawesome	87
55	zOnlyKroks	87
57	BlueZabu	81
57	SvenskaSara	81
59	GLLogan2	78
60	NameGenerat0r	75
60	pixelviolin	75
62	Vetral1	72
63	ConnorDanky_	69
64	diamondgolem35	66
64	Fullut	66
64	Smashic	66
67	Spacewardharpy7	63
67	Steelynan	63
69	MattieHD	60
69	Bobby808	60
69	CrateOfBoxes	60
69	mihimihimihi	60
73	CollinMH06	57
73	thebaddruid	57
75	Werbe	54
76	Jackster03	51
76	HesDemonPants	51
78	crashomon	48
78	SvenskaHugo	48
78	Quotary	48
81	SlayerCrypto	45
81	ApophisNova	45
81	Jimi7hits	45
81	TheKingK_	45
81	MyNamaSheff	45
86	Jimb0nat0r	42
87	Yatitay	39
87	Blackberry1310	39
87	PigDab	39
87	elliebelle107	39
91	CueMix	36
92	Cowison	30
92	Flores991	30
92	K2IROS	30
92	TheShyPig	30
92	laron58	30
97	oscminus	27
98	hanaryheatwave	24
98	valkam13	24
98	claivin	24
98	Pumpkin_P_Patch	24
102	__lizi	21
102	Alphanzt99	21
102	bl1ss0	21
102	LazySupport00	21
102	PortlyPete69	21
102	Enderxz3	21
102	Biites	21
109	00000000-0000-0000-0009-01ff0c3e5e4f	18
110	TheSecondLord	15
110	potato292	15
110	thescout7	15
110	Felenov	15
110	SpaggeDR	15
110	cedric72	15
110	Olib3ar	15
110	Mister3z	15
110	avalan64	15
110	Cavetorch	15
110	Eraxa	15
110	EcksD	15
122	jerrypeter472	12
122	rachcl	12
122	BlancoFlaco	12
122	SnowyAvi	12
122	Ecplosive	12
122	Bumpy419	12
122	FishyBoy3811	12
122	LordSpeed37	12
122	SammiWolfGirl	12
131	Apollo_993	9
131	Harotio	9
131	MoistMicrowave	9
131	Historical_Sand	9
131	Dblikstad	9
131	Malorn_Aetherius	9
131	4774	9
131	PaperCanvas	9
131	Leyna3	9
131	XxCookiequeenxX	9
131	obzii	9
131	EngagedGrub41	9
131	OfficerAnvil	9
131	UrbanPlanningEx	9
145	Lotheburgh	6
145	ImNotYuqii	6
145	Sleek_Storm_721	6
145	Alteriity	6
145	skroobiez	6
145	Kkanot	6
145	Stiar	6
145	imcombxt	6
145	FennYuzuna	6
145	OreTheBear	6
145	Drewen24	6
145	420BreadLizard	6
145	Deathkob	6
145	Tyrannosplart	6
145	HellsSponge	6
145	Human_Resource	6
145	SirBreadward	6
145	TechnoNinja64	6
145	00000000-0000-0000-0009-01f73aa9620f	6
164	NatalieTW	3
164	livingdaydreams	3
164	Zlatovlas	3
164	Base_Tempest	3
164	Huwulling	3
164	SilentFatGuy	3
164	Koffeeinz	3
164	12Magner05	3
164	Tiberonus	3
164	Masssonnn	3
164	Inchef	3
164	Boogaloo242	3
164	prizm_	3
164	RocketRidge	3
164	Jackattack53	3
164	Hyp3rion_	3
164	killmeiamtraitor	3
164	Boipl	3
164	The_Fulgurator	3
164	Skylord_Luke	3
164	RobotMinion101	3
164	GooseWithin	3
164	Choco_Spy	3
164	The_Quack_Dealer	3
164	Lutres_	3
164	KermitTheKripple	3
164	Soap_Bender	3
164	_Karmaa	3
164	censorsheep	3
164	TheRealAndrin	3
164	Razzgriz	3
164	ElectricDragon81	3
164	sleepdrifter_	3
164	Puddingnator__	3
164	_Wannabe_	3
164	skitzxo	3
164	WYFYoyo	3
164	zmpeg	3
164	trexgb	3
164	diggydog67	3
